NC_011283	LR745042	1801924	1801986	1785318	1785255	64	93.750
NC_011283	LR745042	4014838	4014928	2516485	2516568	91	86.813
NC_011283	LR745042	4015060	4015150	2516639	2516722	91	86.813
NC_011283	LR745042	4438527	4438604	2794731	2794808	78	88.462
NC_011283	LR745042	5084967	5085198	3550689	3550478	234	75.641
NC_011283	LR745042	4058410	4058463	3800438	3800491	54	98.148
NC_011283	LR745042	3803559	3803623	3805938	3805877	65	93.846
NC_011283	LR745042	2329694	2329780	3892221	3892134	88	86.364
NC_011283	LR745042	3803377	3803570	4126516	4126326	204	76.961
NC_011283	LR745042	1628382	1628532	4650943	4650795	156	78.846
NC_011283	LR745042	3547425	3547514	4853222	4853312	91	85.714
NC_011283	LR745042	331753	331956	4917405	4917202	207	75.362
NC_011283	LR745042	1817452	1817508	1791855	1791800	57	96.491
NC_011283	LR745042	908263	908645	2014571	2014189	397	72.040
NC_011283	LR745042	5085106	5085198	2432707	2432617	93	84.946
NC_011283	LR745042	4014955	4015034	2516639	2516724	86	87.209
NC_011283	LR745042	2329694	2329781	4408908	4408819	91	85.714
NC_011283	LR745042	3741571	3741638	4650479	4650412	68	91.176
NC_011283	LR745042	2328958	2329053	4824032	4823938	96	84.375
NC_011283	LR745042	1817453	1817508	1789868	1789922	56	96.429
NC_011283	LR745042	2329694	2329781	2432383	2432471	90	85.556
NC_011283	LR745042	2329694	2329780	2432500	2432588	90	85.556
NC_011283	LR745042	2329694	2329780	2432619	2432707	90	85.556
NC_011283	LR745042	3546847	3546946	2432624	2432724	104	83.654
NC_011283	LR745042	4014838	4015033	2663155	2662942	218	76.147
NC_011283	LR745042	5057144	5057195	3509958	3509907	52	98.077
NC_011283	LR745042	3547424	3547514	3550596	3550686	92	84.783
NC_011283	LR745042	4181826	4181880	3918466	3918521	56	96.429
NC_011283	LR745042	3054508	3054583	4127039	4126964	76	88.158
NC_011283	LR745042	4484519	4484612	4148984	4149078	97	84.536
NC_011283	LR745042	3546945	3547010	74305	74240	66	90.909
NC_011283	LR745042	3546356	3546421	74305	74240	66	90.909
NC_011283	LR745042	2375624	2375680	2283403	2283459	57	94.737
NC_011283	LR745042	3293065	3293210	2432147	2432294	152	78.289
NC_011283	LR745042	2769375	2769472	2516568	2516480	98	84.694
NC_011283	LR745042	4014956	4015033	2516485	2516568	84	86.905
NC_011283	LR745042	3195202	3195303	2845572	2845673	105	82.857
NC_011283	LR745042	4438558	4438630	3295294	3295223	73	89.041
NC_011283	LR745042	3740742	3741074	3550494	3550185	347	73.775
NC_011283	LR745042	5026195	5026404	4298122	4298331	212	74.528
NC_011283	LR745042	3437177	3437324	4650740	4650885	151	78.146
NC_011283	LR745042	3546901	3547032	4812461	4812610	150	79.333
NC_011283	LR745042	5225522	5225599	326319	326243	79	87.342
NC_011283	LR745042	3564771	3564843	1138498	1138430	73	89.041
NC_011283	LR745042	5057144	5057193	1138449	1138498	50	98.000
NC_011283	LR745042	4015061	4015150	2516485	2516567	90	85.556
NC_011283	LR745042	2608968	2609057	2663041	2662942	100	84.000
NC_011283	LR745042	2181201	2181280	3004594	3004515	80	86.250
NC_011283	LR745042	2329694	2329781	3550480	3550569	91	84.615
NC_011283	LR745042	3547424	3547500	3550701	3550778	79	87.342
NC_011283	LR745042	3803571	3803623	3552224	3552276	53	96.226
NC_011283	LR745042	2608975	2609056	3760539	3760628	90	85.556
NC_011283	LR745042	29269	29349	4469156	4469077	83	86.747
NC_011283	LR745042	5084702	5084798	4591958	4591866	101	84.158
NC_011283	LR745042	3741732	3741799	4650479	4650412	68	89.706
NC_011283	LR745042	5200425	5200476	74306	74255	52	96.154
NC_011283	LR745042	3740726	3741077	2432767	2432439	367	73.297
NC_011283	LR745042	3546847	3546946	2432505	2432605	103	82.524
NC_011283	LR745042	3803496	3803583	3120533	3120620	90	84.444
NC_011283	LR745042	5084705	5084800	3294964	3294872	99	83.838
NC_011283	LR745042	5200548	5200644	3294876	3294966	97	83.505
NC_011283	LR745042	1409810	1409855	3614202	3614247	46	100.000
NC_011283	LR745042	2329694	2329784	3892080	3891989	92	83.696
NC_011283	LR745042	2329694	2329784	3892361	3892271	91	83.516
NC_011283	LR745042	1119543	1119639	4623882	4623979	98	82.653
NC_011283	LR745042	37148	37210	50026	50088	63	90.476
NC_011283	LR745042	214145	214201	2101869	2101812	58	93.103
NC_011283	LR745042	4438554	4438604	2794321	2794371	51	96.078
NC_011283	LR745042	4008339	4008386	3509956	3509909	48	97.917
NC_011283	LR745042	3864581	3864628	3614202	3614249	48	97.917
NC_011283	LR745042	3547424	3547514	3805358	3805269	94	84.043
NC_011283	LR745042	3436458	3436550	3805418	3805325	97	83.505
NC_011283	LR745042	4117839	4117886	4180673	4180720	48	97.917
NC_011283	LR745042	4117839	4117886	4180763	4180810	48	97.917
NC_011283	LR745042	37148	37210	4591780	4591842	63	90.476
NC_011283	LR745042	1628382	1628528	4651062	4650916	152	77.632
NC_011283	LR745042	1121354	1121418	1152018	1152082	65	89.231
NC_011283	LR745042	1121181	1121251	1152191	1152261	71	87.324
NC_011283	LR745042	3163507	3163577	2113844	2113774	71	87.324
NC_011283	LR745042	2557216	2557262	2386459	2386413	47	97.872
NC_011283	LR745042	3546847	3546946	2432154	2432250	102	82.353
NC_011283	LR745042	2724471	2724520	2613759	2613808	50	96.000
NC_011283	LR745042	5200426	5200520	3294876	3294964	95	83.158
NC_011283	LR745042	628891	628971	3569956	3570034	82	85.366
NC_011283	LR745042	3564764	3564818	3754392	3754336	57	92.982
NC_011283	LR745042	3546847	3546932	3891934	3891849	86	83.721
NC_011283	LR745042	4966251	4966333	4591927	4592016	91	84.615
NC_011283	LR745042	3436460	3436551	4651031	4651123	94	82.979
NC_011283	LR745042	3546358	3546443	4812519	4812610	92	83.696
NC_011283	LR745042	5200547	5200598	74306	74255	52	94.231
NC_011283	LR745042	5084705	5084942	2432352	2432139	240	74.583
NC_011283	LR745042	3293068	3293155	2882712	2882799	89	83.146
NC_011283	LR745042	5085106	5085198	3294964	3294876	95	83.158
NC_011283	LR745042	1100316	1100402	3550305	3550393	90	83.333
NC_011283	LR745042	2329694	2329781	3550599	3550687	90	83.333
NC_011283	LR745042	3547424	3547512	3552268	3552355	91	83.516
NC_011283	LR745042	2073221	2073320	3800145	3800046	102	81.373
NC_011283	LR745042	3437175	3437323	3805472	3805325	155	77.419
NC_011283	LR745042	3564758	3564861	4408757	4408656	109	81.651
NC_011283	LR745042	5084839	5084934	4591959	4591867	99	82.828
NC_011283	LR745042	1628382	1628476	4650332	4650240	97	82.474
NC_011283	LR745042	1750455	1750527	4650758	4650830	73	86.301
NC_011283	LR745042	5084702	5084797	2432237	2432147	96	82.292
NC_011283	LR745042	2329694	2329781	2432149	2432235	90	83.333
NC_011283	LR745042	3546847	3546946	2432388	2432486	102	81.373
NC_011283	LR745042	2287816	2287909	2663006	2663097	95	82.105
NC_011283	LR745042	3631083	3631175	2936921	2937013	93	81.720
NC_011283	LR745042	5084694	5084798	3121126	3121021	110	80.909
NC_011283	LR745042	37148	37210	3294901	3294964	64	89.062
NC_011283	LR745042	1409811	1409855	3614785	3614829	45	97.778
NC_011283	LR745042	2663833	2664072	3684708	3684948	242	72.727
NC_011283	LR745042	5057146	5057193	3754336	3754384	49	95.918
NC_011283	LR745042	4117839	4117886	4180853	4180900	48	95.833
NC_011283	LR745042	5085102	5085202	4591959	4591863	103	81.553
NC_011283	LR745042	1205373	1205428	756660	756716	58	91.379
NC_011283	LR745042	774459	774540	1111685	1111602	86	83.721
NC_011283	LR745042	1121181	1121245	1151886	1151950	65	87.692
NC_011283	LR745042	1121049	1121113	1152018	1152082	65	87.692
NC_011283	LR745042	2769375	2769474	2516723	2516633	102	82.353
NC_011283	LR745042	2608968	2609057	2663162	2663063	100	82.000
NC_011283	LR745042	2331013	2331059	3311544	3311591	48	95.833
NC_011283	LR745042	3740852	3741077	3550515	3550300	235	74.468
NC_011283	LR745042	3293065	3293211	3550360	3550511	156	76.923
NC_011283	LR745042	4507301	4507407	3571988	3571882	109	79.817
NC_011283	LR745042	3864582	3864628	3614785	3614831	47	95.745
NC_011283	LR745042	1628380	1628471	3805383	3805474	93	81.720
NC_011283	LR745042	3761681	3761721	3855919	3855959	41	100.000
NC_011283	LR745042	3803495	3803590	3892365	3892272	96	81.250
NC_011283	LR745042	4089422	4089508	74270	74358	89	82.022
NC_011283	LR745042	4884356	4884444	326232	326319	92	82.609
NC_011283	LR745042	3439292	3439340	1198495	1198447	49	93.878
NC_011283	LR745042	5043063	5043129	1641703	1641637	67	86.567
NC_011283	LR745042	2769376	2769479	2209821	2209922	108	80.556
NC_011283	LR745042	3415904	3415959	2543395	2543341	56	91.071
NC_011283	LR745042	2724523	2724565	2613914	2613956	43	97.674
NC_011283	LR745042	3546848	3546932	2882717	2882802	89	83.146
NC_011283	LR745042	1165051	1165099	3187431	3187383	49	93.878
NC_011283	LR745042	4745327	4745388	3509958	3509898	62	88.710
NC_011283	LR745042	3010622	3010676	3550283	3550337	56	91.071
NC_011283	LR745042	3546847	3546946	3550367	3550466	101	80.198
NC_011283	LR745042	5085095	5085198	3550698	3550597	105	80.000
NC_011283	LR745042	3010622	3010676	3550638	3550692	55	90.909
NC_011283	LR745042	23391	23472	3550644	3550732	90	83.333
NC_011283	LR745042	1748477	1748579	3743911	3744019	109	79.817
NC_011283	LR745042	5084630	5084735	3744016	3743911	109	79.817
NC_011283	LR745042	3803374	3803419	3867875	3867830	46	95.652
NC_011283	LR745042	4406275	4406317	4093541	4093584	44	97.727
NC_011283	LR745042	4405561	4405604	4094255	4094297	44	97.727
NC_011283	LR745042	5084967	5085061	4812614	4812516	99	80.808
NC_011283	LR745042	4516302	4516353	4853274	4853222	54	92.593
NC_011283	LR745042	5200302	5200352	707288	707237	52	92.308
NC_011283	LR745042	4745327	4745380	1138449	1138503	55	90.909
NC_011283	LR745042	214145	214201	2101683	2101627	58	89.655
NC_011283	LR745042	1100312	1100404	2432441	2432534	96	81.250
NC_011283	LR745042	5118747	5118809	3287902	3287964	63	87.302
NC_011283	LR745042	3010622	3010672	3550520	3550570	52	92.308
NC_011283	LR745042	5118145	5118217	3570721	3570651	73	84.932
NC_011283	LR745042	4438527	4438586	3805822	3805881	60	88.333
NC_011283	LR745042	3804991	3805071	4650742	4650823	85	83.529
NC_011283	LR745042	3436456	3436550	4650793	4650884	96	81.250
NC_011283	LR745042	3883947	3884009	4782649	4782587	64	87.500
NC_011283	LR745042	1753255	1753640	1017259	1017644	402	71.144
NC_011283	LR745042	1120552	1120601	1152018	1152067	50	92.000
NC_011283	LR745042	1692274	1692385	1710222	1710329	115	79.130
NC_011283	LR745042	2608975	2609056	2209910	2209821	90	82.222
NC_011283	LR745042	3010620	3010672	2432184	2432236	54	90.741
NC_011283	LR745042	2669393	2669436	2432194	2432237	44	95.455
NC_011283	LR745042	3740723	3740946	2432415	2432203	234	74.359
NC_011283	LR745042	3010620	3010672	2432420	2432472	54	90.741
NC_011283	LR745042	2669393	2669436	2432430	2432473	44	95.455
NC_011283	LR745042	5085104	5085202	3121114	3121018	99	79.798
NC_011283	LR745042	5118146	5118207	3287903	3287964	62	87.097
NC_011283	LR745042	23391	23434	3550289	3550333	45	95.556
NC_011283	LR745042	3740855	3741077	3550630	3550418	235	74.468
NC_011283	LR745042	23391	23434	3550526	3550570	45	95.556
NC_011283	LR745042	3740913	3741077	3550688	3550537	170	76.471
NC_011283	LR745042	3439292	3439332	3684717	3684757	41	97.561
NC_011283	LR745042	2608820	2608899	3760539	3760625	87	82.759
NC_011283	LR745042	4057958	4058001	3800365	3800408	44	95.455
NC_011283	LR745042	4089588	4089631	3800365	3800408	44	95.455
NC_011283	LR745042	2962200	2962237	3804834	3804871	38	100.000
NC_011283	LR745042	2962200	2962237	3805438	3805475	38	100.000
NC_011283	LR745042	3761748	3761792	4269269	4269312	45	95.556
NC_011283	LR745042	3546847	3546929	4409074	4408991	84	82.143
NC_011283	LR745042	1748477	1748532	4702641	4702586	56	89.286
NC_011283	LR745042	4941828	4941868	4998090	4998130	41	97.561
NC_011283	LR745042	5585672	5585712	4998090	4998130	41	97.561
NC_011283	LR745042	5084698	5084734	219797	219833	37	100.000
NC_011283	LR745042	774243	774288	2007720	2007675	46	93.478
NC_011283	LR745042	2608820	2608903	2663034	2662942	93	81.720
NC_011283	LR745042	4438527	4438592	2795168	2795235	68	85.294
NC_011283	LR745042	3761748	3761784	2863108	2863144	37	100.000
NC_011283	LR745042	2663845	2663890	3187386	3187431	46	93.478
NC_011283	LR745042	5118748	5118818	3570720	3570652	71	84.507
NC_011283	LR745042	5085028	5085136	3744013	3743911	112	79.464
NC_011283	LR745042	4745338	4745377	3754346	3754385	40	97.500
NC_011283	LR745042	2769376	2769467	3760628	3760539	93	80.645
NC_011283	LR745042	3803496	3803587	3892224	3892134	92	80.435
NC_011283	LR745042	4008351	4008387	4408708	4408744	37	100.000
NC_011283	LR745042	5225509	5225555	4466367	4466411	47	93.617
NC_011283	LR745042	329511	329598	4526137	4526225	92	81.522
NC_011283	LR745042	4008629	4008665	4702541	4702577	37	100.000
NC_011283	LR745042	4142194	4142249	4702586	4702640	57	89.474
NC_011283	LR745042	1228194	1228236	4953221	4953178	44	95.455
NC_011283	LR745042	1165055	1165099	47624	47580	45	93.333
NC_011283	LR745042	4237989	4238024	102347	102312	36	100.000
NC_011283	LR745042	329521	329556	163320	163355	36	100.000
NC_011283	LR745042	4117790	4117825	326280	326245	36	100.000
NC_011283	LR745042	5118746	5118784	1245656	1245695	40	97.500
NC_011283	LR745042	3822598	3822633	1245691	1245656	36	100.000
NC_011283	LR745042	271999	272091	2339431	2339523	93	79.570
NC_011283	LR745042	1100312	1100404	2432205	2432298	97	80.412
NC_011283	LR745042	2991150	2991185	3121082	3121117	36	100.000
NC_011283	LR745042	3997794	3997829	3121082	3121117	36	100.000
NC_011283	LR745042	3822548	3822632	3311575	3311492	86	81.395
NC_011283	LR745042	3054615	3054650	3743911	3743946	36	100.000
NC_011283	LR745042	3293125	3293160	3743911	3743946	36	100.000
NC_011283	LR745042	2288010	2288116	3760629	3760538	107	80.374
NC_011283	LR745042	34970	35005	3855960	3855925	36	100.000
NC_011283	LR745042	2962195	2962236	3867173	3867214	42	95.238
NC_011283	LR745042	3054577	3054645	3891920	3891852	72	84.722
NC_011283	LR745042	183982	184104	3942518	3942641	129	77.519
NC_011283	LR745042	2961773	2961818	4127106	4127150	46	93.478
NC_011283	LR745042	1628383	1628472	4650825	4650735	92	80.435
NC_011283	LR745042	3054583	3054647	4702675	4702609	68	85.294
NC_011283	LR745042	2527701	2527754	4702702	4702649	54	88.889
NC_011283	LR745042	3761690	3761786	4824029	4823934	97	79.381
NC_011283	LR745042	5341479	5341520	4998089	4998130	42	95.238
NC_011283	LR745042	4966251	4966333	50061	50149	90	81.111
NC_011283	LR745042	2168738	2168775	102255	102292	38	97.368
NC_011283	LR745042	2669395	2669436	219840	219801	42	95.238
NC_011283	LR745042	23391	23434	219845	219802	45	93.333
NC_011283	LR745042	1111068	1111108	302816	302857	42	95.238
NC_011283	LR745042	3245053	3245113	332825	332887	64	85.938
NC_011283	LR745042	5118140	5118182	1245651	1245695	45	93.333
NC_011283	LR745042	1748650	1748684	1759250	1759284	35	100.000
NC_011283	LR745042	4925601	4925645	2245509	2245552	45	93.333
NC_011283	LR745042	23391	23434	2432192	2432236	46	93.478
NC_011283	LR745042	1748477	1748511	2432204	2432238	35	100.000
NC_011283	LR745042	23391	23434	2432428	2432472	46	93.478
NC_011283	LR745042	1748477	1748511	2432440	2432474	35	100.000
NC_011283	LR745042	3740981	3741077	3121174	3121081	100	80.000
NC_011283	LR745042	3740850	3740946	3121174	3121081	100	80.000
NC_011283	LR745042	3832052	3832086	3121082	3121116	35	100.000
NC_011283	LR745042	2962200	2962237	3550278	3550241	38	97.368
NC_011283	LR745042	2669393	2669436	3550291	3550334	44	93.182
NC_011283	LR745042	2669393	2669436	3550528	3550571	44	93.182
NC_011283	LR745042	2669401	2669435	3743909	3743943	35	100.000
NC_011283	LR745042	2287875	2287909	3760629	3760595	35	100.000
NC_011283	LR745042	5043041	5043144	3805474	3805370	108	78.704
NC_011283	LR745042	5085028	5085062	3855960	3855926	35	100.000
NC_011283	LR745042	5084681	5084736	3891827	3891883	57	87.719
NC_011283	LR745042	5225514	5225554	4126240	4126280	42	95.238
NC_011283	LR745042	4828265	4828302	4126243	4126280	38	97.368
NC_011283	LR745042	2962205	2962239	4126709	4126743	35	100.000
NC_011283	LR745042	3293122	3293219	4180767	4180681	98	80.612
NC_011283	LR745042	5057126	5057193	4408676	4408743	68	83.824
NC_011283	LR745042	1748477	1748511	4408850	4408816	35	100.000
NC_011283	LR745042	5085102	5085136	4408816	4408850	35	100.000
NC_011283	LR745042	5084702	5084736	4408817	4408851	35	100.000
NC_011283	LR745042	3054613	3054647	4408852	4408818	35	100.000
NC_011283	LR745042	1748477	1748511	4409021	4408987	35	100.000
NC_011283	LR745042	5085102	5085136	4408987	4409021	35	100.000
NC_011283	LR745042	5084702	5084736	4408988	4409022	35	100.000
NC_011283	LR745042	3054613	3054647	4409023	4408989	35	100.000
NC_011283	LR745042	335376	335410	4526148	4526182	35	100.000
NC_011283	LR745042	3010640	3010680	4591925	4591965	41	95.122
NC_011283	LR745042	3546900	3546980	4591926	4592016	91	81.319
NC_011283	LR745042	3740910	3740947	4702606	4702643	38	97.368
NC_011283	LR745042	3741041	3741078	4702606	4702643	38	97.368
NC_011283	LR745042	1777110	1777144	4702640	4702606	35	100.000
NC_011283	LR745042	4828271	4828305	4823874	4823908	35	100.000
NC_011283	LR745042	29315	29349	4946501	4946467	35	100.000
NC_011283	LR745042	4109740	4109779	41032	40993	40	95.000
NC_011283	LR745042	5085026	5085062	40995	41031	37	97.297
NC_011283	LR745042	3761687	3761720	41032	40999	34	100.000
NC_011283	LR745042	4142216	4142249	219800	219833	34	100.000
NC_011283	LR745042	1777109	1777142	219834	219801	34	100.000
NC_011283	LR745042	4828270	4828339	326319	326243	79	83.544
NC_011283	LR745042	3803496	3803529	326286	326319	34	100.000
NC_011283	LR745042	3436518	3436554	1049575	1049611	37	97.297
NC_011283	LR745042	1047999	1048032	1082513	1082546	34	100.000
NC_011283	LR745042	5118139	5118226	1111597	1111685	89	79.775
NC_011283	LR745042	1378772	1378805	1111603	1111636	34	100.000
NC_011283	LR745042	4966320	4966395	1641703	1641627	77	81.818
NC_011283	LR745042	4117735	4117771	1759287	1759250	38	97.368
NC_011283	LR745042	4117316	4117352	1759287	1759250	38	97.368
NC_011283	LR745042	4966357	4966390	2007714	2007681	34	100.000
NC_011283	LR745042	3437235	3437268	2007714	2007681	34	100.000
NC_011283	LR745042	37182	37215	2007714	2007681	34	100.000
NC_011283	LR745042	4142217	4142269	2432237	2432187	53	88.679
NC_011283	LR745042	1777110	1777143	2432205	2432238	34	100.000
NC_011283	LR745042	214326	214359	2432238	2432205	34	100.000
NC_011283	LR745042	4142217	4142269	2432473	2432423	53	88.679
NC_011283	LR745042	1777110	1777143	2432441	2432474	34	100.000
NC_011283	LR745042	214326	214359	2432474	2432441	34	100.000
NC_011283	LR745042	3740915	3741077	2432707	2432557	168	75.595
NC_011283	LR745042	2964975	2965026	2632853	2632802	52	88.462
NC_011283	LR745042	2287876	2287909	2662943	2662976	34	100.000
NC_011283	LR745042	2287950	2288041	2663005	2663094	92	79.348
NC_011283	LR745042	2961773	2961819	2795186	2795231	47	91.489
NC_011283	LR745042	336222	336283	3072096	3072155	63	85.714
NC_011283	LR745042	3010627	3010675	3121068	3121117	50	90.000
NC_011283	LR745042	1628438	1628530	3185413	3185325	94	79.787
NC_011283	LR745042	37183	37216	3185326	3185359	34	100.000
NC_011283	LR745042	460009	460049	3311486	3311524	41	95.122
NC_011283	LR745042	5118747	5118780	3311492	3311525	34	100.000
NC_011283	LR745042	5225523	5225597	3461215	3461144	75	82.667
NC_011283	LR745042	214325	214358	3550336	3550303	34	100.000
NC_011283	LR745042	5225521	5225557	3550393	3550357	37	97.297
NC_011283	LR745042	1100316	1100402	3550542	3550630	91	80.220
NC_011283	LR745042	214325	214358	3550691	3550658	34	100.000
NC_011283	LR745042	2962195	2962237	3552310	3552268	43	93.023
NC_011283	LR745042	4252541	4252574	3570690	3570723	34	100.000
NC_011283	LR745042	3010642	3010675	3743913	3743946	34	100.000
NC_011283	LR745042	4966358	4966391	3805413	3805380	34	100.000
NC_011283	LR745042	5118747	5118783	4093471	4093508	38	97.368
NC_011283	LR745042	628891	628938	4094295	4094246	50	90.000
NC_011283	LR745042	4493443	4493476	4158064	4158031	34	100.000
NC_011283	LR745042	5084633	5084669	4408659	4408695	37	97.297
NC_011283	LR745042	3740903	3740946	4408809	4408851	44	93.182
NC_011283	LR745042	3741034	3741077	4408809	4408851	44	93.182
NC_011283	LR745042	214323	214359	4408813	4408849	37	97.297
NC_011283	LR745042	1777110	1777143	4408849	4408816	34	100.000
NC_011283	LR745042	2669403	2669436	4408850	4408817	34	100.000
NC_011283	LR745042	3740903	3740946	4408980	4409022	44	93.182
NC_011283	LR745042	3741034	3741077	4408980	4409022	44	93.182
NC_011283	LR745042	214323	214359	4408984	4409020	37	97.297
NC_011283	LR745042	1777110	1777143	4409020	4408987	34	100.000
NC_011283	LR745042	2669403	2669436	4409021	4408988	34	100.000
NC_011283	LR745042	628935	628971	4409043	4409079	37	97.297
NC_011283	LR745042	3803496	3803529	4466411	4466378	34	100.000
NC_011283	LR745042	1275094	1275149	4526224	4526170	57	87.719
NC_011283	LR745042	3293057	3293157	4591859	4591957	104	78.846
NC_011283	LR745042	2669405	2669444	4591927	4591966	40	95.000
NC_011283	LR745042	4008485	4008521	4702541	4702577	37	97.297
NC_011283	LR745042	214326	214359	4702607	4702640	34	100.000
NC_011283	LR745042	2669403	2669436	4702641	4702608	34	100.000
NC_011283	LR745042	3293061	3293157	4702706	4702609	101	79.208
NC_011283	LR745042	5211891	5211936	4702656	4702702	47	91.489
NC_011283	LR745042	5341479	5341512	4732248	4732215	34	100.000
NC_011283	LR745042	2669404	2669437	4812460	4812493	34	100.000
NC_011283	LR745042	23401	23434	4812580	4812613	34	100.000
NC_011283	LR745042	3803377	3803528	4824029	4823874	161	75.155
NC_011283	LR745042	1748651	1748687	4853221	4853258	38	97.368
NC_011283	LR745042	5118739	5118778	4953222	4953182	41	95.122
NC_011283	LR745042	4916058	4916094	4998124	4998088	37	97.297
NC_011283	LR745042	2513182	2513215	4998122	4998089	34	100.000
NC_011283	LR745042	5043080	5043128	49928	49974	49	89.796
NC_011283	LR745042	4117793	4117825	163355	163323	33	100.000
NC_011283	LR745042	1748478	1748510	219833	219801	33	100.000
NC_011283	LR745042	5085103	5085135	219801	219833	33	100.000
NC_011283	LR745042	4038201	4038275	302895	302821	78	82.051
NC_011283	LR745042	335376	335415	326243	326281	40	95.000
NC_011283	LR745042	781722	781754	805966	805998	33	100.000
NC_011283	LR745042	4924760	4924795	969526	969491	36	97.222
NC_011283	LR745042	5118578	5118655	1111606	1111684	79	81.013
NC_011283	LR745042	5118664	5118741	1111606	1111684	79	81.013
NC_011283	LR745042	5118365	5118397	1111652	1111684	33	100.000
NC_011283	LR745042	5118451	5118483	1111652	1111684	33	100.000
NC_011283	LR745042	5118537	5118569	1111652	1111684	33	100.000
NC_011283	LR745042	184070	184102	1150681	1150649	33	100.000
NC_011283	LR745042	5585674	5585712	1245688	1245650	39	94.872
NC_011283	LR745042	5386403	5386441	1245688	1245650	39	94.872
NC_011283	LR745042	4941830	4941868	1245688	1245650	39	94.872
NC_011283	LR745042	4411903	4411935	1282171	1282139	33	100.000
NC_011283	LR745042	5539629	5539670	1418938	1418897	42	92.857
NC_011283	LR745042	37175	37213	1641673	1641635	39	94.872
NC_011283	LR745042	3437116	3437148	1641667	1641635	33	100.000
NC_011283	LR745042	1750493	1750525	1641667	1641635	33	100.000
NC_011283	LR745042	774247	774279	1641668	1641636	33	100.000
NC_011283	LR745042	4827481	4827516	1653815	1653780	36	97.222
NC_011283	LR745042	4516315	4516353	1759291	1759252	40	95.000
NC_011283	LR745042	1749098	1749130	1759252	1759284	33	100.000
NC_011283	LR745042	1749544	1749576	1759252	1759284	33	100.000
NC_011283	LR745042	1749990	1750022	1759252	1759284	33	100.000
NC_011283	LR745042	2328961	2328993	1759252	1759284	33	100.000
NC_011283	LR745042	1750489	1750530	2007720	2007679	43	93.023
NC_011283	LR745042	3437118	3437150	2007713	2007681	33	100.000
NC_011283	LR745042	3436463	3436495	2007713	2007681	33	100.000
NC_011283	LR745042	2991150	2991182	2432204	2432236	33	100.000
NC_011283	LR745042	3832052	3832084	2432204	2432236	33	100.000
NC_011283	LR745042	3997794	3997826	2432204	2432236	33	100.000
NC_011283	LR745042	2991150	2991182	2432440	2432472	33	100.000
NC_011283	LR745042	3832052	3832084	2432440	2432472	33	100.000
NC_011283	LR745042	3997794	3997826	2432440	2432472	33	100.000
NC_011283	LR745042	3010620	3010677	2432538	2432594	59	86.441
NC_011283	LR745042	2669395	2669440	2432550	2432594	46	91.304
NC_011283	LR745042	2669395	2669440	2432669	2432713	46	91.304
NC_011283	LR745042	2287876	2287908	2516567	2516535	33	100.000
NC_011283	LR745042	2287876	2287908	2516722	2516690	33	100.000
NC_011283	LR745042	4120649	4120699	2803606	2803556	52	88.462
NC_011283	LR745042	2329695	2329780	2882712	2882799	89	79.775
NC_011283	LR745042	4925610	4925645	2918806	2918841	36	97.222
NC_011283	LR745042	1748477	1748509	3121082	3121114	33	100.000
NC_011283	LR745042	2669403	2669435	3121082	3121114	33	100.000
NC_011283	LR745042	23404	23436	3121084	3121116	33	100.000
NC_011283	LR745042	1750490	1750526	3185322	3185357	37	97.297
NC_011283	LR745042	4966358	4966390	3185326	3185358	33	100.000
NC_011283	LR745042	5341481	5341513	3311524	3311492	33	100.000
NC_011283	LR745042	5118146	5118178	3311493	3311525	33	100.000
NC_011283	LR745042	2962205	2962237	3550154	3550122	33	100.000
NC_011283	LR745042	1748479	1748511	3550303	3550335	33	100.000
NC_011283	LR745042	1777111	1777143	3550303	3550335	33	100.000
NC_011283	LR745042	2329694	2329780	3550362	3550449	89	79.775
NC_011283	LR745042	1748479	1748511	3550540	3550572	33	100.000
NC_011283	LR745042	1777111	1777143	3550540	3550572	33	100.000
NC_011283	LR745042	214326	214358	3550572	3550540	33	100.000
NC_011283	LR745042	1748479	1748511	3550658	3550690	33	100.000
NC_011283	LR745042	1777111	1777143	3550658	3550690	33	100.000
NC_011283	LR745042	2962205	2962237	3550733	3550701	33	100.000
NC_011283	LR745042	23400	23432	3570617	3570585	33	100.000
NC_011283	LR745042	23401	23436	3743910	3743945	36	97.222
NC_011283	LR745042	3741044	3741076	3743943	3743911	33	100.000
NC_011283	LR745042	3740913	3740945	3743943	3743911	33	100.000
NC_011283	LR745042	2961786	2961818	3804838	3804870	33	100.000
NC_011283	LR745042	2962205	2962237	3805326	3805358	33	100.000
NC_011283	LR745042	37183	37215	3805413	3805381	33	100.000
NC_011283	LR745042	2961786	2961818	3805442	3805474	33	100.000
NC_011283	LR745042	2961786	2961818	3805852	3805884	33	100.000
NC_011283	LR745042	3547424	3547456	3805885	3805853	33	100.000
NC_011283	LR745042	335370	335408	3817426	3817465	40	95.000
NC_011283	LR745042	329521	329553	3817432	3817464	33	100.000
NC_011283	LR745042	4884367	4884399	3817433	3817465	33	100.000
NC_011283	LR745042	329524	329559	3867388	3867353	36	97.222
NC_011283	LR745042	5118146	5118181	4093472	4093508	37	97.297
NC_011283	LR745042	5034482	5034520	4111587	4111625	39	94.872
NC_011283	LR745042	2991150	2991192	4408850	4408810	43	93.023
NC_011283	LR745042	5084839	5084874	4408816	4408851	36	97.222
