CP003785	CDMU01000001	4852194	4852226	2666313	2666345	33	100.000
CP003785	CDMU01000001	3662206	3662238	2858806	2858838	33	100.000
CP003785	CDMU01000001	4244911	4244946	3112787	3112823	37	97.297
CP003785	CDMU01000001	3377219	3377251	3119965	3119933	33	100.000
CP003785	CDMU01000001	3985960	3985992	3679499	3679531	33	100.000
CP003785	CDMU01000001	329830	329862	3731463	3731495	33	100.000
CP003785	CDMU01000001	2588220	2588302	3873683	3873774	92	80.435
CP003785	CDMU01000001	4214875	4214997	3936581	3936703	123	75.610
CP003785	CDMU01000001	49993	50030	3949637	3949598	40	95.000
CP003785	CDMU01000001	2513456	2513500	3949646	3949601	46	91.304
CP003785	CDMU01000001	4956241	4956273	3949636	3949604	33	100.000
CP003785	CDMU01000001	1720912	1720944	3949637	3949605	33	100.000
CP003785	CDMU01000001	821944	821976	3949606	3949638	33	100.000
CP003785	CDMU01000001	3152996	3153028	3949638	3949606	33	100.000
CP003785	CDMU01000001	4955941	4955973	4294685	4294653	33	100.000
CP003785	CDMU01000001	1720912	1720944	4294685	4294653	33	100.000
CP003785	CDMU01000001	1565034	1565066	4294686	4294654	33	100.000
CP003785	CDMU01000001	3834378	3834410	4516117	4516149	33	100.000
CP003785	CDMU01000001	3276471	3276503	4516120	4516152	33	100.000
CP003785	CDMU01000001	3643837	3643869	4695753	4695721	33	100.000
CP003785	CDMU01000001	4955941	4955973	4695754	4695722	33	100.000
CP003785	CDMU01000001	4216573	4216608	5185807	5185842	36	97.222
CP003785	CDMU01000001	4805857	4805888	18602	18633	32	100.000
CP003785	CDMU01000001	5134583	5134620	130688	130651	39	94.872
CP003785	CDMU01000001	3400421	3400452	130654	130685	32	100.000
CP003785	CDMU01000001	821940	821975	210726	210692	36	97.222
CP003785	CDMU01000001	1565035	1565066	210692	210723	32	100.000
CP003785	CDMU01000001	1718033	1718067	222196	222162	35	97.143
CP003785	CDMU01000001	4244385	4244422	235511	235548	38	94.737
CP003785	CDMU01000001	3892539	3892576	235516	235553	38	94.737
CP003785	CDMU01000001	1215596	1215636	344518	344478	41	92.683
CP003785	CDMU01000001	4653213	4653247	383789	383755	35	97.143
CP003785	CDMU01000001	3400420	3400451	569851	569820	32	100.000
CP003785	CDMU01000001	3377218	3377249	569851	569820	32	100.000
CP003785	CDMU01000001	4692732	4692770	667901	667937	39	94.872
CP003785	CDMU01000001	4805857	4805888	667903	667934	32	100.000
CP003785	CDMU01000001	306795	306826	692428	692459	32	100.000
CP003785	CDMU01000001	3961454	3961485	777718	777687	32	100.000
CP003785	CDMU01000001	4955941	4955972	838149	838118	32	100.000
CP003785	CDMU01000001	1720912	1720943	838149	838118	32	100.000
CP003785	CDMU01000001	1718036	1718067	838149	838118	32	100.000
CP003785	CDMU01000001	4851686	4851717	838118	838149	32	100.000
CP003785	CDMU01000001	4851813	4851844	838118	838149	32	100.000
CP003785	CDMU01000001	4851940	4851971	838118	838149	32	100.000
CP003785	CDMU01000001	4852068	4852099	838118	838149	32	100.000
CP003785	CDMU01000001	4852194	4852225	838118	838149	32	100.000
CP003785	CDMU01000001	4852322	4852353	838118	838149	32	100.000
CP003785	CDMU01000001	74448	74479	921244	921275	32	100.000
CP003785	CDMU01000001	4567577	4567611	1028857	1028823	35	97.143
CP003785	CDMU01000001	35271	35305	1423467	1423433	35	97.143
CP003785	CDMU01000001	4955941	4955972	1438299	1438268	32	100.000
CP003785	CDMU01000001	1720912	1720943	1438299	1438268	32	100.000
CP003785	CDMU01000001	3986102	3986133	1438270	1438301	32	100.000
CP003785	CDMU01000001	3851195	3851226	1505486	1505517	32	100.000
CP003785	CDMU01000001	4967532	4967566	1940255	1940221	35	97.143
CP003785	CDMU01000001	4851748	4851782	1941084	1941050	35	97.143
CP003785	CDMU01000001	4852384	4852415	1941084	1941053	32	100.000
CP003785	CDMU01000001	3986102	3986167	2269146	2269083	68	83.824
CP003785	CDMU01000001	49988	50022	2519734	2519769	36	97.222
CP003785	CDMU01000001	3643896	3643930	2544124	2544158	35	97.143
CP003785	CDMU01000001	4955942	4955973	2575975	2576006	32	100.000
CP003785	CDMU01000001	3961542	3961588	2587464	2587510	47	89.362
CP003785	CDMU01000001	1474352	1474390	2606665	2606702	39	94.872
CP003785	CDMU01000001	4955942	4955973	2655580	2655611	32	100.000
CP003785	CDMU01000001	335689	335723	2658077	2658042	36	97.222
CP003785	CDMU01000001	4955941	4955972	2666344	2666313	32	100.000
CP003785	CDMU01000001	1720912	1720943	2666344	2666313	32	100.000
CP003785	CDMU01000001	3152998	3153083	2858834	2858742	93	79.570
CP003785	CDMU01000001	3153048	3153089	3112824	3112784	42	92.857
CP003785	CDMU01000001	637484	637567	3119819	3119901	87	80.460
CP003785	CDMU01000001	1576643	1576706	3119903	3119838	66	83.333
CP003785	CDMU01000001	1590516	1590547	3210215	3210246	32	100.000
CP003785	CDMU01000001	4967531	4967565	3731496	3731462	35	97.143
CP003785	CDMU01000001	790987	791018	3731464	3731495	32	100.000
CP003785	CDMU01000001	4244915	4244946	3731931	3731900	32	100.000
CP003785	CDMU01000001	4244394	4244425	3731931	3731900	32	100.000
CP003785	CDMU01000001	3643656	3643687	3731900	3731931	32	100.000
CP003785	CDMU01000001	3643894	3643925	3731900	3731931	32	100.000
CP003785	CDMU01000001	2513099	2513145	3949648	3949601	48	89.583
CP003785	CDMU01000001	3643705	3643752	3949648	3949602	48	89.583
CP003785	CDMU01000001	4956241	4956272	4294684	4294653	32	100.000
CP003785	CDMU01000001	3986102	3986146	4294656	4294699	45	91.111
CP003785	CDMU01000001	4956241	4956272	4695753	4695722	32	100.000
CP003785	CDMU01000001	821944	821975	4695723	4695754	32	100.000
CP003785	CDMU01000001	3152997	3153028	4695754	4695723	32	100.000
CP003785	CDMU01000001	1565035	1565066	4695754	4695723	32	100.000
CP003785	CDMU01000001	49993	50024	4695754	4695723	32	100.000
CP003785	CDMU01000001	4210807	4210838	4698566	4698535	32	100.000
CP003785	CDMU01000001	4805242	4805336	18600	18693	98	78.571
CP003785	CDMU01000001	4805361	4805394	18600	18633	34	97.059
CP003785	CDMU01000001	2513464	2513507	102286	102244	44	90.909
CP003785	CDMU01000001	3986102	3986132	102256	102286	31	100.000
CP003785	CDMU01000001	4653207	4653247	130649	130688	42	92.857
CP003785	CDMU01000001	5089611	5089645	130684	130651	35	97.143
CP003785	CDMU01000001	2908832	2908862	130684	130654	31	100.000
CP003785	CDMU01000001	3377219	3377249	130654	130684	31	100.000
CP003785	CDMU01000001	4667509	4667539	130685	130655	31	100.000
CP003785	CDMU01000001	1215717	1215747	130655	130685	31	100.000
CP003785	CDMU01000001	1565037	1565070	222191	222158	34	97.059
CP003785	CDMU01000001	3152999	3153029	222191	222161	31	100.000
CP003785	CDMU01000001	49995	50025	222191	222161	31	100.000
CP003785	CDMU01000001	1718097	1718132	235558	235595	38	94.737
CP003785	CDMU01000001	806961	806994	337664	337697	34	97.059
CP003785	CDMU01000001	2586698	2586740	510498	510540	43	90.698
CP003785	CDMU01000001	1215706	1215746	569858	569820	41	92.683
CP003785	CDMU01000001	4875525	4875558	569854	569820	35	97.143
CP003785	CDMU01000001	2908832	2908862	569820	569850	31	100.000
CP003785	CDMU01000001	3662311	3662341	569820	569850	31	100.000
CP003785	CDMU01000001	1590638	1590681	667930	667888	44	90.909
CP003785	CDMU01000001	4805242	4805275	667901	667934	34	97.059
CP003785	CDMU01000001	4805361	4805394	667901	667934	34	97.059
CP003785	CDMU01000001	3911782	3911812	777684	777714	31	100.000
CP003785	CDMU01000001	3643837	3643870	838148	838114	35	97.143
CP003785	CDMU01000001	4956241	4956271	838148	838118	31	100.000
CP003785	CDMU01000001	321399	321429	936094	936124	31	100.000
CP003785	CDMU01000001	3961541	3961571	943445	943415	31	100.000
CP003785	CDMU01000001	339242	339275	953022	952989	34	97.059
CP003785	CDMU01000001	5082897	5082930	1423433	1423466	34	97.059
CP003785	CDMU01000001	3842621	3842651	1438229	1438199	31	100.000
CP003785	CDMU01000001	335690	335720	1438229	1438199	31	100.000
CP003785	CDMU01000001	4956241	4956271	1438298	1438268	31	100.000
CP003785	CDMU01000001	3643837	3643867	1438298	1438268	31	100.000
CP003785	CDMU01000001	2513464	2513494	1438300	1438270	31	100.000
CP003785	CDMU01000001	3276528	3276558	1618737	1618767	31	100.000
CP003785	CDMU01000001	4805302	4805332	1618737	1618767	31	100.000
CP003785	CDMU01000001	4995713	4995743	1844453	1844483	31	100.000
CP003785	CDMU01000001	1565036	1565066	2269118	2269148	31	100.000
CP003785	CDMU01000001	1598271	1598301	2282247	2282217	31	100.000
CP003785	CDMU01000001	2843446	2843492	2544158	2544113	47	89.362
CP003785	CDMU01000001	2343492	2343525	2544542	2544575	34	97.059
CP003785	CDMU01000001	3153048	3153084	2555828	2555792	37	94.595
CP003785	CDMU01000001	49988	50024	2575968	2576005	38	94.737
CP003785	CDMU01000001	1565033	1565066	2575972	2576005	34	97.059
CP003785	CDMU01000001	3961458	3961500	2587466	2587508	43	90.698
CP003785	CDMU01000001	2719703	2719733	2649433	2649463	31	100.000
CP003785	CDMU01000001	3643717	3643750	2655579	2655612	34	97.059
CP003785	CDMU01000001	49994	50024	2655580	2655610	31	100.000
CP003785	CDMU01000001	1565036	1565066	2655580	2655610	31	100.000
CP003785	CDMU01000001	3152998	3153028	2655580	2655610	31	100.000
CP003785	CDMU01000001	821944	821974	2655610	2655580	31	100.000
CP003785	CDMU01000001	3643837	3643870	2666343	2666310	34	97.059
CP003785	CDMU01000001	2634950	2634983	2666347	2666313	35	97.143
CP003785	CDMU01000001	4956241	4956271	2666343	2666313	31	100.000
CP003785	CDMU01000001	2513464	2513494	2666345	2666315	31	100.000
CP003785	CDMU01000001	3986102	3986132	2666315	2666345	31	100.000
CP003785	CDMU01000001	4851681	4851716	2858797	2858834	38	94.737
CP003785	CDMU01000001	1720910	1720943	2858838	2858804	35	97.143
CP003785	CDMU01000001	821944	821974	2858804	2858834	31	100.000
CP003785	CDMU01000001	1718037	1718067	2858834	2858804	31	100.000
CP003785	CDMU01000001	1565036	1565066	2858834	2858804	31	100.000
CP003785	CDMU01000001	4981692	4981728	3112784	3112820	37	94.595
CP003785	CDMU01000001	2908829	2908862	3119932	3119965	34	97.059
CP003785	CDMU01000001	4875528	4875558	3119965	3119935	31	100.000
CP003785	CDMU01000001	4653214	4653244	3119965	3119935	31	100.000
CP003785	CDMU01000001	3400421	3400451	3119965	3119935	31	100.000
CP003785	CDMU01000001	3662311	3662341	3119935	3119965	31	100.000
CP003785	CDMU01000001	5089611	5089641	3119935	3119965	31	100.000
CP003785	CDMU01000001	5134586	5134616	3119935	3119965	31	100.000
CP003785	CDMU01000001	3834380	3834410	3210246	3210216	31	100.000
CP003785	CDMU01000001	49993	50030	3660051	3660016	38	94.737
CP003785	CDMU01000001	4967656	4967689	3731495	3731462	34	97.059
CP003785	CDMU01000001	3554742	3554775	3731464	3731497	34	97.059
CP003785	CDMU01000001	3671760	3671793	3949639	3949606	34	97.059
CP003785	CDMU01000001	3986102	3986132	3949608	3949638	31	100.000
CP003785	CDMU01000001	4981745	4981775	4294615	4294585	31	100.000
CP003785	CDMU01000001	2512991	2513024	4294685	4294652	34	97.059
CP003785	CDMU01000001	3969433	3969463	4331858	4331828	31	100.000
CP003785	CDMU01000001	2512990	2513023	4695755	4695722	34	97.059
CP003785	CDMU01000001	3662206	3662240	4695725	4695758	35	97.143
CP003785	CDMU01000001	4805971	4806003	18600	18632	33	96.970
CP003785	CDMU01000001	3276353	3276445	18601	18693	96	78.125
CP003785	CDMU01000001	2512991	2513033	102285	102244	43	90.698
CP003785	CDMU01000001	3384192	3384280	102347	102256	96	79.167
CP003785	CDMU01000001	3986102	3986131	210721	210692	30	100.000
CP003785	CDMU01000001	4956242	4956271	222191	222162	30	100.000
CP003785	CDMU01000001	4955943	4955972	222191	222162	30	100.000
CP003785	CDMU01000001	3643838	3643867	222191	222162	30	100.000
CP003785	CDMU01000001	1720914	1720943	222191	222162	30	100.000
CP003785	CDMU01000001	4851686	4851715	222162	222191	30	100.000
CP003785	CDMU01000001	4851813	4851842	222162	222191	30	100.000
CP003785	CDMU01000001	4851940	4851969	222162	222191	30	100.000
CP003785	CDMU01000001	4852068	4852097	222162	222191	30	100.000
CP003785	CDMU01000001	4852194	4852223	222162	222191	30	100.000
CP003785	CDMU01000001	4852322	4852351	222162	222191	30	100.000
CP003785	CDMU01000001	3153052	3153084	235548	235516	33	96.970
CP003785	CDMU01000001	2843867	2843899	235516	235548	33	96.970
CP003785	CDMU01000001	3960739	3960771	235516	235548	33	96.970
CP003785	CDMU01000001	1665726	1665755	455025	454996	30	100.000
CP003785	CDMU01000001	1665624	1665653	455025	454996	30	100.000
CP003785	CDMU01000001	4805971	4806003	667901	667933	33	96.970
CP003785	CDMU01000001	3275697	3275726	667901	667930	30	100.000
CP003785	CDMU01000001	4626665	4626694	777685	777714	30	100.000
CP003785	CDMU01000001	2513465	2513494	838149	838120	30	100.000
CP003785	CDMU01000001	2512991	2513020	838149	838120	30	100.000
CP003785	CDMU01000001	3986102	3986131	838120	838149	30	100.000
CP003785	CDMU01000001	3961450	3961485	943450	943415	36	94.444
CP003785	CDMU01000001	3662249	3662341	1255273	1255366	95	77.895
CP003785	CDMU01000001	4653213	4653245	1255367	1255335	33	96.970
CP003785	CDMU01000001	5089610	5089642	1255335	1255367	33	96.970
CP003785	CDMU01000001	5134585	5134617	1255335	1255367	33	96.970
CP003785	CDMU01000001	4210633	4210662	1255368	1255339	30	100.000
CP003785	CDMU01000001	1357011	1357043	1407456	1407424	33	96.970
CP003785	CDMU01000001	1057649	1057678	1407456	1407427	30	100.000
CP003785	CDMU01000001	2512991	2513020	1438299	1438270	30	100.000
CP003785	CDMU01000001	4244282	4244311	1618766	1618737	30	100.000
CP003785	CDMU01000001	3276412	3276441	1618738	1618767	30	100.000
CP003785	CDMU01000001	3960919	3960948	1887457	1887486	30	100.000
CP003785	CDMU01000001	3961542	3961571	1887457	1887486	30	100.000
CP003785	CDMU01000001	3961752	3961781	1887457	1887486	30	100.000
CP003785	CDMU01000001	4967532	4967564	2268971	2268939	33	96.970
CP003785	CDMU01000001	577097	577126	2268973	2268944	30	100.000
CP003785	CDMU01000001	4626664	4626696	2268998	2269030	33	96.970
CP003785	CDMU01000001	3384251	3384280	2269117	2269146	30	100.000
CP003785	CDMU01000001	2513463	2513495	2519738	2519770	33	96.970
CP003785	CDMU01000001	3384252	3384285	2519741	2519773	34	97.059
CP003785	CDMU01000001	3662205	3662234	2519770	2519741	30	100.000
CP003785	CDMU01000001	2512992	2513021	2519741	2519770	30	100.000
CP003785	CDMU01000001	3643718	3643747	2519741	2519770	30	100.000
CP003785	CDMU01000001	4244394	4244423	2544153	2544124	30	100.000
CP003785	CDMU01000001	3643658	3643687	2544124	2544153	30	100.000
CP003785	CDMU01000001	3153052	3153087	2544125	2544160	36	94.444
CP003785	CDMU01000001	4981696	4981728	2544157	2544125	33	96.970
CP003785	CDMU01000001	3384251	3384280	2575974	2576003	30	100.000
CP003785	CDMU01000001	1057649	1057678	2655541	2655570	30	100.000
CP003785	CDMU01000001	1357011	1357040	2655541	2655570	30	100.000
CP003785	CDMU01000001	3384247	3384280	2655576	2655608	34	97.059
CP003785	CDMU01000001	3662206	3662235	2655608	2655579	30	100.000
CP003785	CDMU01000001	2512991	2513020	2666344	2666315	30	100.000
CP003785	CDMU01000001	4805840	4805882	2858732	2858691	43	90.698
CP003785	CDMU01000001	3384251	3384280	2858835	2858806	30	100.000
CP003785	CDMU01000001	4575005	4575038	2945841	2945873	34	97.059
CP003785	CDMU01000001	4968151	4968184	2945841	2945873	34	97.059
CP003785	CDMU01000001	2512992	2513025	3112762	3112730	34	97.059
CP003785	CDMU01000001	49924	50022	3112827	3112734	102	78.431
CP003785	CDMU01000001	1215717	1215746	3119964	3119935	30	100.000
CP003785	CDMU01000001	4667510	4667539	3119935	3119964	30	100.000
CP003785	CDMU01000001	4805857	4805943	3210245	3210158	90	78.889
CP003785	CDMU01000001	3153048	3153080	3731899	3731931	33	96.970
CP003785	CDMU01000001	2512991	2513026	3949637	3949601	37	94.595
CP003785	CDMU01000001	2719703	2719794	4009018	4009099	92	79.348
CP003785	CDMU01000001	3643718	3643750	4695753	4695721	33	96.970
CP003785	CDMU01000001	2513465	2513497	4695754	4695722	33	96.970
CP003785	CDMU01000001	3986102	3986131	4695725	4695754	30	100.000
CP003785	CDMU01000001	3299030	3299080	4870326	4870276	51	86.275
CP003785	CDMU01000001	790939	790967	18601	18629	29	100.000
CP003785	CDMU01000001	1590519	1590547	18629	18601	29	100.000
CP003785	CDMU01000001	3834380	3834408	18601	18629	29	100.000
CP003785	CDMU01000001	3662206	3662234	102256	102284	29	100.000
CP003785	CDMU01000001	637589	637617	130681	130653	29	100.000
CP003785	CDMU01000001	3662206	3662234	210721	210693	29	100.000
CP003785	CDMU01000001	3384252	3384280	210693	210721	29	100.000
CP003785	CDMU01000001	2843452	2843480	235520	235548	29	100.000
CP003785	CDMU01000001	3400420	3400451	383789	383758	32	96.875
CP003785	CDMU01000001	3377218	3377249	383789	383758	32	96.875
CP003785	CDMU01000001	4210633	4210661	383790	383762	29	100.000
CP003785	CDMU01000001	637585	637616	569819	569850	32	96.875
CP003785	CDMU01000001	4210634	4210662	569851	569823	29	100.000
CP003785	CDMU01000001	3834377	3834408	667899	667930	32	96.875
CP003785	CDMU01000001	790939	790967	667902	667930	29	100.000
CP003785	CDMU01000001	3276353	3276381	667902	667930	29	100.000
CP003785	CDMU01000001	1590519	1590547	667930	667902	29	100.000
CP003785	CDMU01000001	3961750	3961781	777718	777687	32	96.875
CP003785	CDMU01000001	3960917	3960948	777718	777687	32	96.875
CP003785	CDMU01000001	3643718	3643746	838148	838120	29	100.000
CP003785	CDMU01000001	3384252	3384280	838148	838120	29	100.000
CP003785	CDMU01000001	3662206	3662234	838120	838148	29	100.000
CP003785	CDMU01000001	3842623	3842651	949325	949353	29	100.000
CP003785	CDMU01000001	50103	50134	1198213	1198244	32	96.875
CP003785	CDMU01000001	4692960	4692991	1198213	1198244	32	96.875
CP003785	CDMU01000001	3643718	3643746	1438298	1438270	29	100.000
CP003785	CDMU01000001	3384252	3384280	1438298	1438270	29	100.000
CP003785	CDMU01000001	3662206	3662234	1438270	1438298	29	100.000
CP003785	CDMU01000001	1500943	1500977	1940255	1940221	35	94.286
CP003785	CDMU01000001	577098	577132	1940256	1940222	35	94.286
CP003785	CDMU01000001	3554742	3554773	1940224	1940255	32	96.875
CP003785	CDMU01000001	4852130	4852164	1941084	1941050	35	94.286
CP003785	CDMU01000001	4851875	4851909	1941084	1941050	35	94.286
CP003785	CDMU01000001	3554742	3554773	2268940	2268971	32	96.875
CP003785	CDMU01000001	1500943	1500974	2268971	2268940	32	96.875
CP003785	CDMU01000001	3554739	3554773	2269172	2269206	35	94.286
CP003785	CDMU01000001	1500943	1500974	2269206	2269175	32	96.875
CP003785	CDMU01000001	577098	577126	2269207	2269179	29	100.000
CP003785	CDMU01000001	1276590	1276618	2295405	2295433	29	100.000
CP003785	CDMU01000001	2891779	2891825	2519723	2519770	48	87.500
CP003785	CDMU01000001	4852324	4852355	2519769	2519738	32	96.875
CP003785	CDMU01000001	4852196	4852227	2519769	2519738	32	96.875
CP003785	CDMU01000001	4852070	4852101	2519769	2519738	32	96.875
CP003785	CDMU01000001	4851942	4851973	2519769	2519738	32	96.875
CP003785	CDMU01000001	4851815	4851846	2519769	2519738	32	96.875
CP003785	CDMU01000001	4851688	4851719	2519769	2519738	32	96.875
CP003785	CDMU01000001	3643834	3643865	2519738	2519769	32	96.875
CP003785	CDMU01000001	821946	821977	2519769	2519738	32	96.875
CP003785	CDMU01000001	1565036	1565071	2519741	2519775	36	94.444
CP003785	CDMU01000001	1718037	1718065	2519741	2519769	29	100.000
CP003785	CDMU01000001	1720913	1720941	2519741	2519769	29	100.000
CP003785	CDMU01000001	4955942	4955970	2519741	2519769	29	100.000
CP003785	CDMU01000001	4956241	4956269	2519741	2519769	29	100.000
CP003785	CDMU01000001	2513112	2513140	2519742	2519770	29	100.000
CP003785	CDMU01000001	1665444	1665478	2544579	2544545	35	94.286
CP003785	CDMU01000001	2512989	2513020	2575971	2576003	33	96.970
CP003785	CDMU01000001	3986102	3986130	2576003	2575975	29	100.000
CP003785	CDMU01000001	2719766	2719794	2649481	2649509	29	100.000
CP003785	CDMU01000001	3986102	3986130	2655608	2655580	29	100.000
CP003785	CDMU01000001	2512992	2513020	2655580	2655608	29	100.000
CP003785	CDMU01000001	2513466	2513494	2655580	2655608	29	100.000
CP003785	CDMU01000001	3643718	3643746	2666343	2666315	29	100.000
CP003785	CDMU01000001	3384252	3384280	2666343	2666315	29	100.000
CP003785	CDMU01000001	3662206	3662234	2666315	2666343	29	100.000
CP003785	CDMU01000001	3986102	3986130	2858806	2858834	29	100.000
CP003785	CDMU01000001	764908	764939	2863539	2863508	32	96.875
CP003785	CDMU01000001	790987	791019	2945873	2945842	33	96.970
CP003785	CDMU01000001	4967779	4967811	2945842	2945873	33	96.970
CP003785	CDMU01000001	4967903	4967935	2945842	2945873	33	96.970
CP003785	CDMU01000001	4968028	4968060	2945842	2945873	33	96.970
CP003785	CDMU01000001	4968276	4968308	2945842	2945873	33	96.970
CP003785	CDMU01000001	577098	577126	2945842	2945870	29	100.000
CP003785	CDMU01000001	1500943	1500975	2945843	2945874	33	96.970
CP003785	CDMU01000001	2891798	2891826	3112760	3112732	29	100.000
CP003785	CDMU01000001	4955942	4955970	3112762	3112734	29	100.000
CP003785	CDMU01000001	821946	821974	3112734	3112762	29	100.000
CP003785	CDMU01000001	1718037	1718065	3112762	3112734	29	100.000
CP003785	CDMU01000001	1565036	1565064	3112762	3112734	29	100.000
CP003785	CDMU01000001	1500943	1500978	3731495	3731461	36	94.444
CP003785	CDMU01000001	577099	577133	3731495	3731461	35	94.286
CP003785	CDMU01000001	4981700	4981731	3731931	3731900	32	96.875
CP003785	CDMU01000001	3384252	3384280	3949636	3949608	29	100.000
CP003785	CDMU01000001	3662206	3662234	3949608	3949636	29	100.000
CP003785	CDMU01000001	3384252	3384280	4294684	4294656	29	100.000
CP003785	CDMU01000001	4805853	4805884	4516116	4516147	32	96.875
CP003785	CDMU01000001	3384252	3384280	4695753	4695725	29	100.000
CP003785	CDMU01000001	1276590	1276618	5185842	5185814	29	100.000
CP003785	CDMU01000001	2513112	2513152	102283	102244	41	90.244
CP003785	CDMU01000001	3985821	3985851	102256	102286	31	96.774
CP003785	CDMU01000001	4210635	4210662	130654	130681	28	100.000
CP003785	CDMU01000001	3643719	3643746	222191	222164	28	100.000
CP003785	CDMU01000001	3384253	3384280	222191	222164	28	100.000
CP003785	CDMU01000001	2513467	2513494	222191	222164	28	100.000
CP003785	CDMU01000001	2513112	2513139	222191	222164	28	100.000
CP003785	CDMU01000001	2512993	2513020	222191	222164	28	100.000
CP003785	CDMU01000001	3662206	3662233	222164	222191	28	100.000
CP003785	CDMU01000001	3986102	3986129	222164	222191	28	100.000
CP003785	CDMU01000001	3276471	3276498	667903	667930	28	100.000
CP003785	CDMU01000001	3961544	3961571	777714	777687	28	100.000
CP003785	CDMU01000001	2513112	2513139	838147	838120	28	100.000
CP003785	CDMU01000001	4875528	4875558	1255366	1255336	31	96.774
CP003785	CDMU01000001	2908832	2908862	1255336	1255366	31	96.774
CP003785	CDMU01000001	4805851	4805884	1407288	1407322	35	94.286
CP003785	CDMU01000001	3985821	3985851	1438270	1438300	31	96.774
CP003785	CDMU01000001	2513112	2513139	1438297	1438270	28	100.000
CP003785	CDMU01000001	3961458	3961485	1887459	1887486	28	100.000
CP003785	CDMU01000001	1088787	1088814	2513591	2513618	28	100.000
CP003785	CDMU01000001	2513112	2513139	2655581	2655608	28	100.000
CP003785	CDMU01000001	3985821	3985851	2666315	2666345	31	96.774
CP003785	CDMU01000001	2513112	2513139	2666342	2666315	28	100.000
CP003785	CDMU01000001	3152508	3152535	2858837	2858810	28	100.000
CP003785	CDMU01000001	4967532	4967563	2945843	2945873	32	96.875
CP003785	CDMU01000001	4210635	4210662	3119965	3119938	28	100.000
CP003785	CDMU01000001	3985821	3985851	3949608	3949638	31	96.774
CP003785	CDMU01000001	1665448	1665475	4294713	4294740	28	100.000
CP003785	CDMU01000001	2513112	2513142	4695752	4695722	31	96.774
CP003785	CDMU01000001	1665448	1665475	4698534	4698561	28	100.000
