NC_011283	CP003785	1750493	1750649	1590667	1590516	161	77.019
NC_011283	CP003785	5043036	5043129	1590612	1590518	99	82.828
NC_011283	CP003785	4516302	4516356	2343545	2343490	56	92.857
NC_011283	CP003785	3293065	3293210	2513049	2513199	156	77.564
NC_011283	CP003785	3546847	3546946	2513056	2513156	103	81.553
NC_011283	CP003785	4438527	4438592	2843840	2843907	68	88.235
NC_011283	CP003785	4057960	4058045	2927855	2927766	90	83.333
NC_011283	CP003785	3803496	3803583	3152448	3152535	90	83.333
NC_011283	CP003785	1628383	1628531	3276498	3276352	152	76.974
NC_011283	CP003785	5085106	5085198	3384280	3384192	95	83.158
NC_011283	CP003785	2073221	2073320	3890743	3890644	102	81.373
NC_011283	CP003785	1628382	1628476	4805272	4805180	97	82.474
NC_011283	CP003785	4142194	4142249	4851790	4851844	56	92.857
NC_011283	CP003785	1748477	1748616	4852100	4851957	145	77.241
NC_011283	CP003785	3832052	3832157	4852226	4852126	106	81.132
NC_011283	CP003785	1748477	1748616	4852354	4852211	145	77.241
NC_011283	CP003785	3546353	3546413	4955994	4956054	61	90.164
NC_011283	CP003785	3546859	3546996	4956019	4956171	153	77.778
NC_011283	CP003785	3437113	3437209	790935	791023	97	82.474
NC_011283	CP003785	3865455	3865502	1387980	1388027	48	95.833
NC_011283	CP003785	5084701	5084797	2513143	2513049	97	81.443
NC_011283	CP003785	3631083	3631175	2945926	2946018	93	81.720
NC_011283	CP003785	5118747	5118812	3377218	3377283	66	87.879
NC_011283	CP003785	37148	37210	3384217	3384280	64	89.062
NC_011283	CP003785	3864968	3865015	3704286	3704333	48	95.833
NC_011283	CP003785	3864581	3864628	3704630	3704678	49	95.918
NC_011283	CP003785	2329694	2329780	3985908	3985821	88	82.955
NC_011283	CP003785	1748477	1748616	4851972	4851830	144	77.083
NC_011283	CP003785	1748477	1748616	4852226	4852085	144	77.083
NC_011283	CP003785	5084886	5085062	4956171	4955995	186	75.806
NC_011283	CP003785	774459	774540	1057728	1057645	86	83.721
NC_011283	CP003785	1121181	1121245	1098117	1098181	65	87.692
NC_011283	CP003785	1121049	1121113	1098249	1098313	65	87.692
NC_011283	CP003785	2769375	2769474	2588613	2588523	102	82.353
NC_011283	CP003785	5118146	5118210	3377219	3377283	65	87.692
NC_011283	CP003785	2331013	2331059	3400472	3400519	48	95.833
NC_011283	CP003785	3761681	3761721	3950266	3950306	41	100.000
NC_011283	CP003785	3436461	3436552	4692732	4692829	98	81.633
NC_011283	CP003785	3740903	3741078	4851677	4851847	185	76.216
NC_011283	CP003785	3740910	3741078	4851937	4852102	182	76.923
NC_011283	CP003785	2991150	2991255	4852100	4851998	106	80.189
NC_011283	CP003785	5200541	5200598	74248	74190	60	90.000
NC_011283	CP003785	4884356	4884444	329776	329863	92	82.609
NC_011283	CP003785	3803439	3803529	790940	791019	91	83.516
NC_011283	CP003785	304442	304517	1088731	1088807	79	84.810
NC_011283	CP003785	3439292	3439340	1145840	1145792	49	93.878
NC_011283	CP003785	5084630	5084735	1565139	1565034	109	79.817
NC_011283	CP003785	5043063	5043129	1590703	1590637	67	86.567
NC_011283	CP003785	2991150	2991255	1718035	1718135	107	80.374
NC_011283	CP003785	3740733	3740946	2513309	2513108	223	74.888
NC_011283	CP003785	3415904	3415959	2613823	2613769	56	91.071
NC_011283	CP003785	1165051	1165099	3278576	3278528	49	93.878
NC_011283	CP003785	2329694	2329780	3643658	3643746	89	82.022
NC_011283	CP003785	3010622	3010676	3643817	3643871	56	91.071
NC_011283	CP003785	4142194	4142249	4851663	4851717	56	91.071
NC_011283	CP003785	3546356	3546407	4956119	4956171	53	92.453
NC_011283	CP003785	4941826	4941868	5089607	5089649	43	97.674
NC_011283	CP003785	5386399	5386441	5089607	5089649	43	97.674
NC_011283	CP003785	5585670	5585712	5089607	5089649	43	97.674
NC_011283	CP003785	4745327	4745380	1084542	1084595	55	90.909
NC_011283	CP003785	5085079	5085136	1718091	1718035	58	89.655
NC_011283	CP003785	3740723	3740811	2513202	2513112	93	81.720
NC_011283	CP003785	5084694	5084798	3153040	3152935	110	80.000
NC_011283	CP003785	3293127	3293174	3384252	3384299	48	93.750
NC_011283	CP003785	3822548	3822632	3400503	3400420	86	82.558
NC_011283	CP003785	5118145	5118217	3662342	3662272	73	84.932
NC_011283	CP003785	3865455	3865502	3704288	3704335	48	93.750
NC_011283	CP003785	4438527	4438586	3892922	3892981	60	88.333
NC_011283	CP003785	2962195	2962236	3960733	3960774	42	97.619
NC_011283	CP003785	3804991	3805071	4805801	4805882	85	83.529
NC_011283	CP003785	3883947	3884009	4925965	4925903	64	87.500
NC_011283	CP003785	3761690	3761786	4967687	4967592	97	80.412
NC_011283	CP003785	4828268	4828306	4968150	4968188	39	100.000
NC_011283	CP003785	4516306	4516353	4995699	4995651	50	94.000
NC_011283	CP003785	5341475	5341520	5089605	5089649	46	95.652
NC_011283	CP003785	3293061	3293159	49924	50026	104	79.808
NC_011283	CP003785	1753255	1753640	964981	965366	402	71.144
NC_011283	CP003785	89690	89730	1078000	1078040	41	97.561
NC_011283	CP003785	1120552	1120601	1098249	1098298	50	92.000
NC_011283	CP003785	3436462	3436551	1590666	1590573	94	80.851
NC_011283	CP003785	2288084	2288127	2295363	2295406	44	95.455
NC_011283	CP003785	3546896	3546946	2512988	2513037	51	92.157
NC_011283	CP003785	3740981	3741077	3153087	3152995	99	80.808
NC_011283	CP003785	3740850	3740946	3153087	3152995	99	80.808
NC_011283	CP003785	23391	23434	3643823	3643867	45	95.556
NC_011283	CP003785	4057958	4058001	3890963	3891006	44	95.455
NC_011283	CP003785	4089588	4089631	3890963	3891006	44	95.455
NC_011283	CP003785	2962200	2962237	3892538	3892575	38	100.000
NC_011283	CP003785	3293092	3293211	3961520	3961396	128	78.125
NC_011283	CP003785	4438528	4438586	4244885	4244943	59	88.136
NC_011283	CP003785	5118739	5118784	4667550	4667503	48	93.750
NC_011283	CP003785	1750455	1750522	4805817	4805884	68	85.294
NC_011283	CP003785	1748477	1748532	4851718	4851663	56	89.286
NC_011283	CP003785	2991150	2991255	4851845	4851744	107	79.439
NC_011283	CP003785	2991150	2991255	4852354	4852252	106	79.245
NC_011283	CP003785	5085026	5085062	40925	40961	37	100.000
NC_011283	CP003785	3010638	3010680	49990	50032	43	95.349
NC_011283	CP003785	1750436	1750525	1590607	1590516	93	80.645
NC_011283	CP003785	3546848	3546929	1720859	1720941	86	82.558
NC_011283	CP003785	3054616	3054700	1720912	1721003	92	81.522
NC_011283	CP003785	2724449	2724497	2676498	2676546	49	91.837
NC_011283	CP003785	4015061	4015156	2719794	2719697	101	80.198
NC_011283	CP003785	2663845	2663890	3278531	3278576	46	93.478
NC_011283	CP003785	5225523	5225597	3554773	3554702	75	84.000
NC_011283	CP003785	23391	23432	3643703	3643746	44	95.455
NC_011283	CP003785	5118748	5118818	3662341	3662273	71	84.507
NC_011283	CP003785	4745329	4745377	3844934	3844982	49	91.837
NC_011283	CP003785	3803377	3803419	3961429	3961387	43	95.349
NC_011283	CP003785	3803496	3803590	3986051	3985959	95	80.000
NC_011283	CP003785	1628585	1628630	4043356	4043311	46	93.478
NC_011283	CP003785	4516220	4516265	4210851	4210806	46	93.478
NC_011283	CP003785	5225509	5225555	4574995	4575039	47	93.617
NC_011283	CP003785	329511	329598	4626654	4626742	92	81.522
NC_011283	CP003785	3437236	3437323	4692734	4692827	94	80.851
NC_011283	CP003785	1628382	1628472	4805885	4805794	93	80.645
NC_011283	CP003785	3436456	3436551	4805852	4805944	98	80.612
NC_011283	CP003785	4008629	4008665	4851616	4851652	37	100.000
NC_011283	CP003785	4142194	4142249	4851917	4851971	57	89.474
NC_011283	CP003785	3740910	3741078	4852065	4852228	180	76.111
NC_011283	CP003785	4142194	4142249	4852172	4852225	56	89.286
NC_011283	CP003785	4142194	4142249	4852299	4852353	57	89.474
NC_011283	CP003785	4828270	4828306	4967779	4967815	37	100.000
NC_011283	CP003785	4828270	4828306	4967903	4967939	37	100.000
NC_011283	CP003785	4828270	4828306	4968028	4968064	37	100.000
NC_011283	CP003785	4109740	4109775	40962	40927	36	100.000
NC_011283	CP003785	4237989	4238024	105260	105225	36	100.000
NC_011283	CP003785	4117790	4117825	329824	329789	36	100.000
NC_011283	CP003785	3245053	3245117	336369	336435	68	85.294
NC_011283	CP003785	583904	583939	582540	582575	36	100.000
NC_011283	CP003785	3293124	3293159	821977	821942	36	100.000
NC_011283	CP003785	3054614	3054649	821977	821942	36	100.000
NC_011283	CP003785	4237989	4238028	1078035	1077997	40	97.500
NC_011283	CP003785	3054615	3054650	1565034	1565069	36	100.000
NC_011283	CP003785	3293125	3293160	1565034	1565069	36	100.000
NC_011283	CP003785	5084816	5084873	1718091	1718035	58	87.931
NC_011283	CP003785	271999	272091	2428656	2428748	93	79.570
NC_011283	CP003785	4014998	4015033	2719737	2719702	36	100.000
NC_011283	CP003785	2991150	2991185	3152996	3153031	36	100.000
NC_011283	CP003785	3997794	3997829	3152996	3153031	36	100.000
NC_011283	CP003785	37178	37216	3276466	3276504	39	97.436
NC_011283	CP003785	149240	149278	3377266	3377305	40	97.500
NC_011283	CP003785	3740742	3740812	3643910	3643837	74	83.784
NC_011283	CP003785	34970	35005	3950307	3950272	36	100.000
NC_011283	CP003785	3293171	3293219	3961849	3961803	49	91.837
NC_011283	CP003785	5084966	5085170	3985958	3986166	212	73.113
NC_011283	CP003785	89690	89725	4043345	4043310	36	100.000
NC_011283	CP003785	5034482	5034520	4229733	4229771	39	97.436
NC_011283	CP003785	4966355	4966393	4692731	4692769	39	97.436
NC_011283	CP003785	3832052	3832109	4851718	4851663	58	87.931
NC_011283	CP003785	2991150	2991207	4851718	4851663	58	87.931
NC_011283	CP003785	2669384	2669436	4851739	4851685	55	89.091
NC_011283	CP003785	3054583	3054647	4851752	4851686	68	85.294
NC_011283	CP003785	2669384	2669436	4851866	4851812	55	89.091
NC_011283	CP003785	3054583	3054647	4851879	4851813	68	85.294
NC_011283	CP003785	2669384	2669436	4851993	4851939	55	89.091
NC_011283	CP003785	3054583	3054647	4852006	4851940	68	85.294
NC_011283	CP003785	2669384	2669436	4852121	4852067	55	89.091
NC_011283	CP003785	3054583	3054647	4852134	4852068	68	85.294
NC_011283	CP003785	2669384	2669436	4852247	4852193	55	89.091
NC_011283	CP003785	3054583	3054647	4852260	4852194	68	85.294
NC_011283	CP003785	3054583	3054647	4852388	4852322	68	85.294
NC_011283	CP003785	2527701	2527754	4852415	4852362	54	88.889
NC_011283	CP003785	3761690	3761786	4967935	4967840	97	79.381
NC_011283	CP003785	5225516	5225555	4968147	4968185	40	97.500
NC_011283	CP003785	3761690	3761792	4968308	4968207	104	78.846
NC_011283	CP003785	4828270	4828305	4968276	4968311	36	100.000
NC_011283	CP003785	3761687	3761721	40962	40928	35	100.000
NC_011283	CP003785	3054577	3054649	49952	50026	76	82.895
NC_011283	CP003785	2168738	2168775	105168	105205	38	97.368
NC_011283	CP003785	4745250	4745290	166700	166660	41	95.122
NC_011283	CP003785	1111068	1111108	306737	306778	42	95.238
NC_011283	CP003785	4942212	4942246	458698	458664	35	100.000
NC_011283	CP003785	5225519	5225599	791023	790938	86	81.395
NC_011283	CP003785	5084631	5084737	821872	821978	110	78.182
NC_011283	CP003785	3740904	3740947	821934	821978	45	93.333
NC_011283	CP003785	3741035	3741078	821934	821978	45	93.333
NC_011283	CP003785	1171337	1171371	1174482	1174516	35	100.000
NC_011283	CP003785	5118739	5118781	1215705	1215749	45	93.333
NC_011283	CP003785	2669401	2669435	1565032	1565066	35	100.000
NC_011283	CP003785	1748477	1748580	1565034	1565143	112	78.571
NC_011283	CP003785	1777110	1777144	1718036	1718070	35	100.000
NC_011283	CP003785	214326	214360	1720945	1720911	35	100.000
NC_011283	CP003785	5085101	5085135	1720946	1720912	35	100.000
NC_011283	CP003785	1748478	1748512	1720912	1720946	35	100.000
NC_011283	CP003785	2287840	2287908	2588647	2588580	71	84.507
NC_011283	CP003785	5085104	5085202	3153028	3152932	99	78.788
NC_011283	CP003785	3832052	3832086	3152996	3153030	35	100.000
NC_011283	CP003785	2669393	2669436	3643825	3643868	44	93.182
NC_011283	CP003785	2962200	2962237	3643930	3643893	38	97.368
NC_011283	CP003785	4507301	4507407	3663609	3663503	109	77.982
NC_011283	CP003785	3439292	3439332	3775190	3775230	41	95.122
NC_011283	CP003785	774247	774285	3834378	3834415	39	97.436
NC_011283	CP003785	5085028	5085062	3950307	3950273	35	100.000
NC_011283	CP003785	335376	335410	4626665	4626699	35	100.000
NC_011283	CP003785	2513179	2513216	4653211	4653248	38	97.368
NC_011283	CP003785	5585672	5585706	4653246	4653212	35	100.000
NC_011283	CP003785	5386401	5386435	4653246	4653212	35	100.000
NC_011283	CP003785	4941828	4941862	4653246	4653212	35	100.000
NC_011283	CP003785	1228200	1228234	4653212	4653246	35	100.000
NC_011283	CP003785	3741034	3741078	4851677	4851720	45	93.333
NC_011283	CP003785	1777110	1777144	4851717	4851683	35	100.000
NC_011283	CP003785	3997794	3997896	4851845	4851747	104	78.846
NC_011283	CP003785	3740910	3740947	4851810	4851847	38	97.368
NC_011283	CP003785	1777110	1777144	4851844	4851810	35	100.000
NC_011283	CP003785	2991150	2991255	4851972	4851871	106	78.302
NC_011283	CP003785	1777110	1777144	4851971	4851937	35	100.000
NC_011283	CP003785	3293064	3293157	4852035	4851940	98	79.592
NC_011283	CP003785	1777110	1777144	4852099	4852065	35	100.000
NC_011283	CP003785	3740910	3741078	4852191	4852356	182	75.824
NC_011283	CP003785	1777110	1777144	4852225	4852191	35	100.000
NC_011283	CP003785	3293064	3293157	4852289	4852194	98	79.592
NC_011283	CP003785	3740910	3740947	4852319	4852356	38	97.368
NC_011283	CP003785	1777110	1777144	4852353	4852319	35	100.000
NC_011283	CP003785	4941828	4941862	5134584	5134618	35	100.000
NC_011283	CP003785	5585672	5585706	5134584	5134618	35	100.000
NC_011283	CP003785	2991151	2991184	49993	50026	34	100.000
NC_011283	CP003785	3832053	3832086	49993	50026	34	100.000
NC_011283	CP003785	3997795	3997828	49993	50026	34	100.000
NC_011283	CP003785	3546901	3546980	49994	50083	90	81.111
NC_011283	CP003785	4828270	4828339	329863	329787	79	83.544
NC_011283	CP003785	3803496	3803529	329830	329863	34	100.000
NC_011283	CP003785	1628499	1628532	790970	790937	34	100.000
NC_011283	CP003785	1750493	1750526	790938	790971	34	100.000
NC_011283	CP003785	3436462	3436495	790939	790972	34	100.000
NC_011283	CP003785	4966358	4966391	790940	790973	34	100.000
NC_011283	CP003785	4828262	4828308	791026	790981	47	91.489
NC_011283	CP003785	3436518	3436554	997295	997331	37	97.297
NC_011283	CP003785	5118139	5118226	1057640	1057728	89	79.775
NC_011283	CP003785	1378772	1378805	1057646	1057679	34	100.000
NC_011283	CP003785	3010642	3010675	1565036	1565069	34	100.000
NC_011283	CP003785	774246	774279	1590550	1590517	34	100.000
NC_011283	CP003785	4966320	4966395	1590703	1590627	77	81.818
NC_011283	CP003785	5084702	5084735	1718068	1718035	34	100.000
NC_011283	CP003785	2669403	2669436	1718035	1718068	34	100.000
NC_011283	CP003785	214326	214359	1718069	1718036	34	100.000
NC_011283	CP003785	5084838	5084932	1720946	1720853	99	79.798
NC_011283	CP003785	4230038	4230071	2329517	2329550	34	100.000
NC_011283	CP003785	3293123	3293210	2512988	2513081	96	80.208
NC_011283	CP003785	2608820	2608903	2719794	2719702	93	80.645
NC_011283	CP003785	2287876	2287909	2719703	2719736	34	100.000
NC_011283	CP003785	2961786	2961819	2843870	2843903	34	100.000
NC_011283	CP003785	336222	336283	3104017	3104076	63	85.714
NC_011283	CP003785	3010642	3010675	3152998	3153031	34	100.000
NC_011283	CP003785	3547425	3547464	3153049	3153089	41	95.122
NC_011283	CP003785	37183	37216	3275699	3275732	34	100.000
NC_011283	CP003785	1750493	1750526	3276352	3276385	34	100.000
NC_011283	CP003785	37183	37216	3276354	3276387	34	100.000
NC_011283	CP003785	4966357	4966390	3276470	3276503	34	100.000
NC_011283	CP003785	460009	460049	3400414	3400452	41	95.122
NC_011283	CP003785	5118747	5118780	3400420	3400453	34	100.000
NC_011283	CP003785	214325	214358	3643870	3643837	34	100.000
NC_011283	CP003785	4252541	4252574	3662311	3662344	34	100.000
NC_011283	CP003785	1628500	1628533	3834410	3834377	34	100.000
NC_011283	CP003785	3547425	3547497	3960774	3960702	75	82.667
NC_011283	CP003785	746938	746974	4244314	4244278	37	97.297
NC_011283	CP003785	3547424	3547461	4244947	4244911	38	97.368
NC_011283	CP003785	5084633	5084669	4517448	4517484	37	97.297
NC_011283	CP003785	3803496	3803529	4575039	4575006	34	100.000
NC_011283	CP003785	1275094	1275149	4626741	4626687	57	87.719
NC_011283	CP003785	3822598	3822634	4667507	4667544	38	97.368
NC_011283	CP003785	4008485	4008521	4851616	4851652	37	97.297
NC_011283	CP003785	214326	214359	4851684	4851717	34	100.000
NC_011283	CP003785	3293064	3293157	4851780	4851686	98	79.592
NC_011283	CP003785	5211891	5211936	4851733	4851779	47	91.489
NC_011283	CP003785	2527694	2527746	4851785	4851734	53	88.679
NC_011283	CP003785	214326	214359	4851811	4851844	34	100.000
NC_011283	CP003785	3293124	3293157	4851846	4851813	34	100.000
NC_011283	CP003785	214326	214359	4851938	4851971	34	100.000
NC_011283	CP003785	4142194	4142249	4852045	4852099	57	87.719
NC_011283	CP003785	214326	214359	4852066	4852099	34	100.000
NC_011283	CP003785	3293124	3293157	4852101	4852068	34	100.000
NC_011283	CP003785	2991150	2991255	4852226	4852126	106	78.302
NC_011283	CP003785	214326	214359	4852192	4852225	34	100.000
NC_011283	CP003785	214326	214359	4852320	4852353	34	100.000
NC_011283	CP003785	2669403	2669436	4852354	4852321	34	100.000
NC_011283	CP003785	3293061	3293157	4852419	4852322	101	79.208
NC_011283	CP003785	5211891	5211936	4852369	4852415	47	91.489
NC_011283	CP003785	5341479	5341512	4875561	4875528	34	100.000
NC_011283	CP003785	2669404	2669437	4955941	4955974	34	100.000
NC_011283	CP003785	23401	23434	4956238	4956271	34	100.000
NC_011283	CP003785	3803377	3803528	4967687	4967532	162	75.309
NC_011283	CP003785	5225522	5225555	4967779	4967812	34	100.000
NC_011283	CP003785	5225522	5225555	4967903	4967936	34	100.000
NC_011283	CP003785	3761750	3761792	4968001	4967959	44	93.182
NC_011283	CP003785	5225522	5225555	4968028	4968061	34	100.000
NC_011283	CP003785	5225522	5225555	4968276	4968309	34	100.000
NC_011283	CP003785	1748651	1748687	4995650	4995687	38	97.368
NC_011283	CP003785	4916058	4916094	5134618	5134582	37	97.297
NC_011283	CP003785	2513182	2513215	5134616	5134583	34	100.000
NC_011283	CP003785	5341474	5341520	5330928	5330973	47	91.489
NC_011283	CP003785	4595819	4595851	45925	45893	33	100.000
NC_011283	CP003785	5043080	5043128	49856	49902	49	89.796
NC_011283	CP003785	1100310	1100346	49991	50026	37	97.297
NC_011283	CP003785	23404	23436	49994	50026	33	100.000
NC_011283	CP003785	4038201	4038275	306816	306742	78	82.051
NC_011283	CP003785	335376	335415	329787	329825	40	95.000
NC_011283	CP003785	3997728	3997767	769565	769603	40	95.000
NC_011283	CP003785	37183	37215	790940	790972	33	100.000
NC_011283	CP003785	3437236	3437268	790940	790972	33	100.000
NC_011283	CP003785	4142193	4142249	821918	821975	59	86.441
NC_011283	CP003785	3010642	3010674	821974	821942	33	100.000
NC_011283	CP003785	23404	23436	821974	821942	33	100.000
NC_011283	CP003785	2669403	2669435	821976	821944	33	100.000
NC_011283	CP003785	5085104	5085136	821944	821976	33	100.000
NC_011283	CP003785	2329749	2329781	821977	821945	33	100.000
NC_011283	CP003785	4924760	4924795	917151	917116	36	97.222
NC_011283	CP003785	5118578	5118655	1057649	1057727	79	81.013
NC_011283	CP003785	5118664	5118741	1057649	1057727	79	81.013
NC_011283	CP003785	5118365	5118397	1057695	1057727	33	100.000
NC_011283	CP003785	5118451	5118483	1057695	1057727	33	100.000
NC_011283	CP003785	5118537	5118569	1057695	1057727	33	100.000
NC_011283	CP003785	5212074	5212155	1078037	1077958	83	80.723
NC_011283	CP003785	184070	184102	1096774	1096742	33	100.000
NC_011283	CP003785	3822598	3822633	1215749	1215714	36	97.222
NC_011283	CP003785	5118147	5118179	1215717	1215749	33	100.000
NC_011283	CP003785	23401	23436	1565033	1565068	36	97.222
NC_011283	CP003785	5085104	5085136	1565066	1565034	33	100.000
NC_011283	CP003785	3741044	3741076	1565066	1565034	33	100.000
NC_011283	CP003785	3740913	3740945	1565066	1565034	33	100.000
NC_011283	CP003785	4595767	4595802	1590452	1590488	37	97.297
NC_011283	CP003785	3437116	3437148	1590548	1590516	33	100.000
NC_011283	CP003785	37175	37213	1590673	1590635	39	94.872
NC_011283	CP003785	774247	774279	1590668	1590636	33	100.000
NC_011283	CP003785	4142217	4142258	1718068	1718027	42	92.857
NC_011283	CP003785	3997794	3997898	1718035	1718134	105	78.095
NC_011283	CP003785	3741044	3741076	1718067	1718035	33	100.000
NC_011283	CP003785	3740913	3740945	1718067	1718035	33	100.000
NC_011283	CP003785	3054615	3054647	1718035	1718067	33	100.000
NC_011283	CP003785	3293125	3293157	1718035	1718067	33	100.000
NC_011283	CP003785	5084702	5084734	1720944	1720912	33	100.000
NC_011283	CP003785	4142217	4142249	1720944	1720912	33	100.000
NC_011283	CP003785	2669404	2669436	1720912	1720944	33	100.000
NC_011283	CP003785	2316622	2316654	2323642	2323610	33	100.000
NC_011283	CP003785	3010620	3010677	2513089	2513145	59	86.441
NC_011283	CP003785	3010620	3010677	2513444	2513500	59	86.441
NC_011283	CP003785	2669395	2669440	2513456	2513500	46	91.304
NC_011283	CP003785	2287876	2287908	2588302	2588270	33	100.000
NC_011283	CP003785	2287876	2287908	2588767	2588735	33	100.000
NC_011283	CP003785	4014837	4014869	2588839	2588871	33	100.000
NC_011283	CP003785	4015060	4015092	2588839	2588871	33	100.000
NC_011283	CP003785	4120649	4120699	2852278	2852228	52	88.462
NC_011283	CP003785	4925610	4925645	2927810	2927845	36	97.222
NC_011283	CP003785	1748477	1748509	3152996	3153028	33	100.000
NC_011283	CP003785	2669403	2669435	3152996	3153028	33	100.000
NC_011283	CP003785	23404	23436	3152998	3153030	33	100.000
NC_011283	CP003785	1750490	1750526	3275695	3275730	37	97.297
NC_011283	CP003785	4966358	4966390	3275699	3275731	33	100.000
NC_011283	CP003785	4966358	4966390	3276354	3276386	33	100.000
NC_011283	CP003785	1628438	1628529	3276558	3276471	93	79.570
NC_011283	CP003785	4252499	4252571	3377301	3377219	83	81.928
NC_011283	CP003785	5341481	5341513	3400452	3400420	33	100.000
NC_011283	CP003785	5118146	5118178	3400421	3400453	33	100.000
NC_011283	CP003785	2962205	2962237	3643687	3643655	33	100.000
NC_011283	CP003785	1748479	1748511	3643837	3643869	33	100.000
NC_011283	CP003785	1777111	1777143	3643837	3643869	33	100.000
NC_011283	CP003785	23400	23432	3662238	3662206	33	100.000
NC_011283	CP003785	2961786	2961818	3892952	3892984	33	100.000
NC_011283	CP003785	3547424	3547456	3892985	3892953	33	100.000
NC_011283	CP003785	335370	335408	3911776	3911815	40	95.000
NC_011283	CP003785	329521	329553	3911782	3911814	33	100.000
NC_011283	CP003785	4884367	4884399	3911783	3911815	33	100.000
NC_011283	CP003785	2961776	2961818	3960733	3960774	43	93.023
NC_011283	CP003785	4438548	4438586	3960733	3960771	39	94.872
NC_011283	CP003785	329524	329559	3960948	3960913	36	97.222
NC_011283	CP003785	3293177	3293219	3961634	3961593	43	93.023
NC_011283	CP003785	329524	329559	3961781	3961746	36	97.222
NC_011283	CP003785	3546866	3546930	3986167	3986101	70	84.286
NC_011283	CP003785	3054581	3054645	3986168	3986102	67	83.582
NC_011283	CP003785	4516322	4516354	4210838	4210806	33	100.000
NC_011283	CP003785	1749097	1749129	4210806	4210838	33	100.000
NC_011283	CP003785	1749543	1749575	4210806	4210838	33	100.000
NC_011283	CP003785	1749989	1750021	4210806	4210838	33	100.000
NC_011283	CP003785	4117315	4117350	4210843	4210807	37	97.297
NC_011283	CP003785	5341482	5341514	4653244	4653212	33	100.000
NC_011283	CP003785	3822601	3822633	4653244	4653212	33	100.000
NC_011283	CP003785	5118746	5118778	4653212	4653244	33	100.000
NC_011283	CP003785	5118147	5118182	4667539	4667503	37	97.297
NC_011283	CP003785	1228194	1228232	4667549	4667510	40	95.000
NC_011283	CP003785	3539331	3539363	4667542	4667510	33	100.000
NC_011283	CP003785	1628318	1628411	4692825	4692733	96	79.167
NC_011283	CP003785	1750494	1750526	4692733	4692765	33	100.000
NC_011283	CP003785	37183	37215	4692734	4692766	33	100.000
NC_011283	CP003785	4438261	4438299	4805338	4805300	39	94.872
NC_011283	CP003785	3997794	3997826	4851718	4851686	33	100.000
NC_011283	CP003785	2329749	2329781	4851719	4851687	33	100.000
NC_011283	CP003785	2329749	2329781	4851846	4851814	33	100.000
NC_011283	CP003785	5211891	5212001	4851860	4851971	115	77.391
NC_011283	CP003785	3997794	3997826	4851972	4851940	33	100.000
NC_011283	CP003785	2329749	2329781	4851973	4851941	33	100.000
NC_011283	CP003785	3997794	3997826	4852100	4852068	33	100.000
NC_011283	CP003785	2329749	2329781	4852101	4852069	33	100.000
NC_011283	CP003785	5211891	5212001	4852115	4852225	115	77.391
NC_011283	CP003785	3997794	3997826	4852226	4852194	33	100.000
NC_011283	CP003785	2329749	2329781	4852227	4852195	33	100.000
NC_011283	CP003785	3997794	3997826	4852354	4852322	33	100.000
NC_011283	CP003785	2329749	2329781	4852355	4852323	33	100.000
NC_011283	CP003785	5084702	5084734	4955973	4955941	33	100.000
NC_011283	CP003785	4142217	4142249	4955973	4955941	33	100.000
NC_011283	CP003785	1748478	1748510	4955941	4955973	33	100.000
NC_011283	CP003785	1777110	1777142	4955941	4955973	33	100.000
NC_011283	CP003785	214327	214359	4955973	4955941	33	100.000
NC_011283	CP003785	3293064	3293157	4956174	4956271	98	78.571
NC_011283	CP003785	3546859	3546929	4956197	4956269	73	82.192
NC_011283	CP003785	3054577	3054647	4956199	4956271	74	82.432
NC_011283	CP003785	2669402	2669437	4956238	4956273	36	97.222
NC_011283	CP003785	4828271	4828306	4967532	4967567	36	97.222
NC_011283	CP003785	4828270	4828305	4967655	4967690	36	97.222
NC_011283	CP003785	3761690	3761786	4967811	4967716	97	78.351
NC_011283	CP003785	1748539	1748576	4981738	4981777	40	95.000
NC_011283	CP003785	2329089	2329124	4981742	4981777	36	97.222
NC_011283	CP003785	4117738	4117770	4995682	4995650	33	100.000
NC_011283	CP003785	4117319	4117351	4995682	4995650	33	100.000
NC_011283	CP003785	1749098	1749133	4995651	4995687	37	97.297
NC_011283	CP003785	1749544	1749579	4995651	4995687	37	97.297
NC_011283	CP003785	1749990	1750025	4995651	4995687	37	97.297
NC_011283	CP003785	2513182	2513220	5089641	5089603	39	94.872
NC_011283	CP003785	5118746	5118778	5089643	5089611	33	100.000
NC_011283	CP003785	3822601	3822633	5089611	5089643	33	100.000
NC_011283	CP003785	5341479	5341514	5134583	5134618	36	97.222
NC_011283	CP003785	5118746	5118778	5134618	5134586	33	100.000
NC_011283	CP003785	3822601	3822633	5134586	5134618	33	100.000
NC_011283	CP003785	4595906	4595940	45925	45891	35	97.143
NC_011283	CP003785	4142218	4142249	50024	49993	32	100.000
NC_011283	CP003785	1748478	1748509	49993	50024	32	100.000
NC_011283	CP003785	1777110	1777141	49993	50024	32	100.000
NC_011283	CP003785	3741044	3741075	50024	49993	32	100.000
NC_011283	CP003785	3740913	3740944	50024	49993	32	100.000
NC_011283	CP003785	2669404	2669435	49993	50024	32	100.000
NC_011283	CP003785	214328	214359	50024	49993	32	100.000
NC_011283	CP003785	1628383	1628417	790967	790933	35	97.143
NC_011283	CP003785	29314	29348	806995	806961	35	97.143
