NC_011283	CDMU01000001	1409810	1409855	2799147	2799102	46	95.652
NC_011283	CDMU01000001	1165051	1165099	3208141	3208189	49	93.878
NC_011283	CDMU01000001	3439292	3439340	3451096	3451144	49	93.878
NC_011283	CDMU01000001	3437117	3437209	18601	18693	96	81.250
NC_011283	CDMU01000001	4635241	4635450	43524	43733	213	73.239
NC_011283	CDMU01000001	4784930	4785018	69810	69895	89	82.022
NC_011283	CDMU01000001	4142133	4142249	102175	102285	117	78.632
NC_011283	CDMU01000001	1748469	1748516	102294	102247	48	93.750
NC_011283	CDMU01000001	616903	616947	520274	520319	46	95.652
NC_011283	CDMU01000001	4452212	4452250	2262371	2262333	39	100.000
NC_011283	CDMU01000001	5539556	5539594	2319554	2319592	39	100.000
NC_011283	CDMU01000001	1409808	1409855	2798415	2798368	48	93.750
NC_011283	CDMU01000001	5085103	5085157	3949605	3949657	55	90.909
NC_011283	CDMU01000001	4745327	4745376	73967	74016	50	92.000
NC_011283	CDMU01000001	5585771	5585823	344466	344518	53	90.566
NC_011283	CDMU01000001	462587	462666	1798258	1798337	80	82.500
NC_011283	CDMU01000001	5084629	5084669	1997053	1997012	42	97.619
NC_011283	CDMU01000001	3740984	3741077	2269211	2269115	99	80.808
NC_011283	CDMU01000001	3740853	3740946	2269211	2269115	99	80.808
NC_011283	CDMU01000001	3293112	3293155	2519726	2519769	44	95.455
NC_011283	CDMU01000001	4117724	4117773	2544587	2544538	51	92.157
NC_011283	CDMU01000001	3439292	3439335	2725577	2725534	44	95.455
NC_011283	CDMU01000001	4109734	4109774	2898883	2898843	41	97.561
NC_011283	CDMU01000001	1636099	1636183	4306907	4306826	86	82.558
NC_011283	CDMU01000001	4014837	4014928	4331455	4331546	96	81.250
NC_011283	CDMU01000001	4008630	4008666	102123	102159	37	100.000
NC_011283	CDMU01000001	3997797	3997895	222191	222096	100	80.000
NC_011283	CDMU01000001	3832055	3832153	222191	222096	100	80.000
NC_011283	CDMU01000001	4109740	4109779	659736	659697	40	97.500
NC_011283	CDMU01000001	5085026	5085062	659699	659735	37	100.000
NC_011283	CDMU01000001	3997728	3997777	1385974	1386022	50	92.000
NC_011283	CDMU01000001	329511	329598	1887499	1887411	92	81.522
NC_011283	CDMU01000001	5225519	5225555	1940259	1940223	37	100.000
NC_011283	CDMU01000001	5225514	5225556	2268980	2268938	43	95.349
NC_011283	CDMU01000001	1749989	1750034	2544542	2544587	46	93.478
NC_011283	CDMU01000001	3740857	3740943	2858746	2858834	90	81.111
NC_011283	CDMU01000001	3740988	3741074	2858746	2858834	90	81.111
NC_011283	CDMU01000001	1777051	1777139	3112821	3112734	91	81.319
NC_011283	CDMU01000001	2663845	2663893	3208186	3208138	49	91.837
NC_011283	CDMU01000001	23389	23434	3949652	3949606	47	93.617
NC_011283	CDMU01000001	2669403	2669445	4294686	4294644	43	95.349
NC_011283	CDMU01000001	5084700	5084736	4294651	4294687	37	100.000
NC_011283	CDMU01000001	4516233	4516269	4294714	4294750	37	100.000
NC_011283	CDMU01000001	3054616	3054700	4695754	4695663	92	81.522
NC_011283	CDMU01000001	4966355	4966403	18599	18646	49	91.837
NC_011283	CDMU01000001	3436516	3436551	60362	60397	36	100.000
NC_011283	CDMU01000001	5211893	5211943	102167	102217	51	90.196
NC_011283	CDMU01000001	1165055	1165099	665580	665536	45	93.333
NC_011283	CDMU01000001	5043080	5043128	667884	667930	49	91.837
NC_011283	CDMU01000001	4237989	4238024	719335	719300	36	100.000
NC_011283	CDMU01000001	4117790	4117825	943450	943415	36	100.000
NC_011283	CDMU01000001	329524	329559	2269001	2269036	36	100.000
NC_011283	CDMU01000001	3054601	3054706	2269101	2269211	114	78.947
NC_011283	CDMU01000001	1748479	1748574	2269118	2269207	98	80.612
NC_011283	CDMU01000001	5225519	5225557	2269211	2269172	40	97.500
NC_011283	CDMU01000001	89690	89725	2468437	2468472	36	100.000
NC_011283	CDMU01000001	2329737	2329784	2519726	2519773	48	91.667
NC_011283	CDMU01000001	5092164	5092214	2524717	2524667	51	90.196
NC_011283	CDMU01000001	4821843	4821878	2606792	2606757	36	100.000
NC_011283	CDMU01000001	5084641	5084735	2666248	2666345	99	79.798
NC_011283	CDMU01000001	3293125	3293160	2666345	2666310	36	100.000
NC_011283	CDMU01000001	3054615	3054650	2666345	2666310	36	100.000
NC_011283	CDMU01000001	1100316	1100384	2858832	2858764	70	84.286
NC_011283	CDMU01000001	3546898	3546945	2858837	2858790	48	91.667
NC_011283	CDMU01000001	3740970	3741020	4294568	4294618	51	90.196
NC_011283	CDMU01000001	3054570	3054647	4294732	4294654	81	82.716
NC_011283	CDMU01000001	2608975	2609057	4331456	4331546	91	81.319
NC_011283	CDMU01000001	1750490	1750531	4516114	4516155	43	95.349
NC_011283	CDMU01000001	1748649	1748684	4698569	4698534	36	100.000
NC_011283	CDMU01000001	4222475	4222513	5044208	5044246	39	97.436
NC_011283	CDMU01000001	1628434	1628530	18693	18601	99	79.798
NC_011283	CDMU01000001	1777110	1777144	102285	102251	35	100.000
NC_011283	CDMU01000001	29315	29349	337697	337663	35	100.000
NC_011283	CDMU01000001	3761687	3761727	659736	659696	41	95.122
NC_011283	CDMU01000001	3245053	3245113	950002	950064	64	85.938
NC_011283	CDMU01000001	3437113	3437150	1407290	1407327	38	97.368
NC_011283	CDMU01000001	5084631	5084735	1438197	1438300	108	78.704
NC_011283	CDMU01000001	5085028	5085138	1438199	1438302	113	78.761
NC_011283	CDMU01000001	3293125	3293162	1438300	1438263	38	97.368
NC_011283	CDMU01000001	3054615	3054652	1438300	1438263	38	97.368
NC_011283	CDMU01000001	4015117	4015151	1505483	1505517	35	100.000
NC_011283	CDMU01000001	1753564	1753640	1586672	1586748	78	82.051
NC_011283	CDMU01000001	3437171	3437205	1618733	1618767	35	100.000
NC_011283	CDMU01000001	183979	184106	1721667	1721539	131	76.336
NC_011283	CDMU01000001	335376	335410	1887488	1887454	35	100.000
NC_011283	CDMU01000001	5084903	5084937	1941084	1941050	35	100.000
NC_011283	CDMU01000001	4828266	4828303	2268977	2268939	39	97.436
NC_011283	CDMU01000001	5085096	5085197	2269157	2269058	103	78.641
NC_011283	CDMU01000001	4828266	4828303	2269211	2269174	38	97.368
NC_011283	CDMU01000001	1748652	1748689	2544543	2544580	38	97.368
NC_011283	CDMU01000001	5085091	5085134	2576018	2575975	44	93.182
NC_011283	CDMU01000001	1777111	1777145	2655580	2655614	35	100.000
NC_011283	CDMU01000001	2669401	2669435	2666347	2666313	35	100.000
NC_011283	CDMU01000001	23396	23434	2858841	2858804	39	97.436
NC_011283	CDMU01000001	34971	35005	2898843	2898877	35	100.000
NC_011283	CDMU01000001	3777823	3777929	3077342	3077448	108	77.778
NC_011283	CDMU01000001	1613860	1613894	3119903	3119869	35	100.000
NC_011283	CDMU01000001	336225	336284	3413091	3413034	61	86.885
NC_011283	CDMU01000001	4828265	4828304	3731503	3731462	42	95.238
NC_011283	CDMU01000001	4014995	4015032	3873737	3873774	38	97.368
NC_011283	CDMU01000001	214327	214366	3949605	3949646	42	95.238
NC_011283	CDMU01000001	3997792	3997826	3949640	3949606	35	100.000
NC_011283	CDMU01000001	3832050	3832084	3949640	3949606	35	100.000
NC_011283	CDMU01000001	2991148	2991182	3949640	3949606	35	100.000
NC_011283	CDMU01000001	4014838	4014927	4009099	4009018	90	81.111
NC_011283	CDMU01000001	1749988	1750022	4294747	4294713	35	100.000
NC_011283	CDMU01000001	4014999	4015033	4331512	4331546	35	100.000
NC_011283	CDMU01000001	774244	774284	4516114	4516154	41	95.122
NC_011283	CDMU01000001	3437116	3437150	4516118	4516152	35	100.000
NC_011283	CDMU01000001	4966358	4966398	4516120	4516160	41	95.122
NC_011283	CDMU01000001	1748478	1748512	4695754	4695720	35	100.000
NC_011283	CDMU01000001	5085101	5085135	4695720	4695754	35	100.000
NC_011283	CDMU01000001	214326	214360	4695721	4695755	35	100.000
NC_011283	CDMU01000001	3741115	3741149	4909216	4909250	35	100.000
NC_011283	CDMU01000001	4784965	4785008	4909262	4909219	45	93.333
NC_011283	CDMU01000001	214326	214359	102252	102285	34	100.000
NC_011283	CDMU01000001	2669403	2669436	102286	102253	34	100.000
NC_011283	CDMU01000001	5341479	5341512	130687	130654	34	100.000
NC_011283	CDMU01000001	2669404	2669437	210692	210725	34	100.000
NC_011283	CDMU01000001	3822546	3822579	648240	648207	34	100.000
NC_011283	CDMU01000001	2991151	2991191	838149	838110	41	95.122
NC_011283	CDMU01000001	3740905	3740944	838110	838149	40	95.000
NC_011283	CDMU01000001	3741036	3741075	838110	838149	40	95.000
NC_011283	CDMU01000001	3997795	3997828	838149	838116	34	100.000
NC_011283	CDMU01000001	3832053	3832086	838149	838116	34	100.000
NC_011283	CDMU01000001	3293126	3293159	838149	838116	34	100.000
NC_011283	CDMU01000001	3054616	3054649	838149	838116	34	100.000
NC_011283	CDMU01000001	4142218	4142251	838118	838151	34	100.000
NC_011283	CDMU01000001	1628499	1628532	1407325	1407292	34	100.000
NC_011283	CDMU01000001	1750493	1750530	1407293	1407329	38	97.368
NC_011283	CDMU01000001	3436462	3436495	1407294	1407327	34	100.000
NC_011283	CDMU01000001	1748477	1748574	1438300	1438199	104	78.846
NC_011283	CDMU01000001	4014776	4014809	1505483	1505516	34	100.000
NC_011283	CDMU01000001	1275094	1275149	1887412	1887466	57	87.719
NC_011283	CDMU01000001	3803496	3803529	1940223	1940256	34	100.000
NC_011283	CDMU01000001	2527699	2527732	1941051	1941084	34	100.000
NC_011283	CDMU01000001	1628582	1628630	2468423	2468471	49	89.796
NC_011283	CDMU01000001	4516321	4516354	2544575	2544542	34	100.000
NC_011283	CDMU01000001	2328960	2328993	2544542	2544575	34	100.000
NC_011283	CDMU01000001	3564695	3564808	2555894	2555791	116	78.448
NC_011283	CDMU01000001	3547425	3547461	2555827	2555791	37	97.297
NC_011283	CDMU01000001	23384	23434	2575953	2576005	53	88.679
NC_011283	CDMU01000001	214326	214362	2655612	2655576	37	97.297
NC_011283	CDMU01000001	5085101	5085134	2655613	2655580	34	100.000
NC_011283	CDMU01000001	1748479	1748512	2655580	2655613	34	100.000
NC_011283	CDMU01000001	3010642	3010675	2666343	2666310	34	100.000
NC_011283	CDMU01000001	5085029	5085062	2898843	2898876	34	100.000
NC_011283	CDMU01000001	23391	23432	3112777	3112734	44	93.182
NC_011283	CDMU01000001	2962191	2962236	3112778	3112823	47	91.489
NC_011283	CDMU01000001	37183	37216	3210245	3210212	34	100.000
NC_011283	CDMU01000001	5225519	5225555	3731499	3731463	37	97.297
NC_011283	CDMU01000001	2962203	2962236	3731933	3731900	34	100.000
NC_011283	CDMU01000001	2287876	2287909	3873774	3873741	34	100.000
NC_011283	CDMU01000001	1748477	1748510	3949638	3949605	34	100.000
NC_011283	CDMU01000001	5084702	5084735	3949605	3949638	34	100.000
NC_011283	CDMU01000001	3054605	3054647	3949648	3949606	43	93.023
NC_011283	CDMU01000001	1750681	1750717	4294618	4294582	37	97.297
NC_011283	CDMU01000001	1748477	1748574	4294686	4294585	104	78.846
NC_011283	CDMU01000001	4142216	4142249	4294652	4294685	34	100.000
NC_011283	CDMU01000001	5085103	5085136	4294653	4294686	34	100.000
NC_011283	CDMU01000001	3740913	3740946	4294654	4294687	34	100.000
NC_011283	CDMU01000001	1749543	1749576	4294746	4294713	34	100.000
NC_011283	CDMU01000001	1749097	1749130	4294746	4294713	34	100.000
NC_011283	CDMU01000001	1628499	1628532	4516150	4516117	34	100.000
NC_011283	CDMU01000001	3436462	3436495	4516119	4516152	34	100.000
NC_011283	CDMU01000001	3546848	3546929	4695807	4695725	85	81.176
NC_011283	CDMU01000001	4117316	4117352	4698531	4698568	38	97.368
NC_011283	CDMU01000001	3803559	3803592	4806433	4806466	34	100.000
NC_011283	CDMU01000001	3740847	3740886	4909210	4909249	40	95.000
NC_011283	CDMU01000001	3740984	3741017	4909216	4909249	34	100.000
NC_011283	CDMU01000001	5539625	5539670	5093627	5093672	46	91.304
NC_011283	CDMU01000001	4884389	4884443	5175390	5175445	57	87.719
NC_011283	CDMU01000001	3436461	3436550	18600	18689	93	79.570
NC_011283	CDMU01000001	4438261	4438299	60402	60364	39	94.872
NC_011283	CDMU01000001	3740988	3741020	69885	69853	33	100.000
NC_011283	CDMU01000001	3740857	3740889	69885	69853	33	100.000
NC_011283	CDMU01000001	4008486	4008521	102123	102158	36	97.222
NC_011283	CDMU01000001	2527701	2527736	102210	102175	36	97.222
NC_011283	CDMU01000001	3740910	3740945	102251	102286	36	97.222
NC_011283	CDMU01000001	3741041	3741076	102251	102286	36	97.222
NC_011283	CDMU01000001	3997794	3997826	102286	102254	33	100.000
NC_011283	CDMU01000001	3832052	3832084	102286	102254	33	100.000
NC_011283	CDMU01000001	3293125	3293157	102286	102254	33	100.000
NC_011283	CDMU01000001	3054615	3054647	102286	102254	33	100.000
NC_011283	CDMU01000001	2991150	2991182	102286	102254	33	100.000
NC_011283	CDMU01000001	3010637	3010672	210687	210723	37	97.297
NC_011283	CDMU01000001	3293122	3293157	210688	210723	36	97.222
NC_011283	CDMU01000001	5084702	5084734	210724	210692	33	100.000
NC_011283	CDMU01000001	4142217	4142249	210724	210692	33	100.000
NC_011283	CDMU01000001	1748478	1748510	210692	210724	33	100.000
NC_011283	CDMU01000001	1777110	1777142	210692	210724	33	100.000
NC_011283	CDMU01000001	214327	214359	210724	210692	33	100.000
NC_011283	CDMU01000001	1748539	1748576	235558	235597	40	95.000
NC_011283	CDMU01000001	2329089	2329124	235562	235597	36	97.222
NC_011283	CDMU01000001	2513182	2513214	569850	569818	33	100.000
NC_011283	CDMU01000001	5118746	5118778	569852	569820	33	100.000
NC_011283	CDMU01000001	3822601	3822633	569820	569852	33	100.000
NC_011283	CDMU01000001	329521	329556	777684	777719	36	97.222
NC_011283	CDMU01000001	3010642	3010674	838148	838116	33	100.000
NC_011283	CDMU01000001	23404	23436	838148	838116	33	100.000
NC_011283	CDMU01000001	335376	335415	943413	943451	40	95.000
NC_011283	CDMU01000001	37183	37215	1407295	1407327	33	100.000
NC_011283	CDMU01000001	3437236	3437268	1407295	1407327	33	100.000
NC_011283	CDMU01000001	4966358	4966390	1407295	1407327	33	100.000
NC_011283	CDMU01000001	781722	781754	1414587	1414619	33	100.000
NC_011283	CDMU01000001	4006024	4006056	1438231	1438199	33	100.000
NC_011283	CDMU01000001	3010642	3010674	1438298	1438266	33	100.000
NC_011283	CDMU01000001	23404	23436	1438298	1438266	33	100.000
NC_011283	CDMU01000001	2669403	2669435	1438300	1438268	33	100.000
NC_011283	CDMU01000001	3740913	3740945	1438268	1438300	33	100.000
NC_011283	CDMU01000001	3741044	3741076	1438268	1438300	33	100.000
NC_011283	CDMU01000001	5211905	5211937	1941084	1941052	33	100.000
NC_011283	CDMU01000001	2331015	2331050	2269058	2269094	37	97.297
NC_011283	CDMU01000001	23391	23434	2269103	2269148	46	91.304
NC_011283	CDMU01000001	3832054	3832158	2269118	2269211	105	79.048
NC_011283	CDMU01000001	1777111	1777143	2269118	2269150	33	100.000
NC_011283	CDMU01000001	214326	214358	2269150	2269118	33	100.000
NC_011283	CDMU01000001	4516233	4516265	2544574	2544542	33	100.000
NC_011283	CDMU01000001	2962201	2962236	2555791	2555827	37	97.297
NC_011283	CDMU01000001	1777111	1777143	2575975	2576007	33	100.000
NC_011283	CDMU01000001	214326	214358	2576007	2575975	33	100.000
NC_011283	CDMU01000001	335370	335408	2587502	2587463	40	95.000
NC_011283	CDMU01000001	4884367	4884399	2587495	2587463	33	100.000
NC_011283	CDMU01000001	329521	329553	2587496	2587464	33	100.000
NC_011283	CDMU01000001	2288010	2288042	2649432	2649464	33	100.000
NC_011283	CDMU01000001	774505	774540	2655572	2655537	36	97.222
NC_011283	CDMU01000001	23403	23438	2655579	2655614	36	97.222
NC_011283	CDMU01000001	23404	23436	2666343	2666311	33	100.000
NC_011283	CDMU01000001	3740913	3740945	2666313	2666345	33	100.000
NC_011283	CDMU01000001	3741044	3741076	2666313	2666345	33	100.000
NC_011283	CDMU01000001	1748477	1748509	2666345	2666313	33	100.000
NC_011283	CDMU01000001	5085104	5085136	2666313	2666345	33	100.000
NC_011283	CDMU01000001	3054617	3054701	2858834	2858746	90	80.000
NC_011283	CDMU01000001	4966358	4966390	3210245	3210213	33	100.000
NC_011283	CDMU01000001	1750490	1750526	3210249	3210214	37	97.297
NC_011283	CDMU01000001	3803496	3803528	3731463	3731495	33	100.000
NC_011283	CDMU01000001	2609024	2609056	3873742	3873774	33	100.000
NC_011283	CDMU01000001	2329750	2329791	3949638	3949597	42	92.857
NC_011283	CDMU01000001	5084840	5084894	3949605	3949657	55	87.273
NC_011283	CDMU01000001	1777110	1777142	3949637	3949605	33	100.000
NC_011283	CDMU01000001	4142217	4142249	3949605	3949637	33	100.000
NC_011283	CDMU01000001	3293125	3293157	3949638	3949606	33	100.000
NC_011283	CDMU01000001	3740913	3740945	3949606	3949638	33	100.000
NC_011283	CDMU01000001	3741044	3741076	3949606	3949638	33	100.000
NC_011283	CDMU01000001	214327	214359	4294653	4294685	33	100.000
NC_011283	CDMU01000001	1777110	1777142	4294685	4294653	33	100.000
NC_011283	CDMU01000001	3997794	3997826	4294686	4294654	33	100.000
NC_011283	CDMU01000001	3832052	3832084	4294686	4294654	33	100.000
NC_011283	CDMU01000001	2991150	2991182	4294686	4294654	33	100.000
NC_011283	CDMU01000001	1748652	1748684	4294745	4294713	33	100.000
NC_011283	CDMU01000001	37183	37215	4516120	4516152	33	100.000
NC_011283	CDMU01000001	3437236	3437268	4516120	4516152	33	100.000
NC_011283	CDMU01000001	2669404	2669436	4695754	4695722	33	100.000
NC_011283	CDMU01000001	4142217	4142249	4695722	4695754	33	100.000
NC_011283	CDMU01000001	5084702	5084734	4695722	4695754	33	100.000
NC_011283	CDMU01000001	4516314	4516353	4698528	4698566	40	95.000
NC_011283	CDMU01000001	2328961	2328996	4698566	4698531	36	97.222
NC_011283	CDMU01000001	1749990	1750022	4698566	4698534	33	100.000
NC_011283	CDMU01000001	1749544	1749576	4698566	4698534	33	100.000
NC_011283	CDMU01000001	1749098	1749130	4698566	4698534	33	100.000
NC_011283	CDMU01000001	4411900	4411935	5185807	5185842	36	97.222
NC_011283	CDMU01000001	746939	746970	60364	60395	32	100.000
NC_011283	CDMU01000001	2329750	2329781	102286	102255	32	100.000
NC_011283	CDMU01000001	5211893	5211936	102304	102347	44	90.909
NC_011283	CDMU01000001	4252541	4252572	130684	130653	32	100.000
NC_011283	CDMU01000001	3822600	3822631	130685	130654	32	100.000
NC_011283	CDMU01000001	5118748	5118779	130654	130685	32	100.000
NC_011283	CDMU01000001	460019	460050	130655	130686	32	100.000
NC_011283	CDMU01000001	3832053	3832088	210692	210726	36	97.222
NC_011283	CDMU01000001	3741044	3741075	210723	210692	32	100.000
NC_011283	CDMU01000001	3740913	3740944	210723	210692	32	100.000
NC_011283	CDMU01000001	2991151	2991182	210692	210723	32	100.000
NC_011283	CDMU01000001	3054616	3054647	210692	210723	32	100.000
NC_011283	CDMU01000001	3997795	3997826	210692	210723	32	100.000
NC_011283	CDMU01000001	1748475	1748509	222196	222162	35	97.143
NC_011283	CDMU01000001	3547424	3547464	235552	235512	41	92.683
NC_011283	CDMU01000001	4252540	4252571	569819	569850	32	100.000
NC_011283	CDMU01000001	1100312	1100355	838149	838106	45	91.111
NC_011283	CDMU01000001	2669404	2669435	838149	838118	32	100.000
NC_011283	CDMU01000001	1777110	1777141	838149	838118	32	100.000
NC_011283	CDMU01000001	1748478	1748509	838149	838118	32	100.000
NC_011283	CDMU01000001	5084703	5084734	838118	838149	32	100.000
NC_011283	CDMU01000001	5085104	5085135	838118	838149	32	100.000
NC_011283	CDMU01000001	1628383	1628417	1407322	1407288	35	97.143
NC_011283	CDMU01000001	29314	29348	1423467	1423433	35	97.143
NC_011283	CDMU01000001	214328	214359	1438268	1438299	32	100.000
NC_011283	CDMU01000001	1777110	1777141	1438299	1438268	32	100.000
NC_011283	CDMU01000001	4142218	4142249	1438268	1438299	32	100.000
NC_011283	CDMU01000001	2329750	2329781	1438300	1438269	32	100.000
NC_011283	CDMU01000001	3436520	3436554	1618737	1618771	35	97.143
NC_011283	CDMU01000001	5084702	5084736	2269149	2269115	35	97.143
NC_011283	CDMU01000001	3010641	3010672	2269117	2269148	32	100.000
NC_011283	CDMU01000001	4142217	4142248	2269149	2269118	32	100.000
NC_011283	CDMU01000001	2669405	2669436	2269118	2269149	32	100.000
NC_011283	CDMU01000001	2084577	2084611	2286257	2286223	35	97.143
NC_011283	CDMU01000001	3054601	3054647	2575958	2576005	48	89.583
NC_011283	CDMU01000001	2669402	2669436	2575972	2576006	35	97.143
NC_011283	CDMU01000001	3010641	3010672	2575974	2576005	32	100.000
NC_011283	CDMU01000001	5084828	5084871	2576018	2575975	44	90.909
NC_011283	CDMU01000001	5084702	5084733	2576006	2575975	32	100.000
NC_011283	CDMU01000001	4142217	4142248	2576006	2575975	32	100.000
NC_011283	CDMU01000001	2287875	2287906	2649432	2649463	32	100.000
NC_011283	CDMU01000001	2608820	2608902	2649509	2649433	84	80.952
NC_011283	CDMU01000001	1075372	1075403	2655540	2655571	32	100.000
NC_011283	CDMU01000001	3010641	3010672	2655579	2655610	32	100.000
NC_011283	CDMU01000001	5084702	5084733	2655611	2655580	32	100.000
NC_011283	CDMU01000001	4142217	4142248	2655611	2655580	32	100.000
NC_011283	CDMU01000001	2669405	2669436	2655580	2655611	32	100.000
NC_011283	CDMU01000001	1100312	1100350	2666344	2666308	39	94.872
NC_011283	CDMU01000001	4142215	4142249	2666309	2666344	36	97.222
NC_011283	CDMU01000001	2329750	2329784	2666345	2666310	36	97.222
NC_011283	CDMU01000001	214325	214359	2666310	2666344	35	97.143
NC_011283	CDMU01000001	1777110	1777141	2666344	2666313	32	100.000
NC_011283	CDMU01000001	3293127	3293210	2858834	2858746	90	80.000
NC_011283	CDMU01000001	3010641	3010672	2858835	2858804	32	100.000
NC_011283	CDMU01000001	5084705	5084798	3112734	3112824	96	79.167
NC_011283	CDMU01000001	2513181	2513225	3119966	3119924	45	91.111
NC_011283	CDMU01000001	5118663	5118778	3120063	3119935	131	77.099
NC_011283	CDMU01000001	1628499	1628530	3210215	3210246	32	100.000
NC_011283	CDMU01000001	3547425	3547456	3731900	3731931	32	100.000
NC_011283	CDMU01000001	4015061	4015150	4009099	4009018	90	80.000
NC_011283	CDMU01000001	61341	61375	4294532	4294566	35	97.143
NC_011283	CDMU01000001	5084840	5084874	4294653	4294687	35	97.143
NC_011283	CDMU01000001	4117319	4117350	4294714	4294745	32	100.000
NC_011283	CDMU01000001	4117738	4117769	4294714	4294745	32	100.000
NC_011283	CDMU01000001	3740858	3740944	4695663	4695754	93	79.570
NC_011283	CDMU01000001	3740989	3741075	4695663	4695754	93	79.570
NC_011283	CDMU01000001	23400	23441	4695756	4695716	42	92.857
NC_011283	CDMU01000001	3293126	3293163	4695754	4695717	38	94.737
NC_011283	CDMU01000001	5084838	5084872	4695720	4695754	35	97.143
NC_011283	CDMU01000001	3997795	3997826	4695754	4695723	32	100.000
NC_011283	CDMU01000001	3832053	3832084	4695754	4695723	32	100.000
NC_011283	CDMU01000001	2991151	2991182	4695754	4695723	32	100.000
NC_011283	CDMU01000001	51120	51151	4695814	4695783	32	100.000
NC_011283	CDMU01000001	4516230	4516264	4698531	4698566	36	97.222
NC_011283	CDMU01000001	4214758	4214795	5035574	5035611	38	94.737
NC_011283	CDMU01000001	37183	37229	18602	18646	47	89.362
NC_011283	CDMU01000001	1100312	1100355	102285	102244	44	90.909
NC_011283	CDMU01000001	23404	23437	102284	102251	34	97.059
NC_011283	CDMU01000001	3010642	3010672	102284	102254	31	100.000
NC_011283	CDMU01000001	2527701	2527731	102347	102317	31	100.000
NC_011283	CDMU01000001	1228198	1228232	130651	130684	35	97.143
NC_011283	CDMU01000001	2513182	2513215	130654	130688	35	97.143
NC_011283	CDMU01000001	5585674	5585704	130684	130654	31	100.000
NC_011283	CDMU01000001	5386403	5386433	130684	130654	31	100.000
NC_011283	CDMU01000001	4941830	4941860	130684	130654	31	100.000
NC_011283	CDMU01000001	2329751	2329781	210692	210722	31	100.000
NC_011283	CDMU01000001	23404	23434	210693	210723	31	100.000
NC_011283	CDMU01000001	3293128	3293158	222191	222161	31	100.000
NC_011283	CDMU01000001	3054618	3054648	222191	222161	31	100.000
NC_011283	CDMU01000001	3010643	3010673	222191	222161	31	100.000
NC_011283	CDMU01000001	2991153	2991183	222191	222161	31	100.000
NC_011283	CDMU01000001	23405	23435	222191	222161	31	100.000
NC_011283	CDMU01000001	2962201	2962237	235516	235552	37	94.595
NC_011283	CDMU01000001	1750681	1750714	235562	235595	34	97.059
NC_011283	CDMU01000001	4019312	4019345	303767	303800	34	97.059
NC_011283	CDMU01000001	4941828	4941861	383756	383789	34	97.059
NC_011283	CDMU01000001	5585672	5585705	383756	383789	34	97.059
NC_011283	CDMU01000001	459997	460054	569871	569814	59	84.746
NC_011283	CDMU01000001	4916809	4916842	569852	569818	35	97.143
NC_011283	CDMU01000001	5118143	5118176	569854	569820	35	97.143
NC_011283	CDMU01000001	1628502	1628545	667930	667888	44	90.909
NC_011283	CDMU01000001	2329751	2329781	838149	838119	31	100.000
NC_011283	CDMU01000001	319101	319131	936094	936124	31	100.000
NC_011283	CDMU01000001	2527640	2527673	1365497	1365530	34	97.059
NC_011283	CDMU01000001	1075373	1075403	1407456	1407426	31	100.000
NC_011283	CDMU01000001	1100312	1100346	1438299	1438266	35	97.143
NC_011283	CDMU01000001	5084833	5084933	2269157	2269058	102	77.451
NC_011283	CDMU01000001	2991152	2991182	2269118	2269148	31	100.000
NC_011283	CDMU01000001	3997796	3997826	2269118	2269148	31	100.000
NC_011283	CDMU01000001	1636135	1636165	2282247	2282217	31	100.000
NC_011283	CDMU01000001	3010628	3010670	2519726	2519769	44	90.909
NC_011283	CDMU01000001	2961786	2961816	2544154	2544124	31	100.000
NC_011283	CDMU01000001	1692107	1692147	2544575	2544531	45	91.111
NC_011283	CDMU01000001	3292633	3292663	2575969	2575999	31	100.000
NC_011283	CDMU01000001	2991149	2991182	2575972	2576005	34	97.059
NC_011283	CDMU01000001	3832051	3832084	2575972	2576005	34	97.059
NC_011283	CDMU01000001	3997793	3997826	2575972	2576005	34	97.059
NC_011283	CDMU01000001	3741044	3741074	2576005	2575975	31	100.000
NC_011283	CDMU01000001	3740913	3740943	2576005	2575975	31	100.000
NC_011283	CDMU01000001	2557216	2557277	2593857	2593798	62	83.871
NC_011283	CDMU01000001	4014897	4014927	2649463	2649433	31	100.000
NC_011283	CDMU01000001	2769376	2769406	2649433	2649463	31	100.000
NC_011283	CDMU01000001	5084838	5084871	2655613	2655580	34	97.059
NC_011283	CDMU01000001	3741044	3741074	2655610	2655580	31	100.000
NC_011283	CDMU01000001	3740913	3740943	2655610	2655580	31	100.000
NC_011283	CDMU01000001	2991152	2991182	2655580	2655610	31	100.000
NC_011283	CDMU01000001	3054617	3054647	2655580	2655610	31	100.000
NC_011283	CDMU01000001	3293127	3293157	2655580	2655610	31	100.000
NC_011283	CDMU01000001	3832054	3832084	2655580	2655610	31	100.000
NC_011283	CDMU01000001	3997796	3997826	2655580	2655610	31	100.000
NC_011283	CDMU01000001	5052986	5053016	2664952	2664922	31	100.000
NC_011283	CDMU01000001	5085095	5085134	2858794	2858834	42	92.857
NC_011283	CDMU01000001	1777108	1777141	2858838	2858804	35	97.143
NC_011283	CDMU01000001	214328	214358	2858804	2858834	31	100.000
NC_011283	CDMU01000001	3997796	3997826	2858834	2858804	31	100.000
NC_011283	CDMU01000001	3832054	3832084	2858834	2858804	31	100.000
NC_011283	CDMU01000001	2991152	2991182	2858834	2858804	31	100.000
