LR745042	CP003785	3867829	3867872	3960849	3960892	44	93.182
LR745042	CP003785	4180593	4180630	3960973	3961010	38	97.368
LR745042	CP003785	4180678	4180721	3961386	3961430	45	93.333
LR745042	CP003785	4180768	4180811	3961386	3961430	45	93.333
LR745042	CP003785	3837787	3837830	3961386	3961429	44	93.182
LR745042	CP003785	3867407	3867450	3961386	3961429	44	93.182
LR745042	CP003785	3817418	3817468	3961798	3961749	51	90.196
LR745042	CP003785	3295263	3295352	3986050	3985962	93	80.645
LR745042	CP003785	3550505	3550568	3986167	3986102	66	84.848
LR745042	CP003785	3550268	3550331	3986167	3986102	66	84.848
LR745042	CP003785	2432407	2432470	3986167	3986102	66	84.848
LR745042	CP003785	3311485	3311588	4210627	4210724	105	79.048
LR745042	CP003785	3837793	3837830	4288826	4288863	38	97.368
LR745042	CP003785	3867413	3867450	4288826	4288863	38	97.368
LR745042	CP003785	3867838	3867872	4288829	4288863	35	100.000
LR745042	CP003785	4126243	4126280	4575001	4575038	38	97.368
LR745042	CP003785	3185324	3185358	4692732	4692766	35	100.000
LR745042	CP003785	4812460	4812497	4851717	4851680	38	97.368
LR745042	CP003785	4794619	4794662	4937920	4937963	44	93.182
LR745042	CP003785	4702603	4702640	4955978	4955941	38	97.368
LR745042	CP003785	3550658	3550778	4955942	4956077	136	77.206
LR745042	CP003785	326286	326320	4968309	4968275	35	100.000
LR745042	CP003785	4408986	4409089	50028	49921	109	77.982
LR745042	CP003785	2432183	2432239	49969	50028	60	86.667
LR745042	CP003785	3743912	3743945	49993	50026	34	100.000
LR745042	CP003785	4466378	4466447	329863	329787	79	83.544
LR745042	CP003785	4126247	4126280	329864	329831	34	100.000
LR745042	CP003785	3072096	3072155	336369	336430	63	85.714
LR745042	CP003785	5189975	5190008	458698	458665	34	100.000
LR745042	CP003785	4204679	4204712	458698	458665	34	100.000
LR745042	CP003785	4409033	4409079	637522	637567	47	91.489
LR745042	CP003785	2007681	2007720	790972	790933	40	95.000
LR745042	CP003785	1641635	1641668	790970	790937	34	100.000
LR745042	CP003785	3185325	3185358	790939	790972	34	100.000
LR745042	CP003785	4466370	4466416	791026	790981	47	91.489
LR745042	CP003785	4408818	4408851	821944	821977	34	100.000
LR745042	CP003785	4408989	4409022	821944	821977	34	100.000
LR745042	CP003785	188370	188418	1096790	1096742	50	90.000
LR745042	CP003785	1111603	1111636	1357008	1357041	34	100.000
LR745042	CP003785	3121024	3121114	1720853	1720943	95	80.000
LR745042	CP003785	219801	219834	1720944	1720911	34	100.000
LR745042	CP003785	4408987	4409020	1720945	1720912	34	100.000
LR745042	CP003785	4408816	4408849	1720945	1720912	34	100.000
LR745042	CP003785	4702611	4702702	2513139	2513049	93	79.570
LR745042	CP003785	332825	332886	3104017	3104076	63	85.714
LR745042	CP003785	4702609	4702706	3153028	3152932	101	79.208
LR745042	CP003785	2007681	2007714	3276503	3276470	34	100.000
LR745042	CP003785	1245657	1245690	3400420	3400453	34	100.000
LR745042	CP003785	3804839	3804872	3643687	3643654	34	100.000
LR745042	CP003785	2795194	2795236	3643930	3643888	43	93.023
LR745042	CP003785	1245658	1245691	3662341	3662308	34	100.000
LR745042	CP003785	1641636	1641669	3834410	3834377	34	100.000
LR745042	CP003785	4127114	4127150	3892538	3892574	37	97.297
LR745042	CP003785	2794757	2794790	3892538	3892571	34	100.000
LR745042	CP003785	40999	41032	3950305	3950272	34	100.000
LR745042	CP003785	3295263	3295335	3960774	3960702	76	82.895
LR745042	CP003785	4127195	4127267	3960702	3960774	75	82.667
LR745042	CP003785	4180597	4180630	3961600	3961633	34	100.000
LR745042	CP003785	4180597	4180630	3961810	3961843	34	100.000
LR745042	CP003785	2432380	2432470	3985911	3985821	92	79.348
LR745042	CP003785	2432193	2432234	3986145	3986102	44	93.182
LR745042	CP003785	3867173	3867218	4244905	4244950	46	91.304
LR745042	CP003785	4126704	4126741	4244911	4244947	38	97.368
LR745042	CP003785	3550594	3550630	4244949	4244913	37	97.297
LR745042	CP003785	326243	326319	4575075	4575006	79	83.544
LR745042	CP003785	3121021	3121114	4851907	4851813	98	79.592
LR745042	CP003785	3121021	3121114	4852162	4852068	98	79.592
LR745042	CP003785	4269271	4269369	4967628	4967534	101	79.208
LR745042	CP003785	3805321	3805360	4981695	4981734	40	95.000
LR745042	CP003785	3552266	3552302	4981734	4981698	37	97.297
LR745042	CP003785	3550658	3550734	4981774	4981699	77	81.818
LR745042	CP003785	1759251	1759284	4995650	4995683	34	100.000
LR745042	CP003785	4408815	4408855	50028	49986	43	93.023
LR745042	CP003785	1150649	1150681	191717	191685	33	100.000
LR745042	CP003785	3817432	3817464	329786	329818	33	100.000
LR745042	CP003785	3867353	3867388	329824	329789	36	97.222
LR745042	CP003785	3287903	3287947	637616	637572	45	91.111
LR745042	CP003785	2432557	2432653	821977	821870	109	78.899
LR745042	CP003785	4812457	4812494	821979	821940	40	95.000
LR745042	CP003785	4650971	4651003	997295	997327	33	100.000
LR745042	CP003785	3570687	3570719	1215749	1215717	33	100.000
LR745042	CP003785	4702609	4702641	1565066	1565034	33	100.000
LR745042	CP003785	4408989	4409021	1565066	1565034	33	100.000
LR745042	CP003785	4408818	4408850	1565066	1565034	33	100.000
LR745042	CP003785	2432204	2432236	1565034	1565066	33	100.000
LR745042	CP003785	2432440	2432472	1565034	1565066	33	100.000
LR745042	CP003785	3550295	3550335	1718027	1718069	43	93.023
LR745042	CP003785	3550532	3550572	1718027	1718069	43	93.023
LR745042	CP003785	3121082	3121114	1718035	1718067	33	100.000
LR745042	CP003785	4812460	4812492	1718036	1718068	33	100.000
LR745042	CP003785	219801	219833	1718068	1718036	33	100.000
LR745042	CP003785	3550658	3550690	1718037	1718069	33	100.000
LR745042	CP003785	4591927	4591959	1718037	1718069	33	100.000
LR745042	CP003785	4812460	4812492	1720912	1720944	33	100.000
LR745042	CP003785	3550540	3550572	1720913	1720945	33	100.000
LR745042	CP003785	3550658	3550690	1720913	1720945	33	100.000
LR745042	CP003785	4591927	4591959	1720913	1720945	33	100.000
LR745042	CP003785	2863109	2863141	2343552	2343584	33	100.000
LR745042	CP003785	4269270	4269302	2343552	2343584	33	100.000
LR745042	CP003785	4591815	4591955	2512992	2513139	152	75.658
LR745042	CP003785	2882714	2882800	2513409	2513495	89	79.775
LR745042	CP003785	4408820	4408852	2513494	2513462	33	100.000
LR745042	CP003785	3760538	3760570	2588839	2588871	33	100.000
LR745042	CP003785	2795190	2795235	2843442	2843486	47	91.489
LR745042	CP003785	4127115	4127147	2843448	2843480	33	100.000
LR745042	CP003785	3805326	3805425	2843871	2843968	103	78.641
LR745042	CP003785	3295262	3295294	2843903	2843871	33	100.000
LR745042	CP003785	2007681	2007713	3275731	3275699	33	100.000
LR745042	CP003785	1641635	1641667	3276384	3276352	33	100.000
LR745042	CP003785	2007681	2007713	3276386	3276354	33	100.000
LR745042	CP003785	1049575	1049607	3276526	3276558	33	100.000
LR745042	CP003785	3311491	3311523	3377217	3377249	33	100.000
LR745042	CP003785	4093471	4093503	3377218	3377250	33	100.000
LR745042	CP003785	2882769	2882801	3384250	3384282	33	100.000
LR745042	CP003785	3287901	3287933	3400419	3400451	33	100.000
LR745042	CP003785	4837420	4837455	3643688	3643653	36	97.222
LR745042	CP003785	2432498	2432597	3662296	3662198	103	78.641
LR745042	CP003785	3311493	3311582	3662341	3662258	92	80.435
LR745042	CP003785	4732214	4732246	3662342	3662310	33	100.000
LR745042	CP003785	332141	332180	3842616	3842654	40	95.000
LR745042	CP003785	2516639	2516725	3851136	3851229	95	80.000
LR745042	CP003785	4837417	4837455	3892949	3892987	39	94.872
LR745042	CP003785	4126709	4126741	3892953	3892985	33	100.000
LR745042	CP003785	163320	163352	3911782	3911814	33	100.000
LR745042	CP003785	326242	326274	3911782	3911814	33	100.000
LR745042	CP003785	4526148	4526180	3911783	3911815	33	100.000
LR745042	CP003785	2247094	2247129	3960893	3960858	36	97.222
LR745042	CP003785	326245	326280	3960948	3960913	36	97.222
LR745042	CP003785	2247094	2247132	3961430	3961392	39	94.872
LR745042	CP003785	326245	326280	3961781	3961746	36	97.222
LR745042	CP003785	2432525	2432592	3986167	3986098	70	82.857
LR745042	CP003785	1282139	1282174	4216608	4216573	36	97.222
LR745042	CP003785	3295263	3295299	4244946	4244911	37	97.297
LR745042	CP003785	4126362	4126398	4244911	4244946	37	97.297
LR745042	CP003785	3817433	3817465	4626665	4626697	33	100.000
LR745042	CP003785	2899825	2899863	4653248	4653210	39	94.872
LR745042	CP003785	1245656	1245688	4653212	4653244	33	100.000
LR745042	CP003785	4093473	4093508	4667539	4667504	36	97.222
LR745042	CP003785	3570687	3570719	4667507	4667539	33	100.000
LR745042	CP003785	4998092	4998130	4667510	4667549	40	95.000
LR745042	CP003785	2007681	2007713	4692766	4692734	33	100.000
LR745042	CP003785	1049575	1049607	4805300	4805332	33	100.000
LR745042	CP003785	3552269	3552355	4805795	4805882	91	80.220
LR745042	CP003785	3185319	3185413	4805852	4805943	97	79.381
LR745042	CP003785	219801	219833	4851685	4851717	33	100.000
LR745042	CP003785	3891826	3891883	4851790	4851846	58	86.207
LR745042	CP003785	219801	219833	4851812	4851844	33	100.000
LR745042	CP003785	3891826	3891883	4851917	4851973	58	86.207
LR745042	CP003785	219801	219833	4851939	4851971	33	100.000
LR745042	CP003785	219801	219833	4852067	4852099	33	100.000
LR745042	CP003785	3891826	3891883	4852172	4852227	58	86.207
LR745042	CP003785	219801	219833	4852193	4852225	33	100.000
LR745042	CP003785	3891826	3891883	4852299	4852355	58	86.207
LR745042	CP003785	219801	219833	4852321	4852353	33	100.000
LR745042	CP003785	3570689	3570721	4875559	4875527	33	100.000
LR745042	CP003785	4408988	4409020	4955973	4955941	33	100.000
LR745042	CP003785	4408817	4408849	4955973	4955941	33	100.000
LR745042	CP003785	219801	219833	4955973	4955941	33	100.000
LR745042	CP003785	4466379	4466414	4967532	4967567	36	97.222
LR745042	CP003785	4466378	4466413	4967655	4967690	36	97.222
LR745042	CP003785	2863110	2863222	4967876	4967767	117	77.778
LR745042	CP003785	2863110	2863222	4968249	4968140	117	77.778
LR745042	CP003785	4126700	4126741	4981691	4981732	42	92.857
LR745042	CP003785	3805849	3805887	4981696	4981734	39	94.872
LR745042	CP003785	3550120	3550155	4981734	4981699	36	97.222
LR745042	CP003785	814816	814850	35305	35271	35	97.143
LR745042	CP003785	219802	219833	50024	49993	32	100.000
LR745042	CP003785	302874	302905	74448	74479	32	100.000
LR745042	CP003785	565746	565827	329864	329787	85	81.176
LR745042	CP003785	326246	326320	577175	577097	82	81.707
LR745042	CP003785	4650792	4650829	790933	790971	39	94.872
LR745042	CP003785	4823874	4823905	791018	790987	32	100.000
LR745042	CP003785	35342	35376	806995	806961	35	97.143
LR745042	CP003785	219802	219833	821944	821975	32	100.000
LR745042	CP003785	3891852	3891883	821946	821977	32	100.000
LR745042	CP003785	4962078	4962130	964864	964916	53	86.792
LR745042	CP003785	3311494	3311525	1215717	1215748	32	100.000
LR745042	CP003785	219794	219833	1565077	1565035	43	93.023
LR745042	CP003785	4812460	4812491	1565035	1565066	32	100.000
LR745042	CP003785	3185325	3185356	1590547	1590516	32	100.000
LR745042	CP003785	3185325	3185356	1590666	1590635	32	100.000
LR745042	CP003785	2432552	2432588	1718027	1718065	39	94.872
LR745042	CP003785	2432671	2432707	1718027	1718065	39	94.872
LR745042	CP003785	4812583	4812614	1718037	1718068	32	100.000
LR745042	CP003785	3743912	3743943	1720912	1720943	32	100.000
LR745042	CP003785	4812583	4812614	1720913	1720944	32	100.000
LR745042	CP003785	1789890	1789930	1922528	1922568	41	92.683
LR745042	CP003785	1791792	1791832	1922568	1922528	41	92.683
LR745042	CP003785	219800	219834	2513024	2512990	35	97.143
LR745042	CP003785	2882712	2882800	2513052	2513140	91	79.121
LR745042	CP003785	3743911	3744013	2513464	2513556	103	78.641
LR745042	CP003785	3550693	3550733	2843912	2843871	42	92.857
LR745042	CP003785	3552269	3552300	2843902	2843871	32	100.000
LR745042	CP003785	3550123	3550154	2843902	2843871	32	100.000
LR745042	CP003785	4126367	4126398	2843871	2843902	32	100.000
LR745042	CP003785	4126709	4126740	2843871	2843902	32	100.000
LR745042	CP003785	4127236	4127267	2843871	2843902	32	100.000
LR745042	CP003785	3570580	3570614	2891829	2891795	35	97.143
LR745042	CP003785	4812460	4812491	3152997	3153028	32	100.000
LR745042	CP003785	219802	219833	3153028	3152997	32	100.000
LR745042	CP003785	1641635	1641666	3275729	3275698	32	100.000
LR745042	CP003785	4998092	4998123	3377249	3377218	32	100.000
LR745042	CP003785	1245657	1245688	3377218	3377249	32	100.000
LR745042	CP003785	3570583	3570614	3384282	3384251	32	100.000
LR745042	CP003785	4998092	4998123	3400451	3400420	32	100.000
LR745042	CP003785	4732215	4732246	3400421	3400452	32	100.000
LR745042	CP003785	2795199	2795277	3643687	3643607	84	80.952
LR745042	CP003785	219801	219832	3643868	3643837	32	100.000
LR745042	CP003785	2432617	2432717	3662296	3662196	105	78.095
LR745042	CP003785	3294935	3294966	3662235	3662204	32	100.000
LR745042	CP003785	4812580	4812611	3662237	3662206	32	100.000
LR745042	CP003785	3805384	3805415	3834410	3834379	32	100.000
LR745042	CP003785	2516485	2516567	3851137	3851225	90	80.000
LR745042	CP003785	4837417	4837454	3892539	3892576	38	94.737
LR745042	CP003785	3295263	3295294	3892984	3892953	32	100.000
LR745042	CP003785	4126367	4126398	3892953	3892984	32	100.000
LR745042	CP003785	4127236	4127267	3892953	3892984	32	100.000
LR745042	CP003785	3121134	3121171	3932180	3932142	39	94.872
LR745042	CP003785	2247095	2247129	3932179	3932145	35	97.143
LR745042	CP003785	163323	163354	3960948	3960917	32	100.000
LR745042	CP003785	3121134	3121171	3961011	3960973	39	94.872
LR745042	CP003785	2247095	2247129	3961010	3960976	35	97.143
LR745042	CP003785	3817418	3817464	3961588	3961542	47	89.362
LR745042	CP003785	163323	163354	3961781	3961750	32	100.000
LR745042	CP003785	2432677	2432711	3986132	3986098	35	97.143
LR745042	CP003785	3550623	3550686	3986167	3986102	66	83.333
LR745042	CP003785	4812571	4812611	3986142	3986102	41	92.683
LR745042	CP003785	1759252	1759283	4210807	4210838	32	100.000
LR745042	CP003785	1049575	1049606	4244313	4244282	32	100.000
LR745042	CP003785	4837412	4837449	4244385	4244422	38	94.737
LR745042	CP003785	2795199	2795230	4244394	4244425	32	100.000
LR745042	CP003785	3804839	3804870	4244394	4244425	32	100.000
LR745042	CP003785	3805853	3805884	4244394	4244425	32	100.000
LR745042	CP003785	1653782	1653813	4436026	4435995	32	100.000
LR745042	CP003785	163321	163352	4626665	4626696	32	100.000
LR745042	CP003785	4953180	4953215	4653246	4653212	36	97.222
LR745042	CP003785	3287902	3287933	4653213	4653244	32	100.000
LR745042	CP003785	3311492	3311523	4653213	4653244	32	100.000
LR745042	CP003785	4093471	4093502	4653213	4653244	32	100.000
LR745042	CP003785	3311494	3311525	4667539	4667508	32	100.000
LR745042	CP003785	2007686	2007721	4805884	4805850	36	97.222
LR745042	CP003785	3891852	3891883	4851688	4851719	32	100.000
LR745042	CP003785	3891852	3891883	4852070	4852101	32	100.000
LR745042	CP003785	1245651	1245689	4875522	4875559	39	94.872
LR745042	CP003785	4998089	4998126	4875562	4875525	39	94.872
LR745042	CP003785	3311493	3311524	4875528	4875559	32	100.000
LR745042	CP003785	3121083	3121114	4955941	4955972	32	100.000
LR745042	CP003785	3743912	3743943	4955941	4955972	32	100.000
LR745042	CP003785	3570585	3570680	4956269	4956169	101	78.218
LR745042	CP003785	4408988	4409019	4956272	4956241	32	100.000
LR745042	CP003785	4408817	4408848	4956272	4956241	32	100.000
LR745042	CP003785	219801	219832	4956272	4956241	32	100.000
LR745042	CP003785	326278	326318	4967572	4967532	41	92.683
LR745042	CP003785	2863110	2863144	4967628	4967594	35	97.143
LR745042	CP003785	2863110	2863144	4968001	4967967	35	97.143
LR745042	CP003785	4126358	4126395	4981691	4981728	39	94.872
LR745042	CP003785	4127227	4127264	4981691	4981728	39	94.872
LR745042	CP003785	3804835	3804872	4981696	4981733	38	94.737
LR745042	CP003785	3805439	3805476	4981696	4981733	38	94.737
LR745042	CP003785	35343	35377	5082930	5082896	35	97.143
LR745042	CP003785	4093471	4093502	5089642	5089611	32	100.000
LR745042	CP003785	3311492	3311523	5089642	5089611	32	100.000
LR745042	CP003785	3287902	3287933	5089642	5089611	32	100.000
LR745042	CP003785	4732212	4732249	5134620	5134583	39	94.872
LR745042	CP003785	4953180	4953215	5134584	5134618	36	97.222
LR745042	CP003785	4093471	4093502	5134617	5134586	32	100.000
LR745042	CP003785	3311492	3311523	5134617	5134586	32	100.000
LR745042	CP003785	3287902	3287933	5134617	5134586	32	100.000
LR745042	CP003785	3794329	3794359	321707	321677	31	100.000
LR745042	CP003785	3752023	3752056	335690	335724	35	97.143
LR745042	CP003785	4946468	4946501	806961	806994	34	97.059
LR745042	CP003785	4812583	4812616	821974	821940	35	97.143
LR745042	CP003785	4591927	4591957	821974	821944	31	100.000
LR745042	CP003785	3550658	3550688	821974	821944	31	100.000
LR745042	CP003785	3550540	3550570	821974	821944	31	100.000
LR745042	CP003785	3550303	3550333	821974	821944	31	100.000
LR745042	CP003785	4651092	4651122	997297	997327	31	100.000
LR745042	CP003785	4998092	4998130	1215746	1215706	41	92.683
LR745042	CP003785	4093473	4093506	1215717	1215750	34	97.059
LR745042	CP003785	4732216	4732246	1215717	1215747	31	100.000
LR745042	CP003785	2564522	2564555	1565032	1565066	35	97.143
LR745042	CP003785	4812580	4812613	1565033	1565066	34	97.059
LR745042	CP003785	3891852	3891882	1565064	1565034	31	100.000
LR745042	CP003785	2432558	2432588	1565034	1565064	31	100.000
LR745042	CP003785	2432677	2432707	1565034	1565064	31	100.000
LR745042	CP003785	3550303	3550333	1565036	1565066	31	100.000
LR745042	CP003785	3550540	3550570	1565036	1565066	31	100.000
LR745042	CP003785	3550658	3550688	1565036	1565066	31	100.000
LR745042	CP003785	4591927	4591957	1565036	1565066	31	100.000
LR745042	CP003785	2007683	2007713	1590516	1590546	31	100.000
LR745042	CP003785	2007683	2007713	1590635	1590665	31	100.000
LR745042	CP003785	4113083	4113113	1598271	1598301	31	100.000
LR745042	CP003785	5077464	5077494	1665653	1665623	31	100.000
LR745042	CP003785	5077464	5077494	1665755	1665725	31	100.000
LR745042	CP003785	3891852	3891882	1718065	1718035	31	100.000
LR745042	CP003785	4837459	4837496	1718097	1718132	38	94.737
LR745042	CP003785	3570585	3570619	1720941	1720908	35	97.143
LR745042	CP003785	3121135	3121168	2343624	2343657	34	97.059
LR745042	CP003785	2863109	2863139	2344295	2344325	31	100.000
LR745042	CP003785	4269270	4269300	2344295	2344325	31	100.000
LR745042	CP003785	3121080	3121167	2512988	2513081	97	79.381
LR745042	CP003785	3891851	3891881	2513021	2512991	31	100.000
LR745042	CP003785	3570577	3570613	2513029	2512992	38	94.737
LR745042	CP003785	219800	219833	2513498	2513465	34	97.059
LR745042	CP003785	5138798	5138840	2586698	2586740	43	90.698
LR745042	CP003785	3743909	3743943	2634950	2634983	35	97.143
LR745042	CP003785	3804834	3804867	2843446	2843480	35	97.143
LR745042	CP003785	3805438	3805471	2843446	2843480	35	97.143
LR745042	CP003785	3805848	3805881	2843446	2843480	35	97.143
LR745042	CP003785	4732215	4732245	2908862	2908832	31	100.000
LR745042	CP003785	4093472	4093502	2908862	2908832	31	100.000
LR745042	CP003785	3311493	3311523	2908862	2908832	31	100.000
LR745042	CP003785	3287903	3287933	2908862	2908832	31	100.000
LR745042	CP003785	3570690	3570720	2908832	2908862	31	100.000
LR745042	CP003785	1245658	1245688	2908862	2908832	31	100.000
LR745042	CP003785	4998092	4998122	2908832	2908862	31	100.000
LR745042	CP003785	4591859	4591957	3152928	3153028	104	77.885
LR745042	CP003785	4812583	4812613	3152998	3153028	31	100.000
LR745042	CP003785	3550074	3550155	3153006	3153081	83	80.723
LR745042	CP003785	3804824	3804870	3153093	3153049	47	89.362
LR745042	CP003785	1641635	1641665	3276501	3276471	31	100.000
LR745042	CP003785	3570690	3570720	3377249	3377219	31	100.000
LR745042	CP003785	2899829	2899859	3377249	3377219	31	100.000
LR745042	CP003785	4732215	4732245	3377219	3377249	31	100.000
LR745042	CP003785	3891850	3891880	3384282	3384252	31	100.000
LR745042	CP003785	2899829	2899859	3400451	3400421	31	100.000
LR745042	CP003785	3743913	3743943	3643837	3643867	31	100.000
LR745042	CP003785	2794757	2794790	3643930	3643897	34	97.059
LR745042	CP003785	4093472	4093506	3662341	3662308	35	97.143
LR745042	CP003785	3287903	3287933	3662341	3662311	31	100.000
LR745042	CP003785	2899829	2899859	3662311	3662341	31	100.000
LR745042	CP003785	4998092	4998122	3662311	3662341	31	100.000
LR745042	CP003785	3185325	3185355	3834380	3834410	31	100.000
LR745042	CP003785	2516795	2516825	3851137	3851167	31	100.000
LR745042	CP003785	3898507	3898537	3884956	3884926	31	100.000
LR745042	CP003785	318130	318160	3884957	3884927	31	100.000
LR745042	CP003785	3867243	3867285	3911812	3911770	43	90.698
LR745042	CP003785	3817420	3817462	3961500	3961458	43	90.698
LR745042	CP003785	326245	326275	3961571	3961541	31	100.000
LR745042	CP003785	163323	163353	3961571	3961541	31	100.000
LR745042	CP003785	2247095	2247128	3961633	3961600	34	97.059
LR745042	CP003785	2247095	2247128	3961843	3961810	34	97.059
LR745042	CP003785	3121070	3121112	3986145	3986102	44	90.909
LR745042	CP003785	3743911	3743941	3986132	3986102	31	100.000
LR745042	CP003785	4408820	4408850	3986102	3986132	31	100.000
LR745042	CP003785	4408991	4409021	3986102	3986132	31	100.000
LR745042	CP003785	4702611	4702641	3986102	3986132	31	100.000
LR745042	CP003785	3794328	3794358	3992219	3992189	31	100.000
LR745042	CP003785	3121138	3121168	4288860	4288830	31	100.000
LR745042	CP003785	4732210	4732249	4653207	4653247	42	92.857
LR745042	CP003785	3570690	3570720	4653244	4653214	31	100.000
LR745042	CP003785	4732216	4732246	4667539	4667509	31	100.000
LR745042	CP003785	2899829	2899859	4875558	4875528	31	100.000
LR745042	CP003785	3287903	3287933	4875528	4875558	31	100.000
LR745042	CP003785	4093472	4093502	4875528	4875558	31	100.000
LR745042	CP003785	3743910	3743943	4956238	4956271	34	97.059
LR745042	CP003785	1550517	1550553	4968277	4968313	37	94.595
LR745042	CP003785	3295266	3295302	4981728	4981692	37	94.595
LR745042	CP003785	3550594	3550633	4981734	4981695	40	92.500
LR745042	CP003785	1710224	1710258	4995686	4995653	35	97.143
LR745042	CP003785	814816	814849	5082897	5082930	34	97.059
LR745042	CP003785	4732212	4732245	5089645	5089611	35	97.143
LR745042	CP003785	2899829	2899859	5089611	5089641	31	100.000
LR745042	CP003785	3570690	3570720	5089611	5089641	31	100.000
LR745042	CP003785	2899826	2899859	5134583	5134616	34	97.059
LR745042	CP003785	3570690	3570720	5134586	5134616	31	100.000
LR745042	CP003785	3891852	3891884	50022	49990	33	96.970
LR745042	CP003785	2882767	2882799	49990	50022	33	96.970
LR745042	CP003785	3898507	3898543	321678	321713	37	94.595
LR745042	CP003785	3867235	3867270	329824	329789	36	94.444
LR745042	CP003785	350093	350126	353627	353659	34	97.059
LR745042	CP003785	4126247	4126276	577097	577126	30	100.000
LR745042	CP003785	937091	937120	884741	884712	30	100.000
LR745042	CP003785	3185381	3185413	997295	997327	33	96.970
LR745042	CP003785	4126137	4126166	997326	997297	30	100.000
LR745042	CP003785	3898506	3898535	1088814	1088785	30	100.000
LR745042	CP003785	2899829	2899858	1215746	1215717	30	100.000
LR745042	CP003785	3287904	3287933	1215717	1215746	30	100.000
LR745042	CP003785	4823874	4823909	1500943	1500978	36	94.444
LR745042	CP003785	3207886	3207936	1541789	1541839	51	86.275
LR745042	CP003785	3550413	3550453	1718027	1718069	43	90.698
LR745042	CP003785	3891852	3891881	1720941	1720912	30	100.000
LR745042	CP003785	3550421	3550453	1720913	1720945	33	96.970
LR745042	CP003785	1710228	1710257	2343525	2343496	30	100.000
LR745042	CP003785	4702611	4702640	2513020	2512991	30	100.000
LR745042	CP003785	4408991	4409020	2513020	2512991	30	100.000
LR745042	CP003785	4408820	4408849	2513020	2512991	30	100.000
LR745042	CP003785	3743912	3743941	2512991	2513020	30	100.000
LR745042	CP003785	3294936	3294968	2512992	2513025	34	97.059
LR745042	CP003785	2882771	2882800	2512992	2513021	30	100.000
LR745042	CP003785	4408820	4408852	2513139	2513107	33	96.970
LR745042	CP003785	3891992	3892024	2513495	2513463	33	96.970
LR745042	CP003785	3294936	3294968	2513466	2513499	34	97.059
LR745042	CP003785	3570584	3570613	2513495	2513466	30	100.000
LR745042	CP003785	2663006	2663041	2588868	2588833	36	94.444
LR745042	CP003785	4126351	4126395	2843436	2843480	45	88.889
LR745042	CP003785	4126693	4126737	2843436	2843480	45	88.889
LR745042	CP003785	4127220	4127264	2843436	2843480	45	88.889
LR745042	CP003785	4837417	4837449	2843867	2843899	33	96.970
LR745042	CP003785	3550415	3550450	2891790	2891825	36	94.444
LR745042	CP003785	3294934	3294966	2891794	2891826	33	96.970
LR745042	CP003785	3891849	3891878	2891827	2891798	30	100.000
LR745042	CP003785	4953182	4953211	2908832	2908861	30	100.000
LR745042	CP003785	3805846	3805891	3153087	3153043	46	89.130
LR745042	CP003785	3552262	3552301	3153043	3153081	40	92.500
LR745042	CP003785	2795199	2795231	3153080	3153048	33	96.970
LR745042	CP003785	4837420	4837452	3153081	3153049	33	96.970
LR745042	CP003785	2794762	2794791	3153080	3153051	30	100.000
LR745042	CP003785	1049575	1049607	3276409	3276441	33	96.970
LR745042	CP003785	1591365	1591415	3299030	3299080	51	86.275
LR745042	CP003785	4953182	4953211	3377249	3377220	30	100.000
LR745042	CP003785	2432560	2432593	3384252	3384284	34	97.059
LR745042	CP003785	2432679	2432712	3384252	3384284	34	97.059
LR745042	CP003785	4953182	4953211	3400451	3400422	30	100.000
LR745042	CP003785	4823873	4823905	3554774	3554742	33	96.970
LR745042	CP003785	4408816	4408848	3643750	3643718	33	96.970
LR745042	CP003785	2007672	2007715	3643999	3643953	47	89.362
LR745042	CP003785	4591926	4591962	3662235	3662201	37	94.595
LR745042	CP003785	4953182	4953211	3662311	3662340	30	100.000
LR745042	CP003785	2564523	2564555	3671760	3671793	34	97.059
LR745042	CP003785	4650795	4650834	3834378	3834416	40	92.500
LR745042	CP003785	2007684	2007716	3834410	3834378	33	96.970
LR745042	CP003785	4837417	4837449	3960739	3960771	33	96.970
LR745042	CP003785	4526150	4526179	3960948	3960919	30	100.000
LR745042	CP003785	326245	326280	3961485	3961450	36	94.444
LR745042	CP003785	4526150	4526179	3961571	3961542	30	100.000
LR745042	CP003785	4526150	4526179	3961781	3961752	30	100.000
LR745042	CP003785	3550421	3550450	3986130	3986101	30	100.000
LR745042	CP003785	3294936	3294965	3986130	3986101	30	100.000
LR745042	CP003785	2882771	2882800	3986130	3986101	30	100.000
LR745042	CP003785	3570584	3570613	3986101	3986130	30	100.000
LR745042	CP003785	219804	219833	3986102	3986131	30	100.000
LR745042	CP003785	4812460	4812489	3986131	3986102	30	100.000
LR745042	CP003785	318128	318166	3992186	3992225	40	92.500
LR745042	CP003785	1142692	1142721	3992217	3992188	30	100.000
LR745042	CP003785	3783669	3783751	4057902	4057830	84	80.952
LR745042	CP003785	1710229	1710258	4210838	4210809	30	100.000
LR745042	CP003785	1550517	1550552	4575007	4575042	36	94.444
LR745042	CP003785	3867359	3867391	4626696	4626664	33	96.970
LR745042	CP003785	3287904	3287933	4667539	4667510	30	100.000
LR745042	CP003785	2899829	2899858	4667510	4667539	30	100.000
LR745042	CP003785	3891967	3892024	4851790	4851846	58	84.483
LR745042	CP003785	3891967	3892024	4852045	4852101	58	84.483
