LR745042	CDMU01000001	3121082	3121114	3949638	3949606	33	100.000
LR745042	CDMU01000001	4812460	4812492	4294685	4294653	33	100.000
LR745042	CDMU01000001	3743911	3743943	4294686	4294654	33	100.000
LR745042	CDMU01000001	1759252	1759287	4294745	4294710	36	97.222
LR745042	CDMU01000001	4650794	4650829	4516116	4516151	36	97.222
LR745042	CDMU01000001	4591927	4591959	4695753	4695721	33	100.000
LR745042	CDMU01000001	3550658	3550690	4695753	4695721	33	100.000
LR745042	CDMU01000001	3550540	3550572	4695753	4695721	33	100.000
LR745042	CDMU01000001	3550303	3550335	4695753	4695721	33	100.000
LR745042	CDMU01000001	4812460	4812492	4695754	4695722	33	100.000
LR745042	CDMU01000001	5077459	5077494	4751481	4751517	37	97.297
LR745042	CDMU01000001	4099877	4099912	5185807	5185842	36	97.222
LR745042	CDMU01000001	3805325	3805414	18689	18601	94	79.787
LR745042	CDMU01000001	3185379	3185413	60362	60396	35	97.143
LR745042	CDMU01000001	2432617	2432720	102347	102244	106	77.358
LR745042	CDMU01000001	4998089	4998126	130688	130651	39	94.872
LR745042	CDMU01000001	1245654	1245689	130651	130685	36	97.222
LR745042	CDMU01000001	3311493	3311524	130654	130685	32	100.000
LR745042	CDMU01000001	3743912	3743943	210692	210723	32	100.000
LR745042	CDMU01000001	4126358	4126395	235511	235548	39	94.872
LR745042	CDMU01000001	4127227	4127264	235511	235548	39	94.872
LR745042	CDMU01000001	3804835	3804872	235516	235553	38	94.737
LR745042	CDMU01000001	3805439	3805476	235516	235553	38	94.737
LR745042	CDMU01000001	4093471	4093502	569851	569820	32	100.000
LR745042	CDMU01000001	3311492	3311523	569851	569820	32	100.000
LR745042	CDMU01000001	3287902	3287933	569851	569820	32	100.000
LR745042	CDMU01000001	302874	302905	692428	692459	32	100.000
LR745042	CDMU01000001	3867239	3867270	777718	777687	32	100.000
LR745042	CDMU01000001	4641787	4641818	778304	778335	32	100.000
LR745042	CDMU01000001	2432441	2432475	838149	838115	35	97.143
LR745042	CDMU01000001	2432205	2432239	838149	838115	35	97.143
LR745042	CDMU01000001	4812460	4812491	838149	838118	32	100.000
LR745042	CDMU01000001	4702609	4702640	838118	838149	32	100.000
LR745042	CDMU01000001	4458952	4458986	1028857	1028823	35	97.143
LR745042	CDMU01000001	4650792	4650829	1407288	1407326	39	94.872
LR745042	CDMU01000001	35342	35376	1423467	1423433	35	97.143
LR745042	CDMU01000001	219802	219833	1438268	1438299	32	100.000
LR745042	CDMU01000001	4812460	4812491	1438299	1438268	32	100.000
LR745042	CDMU01000001	4651091	4651122	1618736	1618767	32	100.000
LR745042	CDMU01000001	163321	163352	1887488	1887457	32	100.000
LR745042	CDMU01000001	4702671	4702702	1941084	1941053	32	100.000
LR745042	CDMU01000001	3743913	3744013	2269118	2269207	102	79.412
LR745042	CDMU01000001	219801	219832	2269149	2269118	32	100.000
LR745042	CDMU01000001	3550244	3550278	2544124	2544158	35	97.143
LR745042	CDMU01000001	1710224	1710258	2544579	2544545	35	97.143
LR745042	CDMU01000001	4812461	4812492	2575975	2576006	32	100.000
LR745042	CDMU01000001	219801	219832	2576006	2575975	32	100.000
LR745042	CDMU01000001	1523961	1523999	2606665	2606702	39	94.872
LR745042	CDMU01000001	2209820	2209851	2649432	2649463	32	100.000
LR745042	CDMU01000001	2516795	2516826	2649509	2649478	32	100.000
LR745042	CDMU01000001	4812461	4812492	2655580	2655611	32	100.000
LR745042	CDMU01000001	332145	332179	2658077	2658042	36	97.222
LR745042	CDMU01000001	219797	219833	2666306	2666344	39	94.872
LR745042	CDMU01000001	4812460	4812491	2666344	2666313	32	100.000
LR745042	CDMU01000001	4093472	4093503	3119965	3119934	32	100.000
LR745042	CDMU01000001	1641635	1641666	3210215	3210246	32	100.000
LR745042	CDMU01000001	4126249	4126280	3731495	3731464	32	100.000
LR745042	CDMU01000001	4127236	4127267	3731931	3731900	32	100.000
LR745042	CDMU01000001	4126709	4126740	3731931	3731900	32	100.000
LR745042	CDMU01000001	4126367	4126398	3731931	3731900	32	100.000
LR745042	CDMU01000001	3550123	3550154	3731900	3731931	32	100.000
LR745042	CDMU01000001	3550242	3550273	3731900	3731931	32	100.000
LR745042	CDMU01000001	3550702	3550733	3731900	3731931	32	100.000
LR745042	CDMU01000001	4591927	4591963	3949636	3949598	39	94.872
LR745042	CDMU01000001	3550658	3550692	3949636	3949602	35	97.143
LR745042	CDMU01000001	4812583	4812614	4294684	4294653	32	100.000
LR745042	CDMU01000001	4591927	4591958	4294684	4294653	32	100.000
LR745042	CDMU01000001	4812583	4812614	4695753	4695722	32	100.000
LR745042	CDMU01000001	3743912	3743943	4695754	4695723	32	100.000
LR745042	CDMU01000001	3121083	3121114	4695754	4695723	32	100.000
LR745042	CDMU01000001	3805268	3805302	4806462	4806428	35	97.143
LR745042	CDMU01000001	4650913	4651007	18600	18693	98	78.571
LR745042	CDMU01000001	3185324	3185414	18600	18690	95	78.947
LR745042	CDMU01000001	4650302	4650335	18600	18633	34	97.059
LR745042	CDMU01000001	2432558	2432601	102286	102244	44	90.909
LR745042	CDMU01000001	2899829	2899859	130684	130654	31	100.000
LR745042	CDMU01000001	3287903	3287933	130654	130684	31	100.000
LR745042	CDMU01000001	4093472	4093502	130654	130684	31	100.000
LR745042	CDMU01000001	2882766	2882799	210687	210721	35	97.143
LR745042	CDMU01000001	3121085	3121115	222191	222161	31	100.000
LR745042	CDMU01000001	3295266	3295302	235548	235512	37	94.595
LR745042	CDMU01000001	3550594	3550633	235554	235515	40	92.500
LR745042	CDMU01000001	814816	814849	337664	337697	34	97.059
LR745042	CDMU01000001	4732212	4732245	569854	569820	35	97.143
LR745042	CDMU01000001	2899829	2899859	569820	569850	31	100.000
LR745042	CDMU01000001	3570690	3570720	569820	569850	31	100.000
LR745042	CDMU01000001	1641638	1641681	667930	667888	44	90.909
LR745042	CDMU01000001	4650302	4650335	667901	667934	34	97.059
LR745042	CDMU01000001	4650913	4650946	667901	667934	34	97.059
LR745042	CDMU01000001	4651032	4651065	667901	667934	34	97.059
LR745042	CDMU01000001	3817432	3817462	777684	777714	31	100.000
LR745042	CDMU01000001	3550658	3550691	838148	838114	35	97.143
LR745042	CDMU01000001	3550303	3550336	838148	838114	35	97.143
LR745042	CDMU01000001	4591927	4591960	838148	838115	34	97.059
LR745042	CDMU01000001	3550540	3550573	838148	838115	34	97.059
LR745042	CDMU01000001	4812583	4812613	838148	838118	31	100.000
LR745042	CDMU01000001	317480	317510	936094	936124	31	100.000
LR745042	CDMU01000001	335699	335732	953022	952989	34	97.059
LR745042	CDMU01000001	4946468	4946501	1423433	1423466	34	97.059
LR745042	CDMU01000001	332146	332176	1438229	1438199	31	100.000
LR745042	CDMU01000001	4812583	4812613	1438298	1438268	31	100.000
LR745042	CDMU01000001	4591927	4591957	1438298	1438268	31	100.000
LR745042	CDMU01000001	3550658	3550688	1438298	1438268	31	100.000
LR745042	CDMU01000001	3550540	3550570	1438298	1438268	31	100.000
LR745042	CDMU01000001	3550303	3550333	1438298	1438268	31	100.000
LR745042	CDMU01000001	2432677	2432707	1438300	1438270	31	100.000
LR745042	CDMU01000001	2432558	2432588	1438300	1438270	31	100.000
LR745042	CDMU01000001	3891852	3891882	1438270	1438300	31	100.000
LR745042	CDMU01000001	4650973	4651003	1618737	1618767	31	100.000
LR745042	CDMU01000001	4853284	4853314	1844453	1844483	31	100.000
LR745042	CDMU01000001	806019	806102	2453878	2453952	84	80.952
LR745042	CDMU01000001	2882755	2882800	2519724	2519770	47	89.362
LR745042	CDMU01000001	3552271	3552310	2544124	2544163	40	92.500
LR745042	CDMU01000001	3743910	3743943	2575972	2576005	34	97.059
LR745042	CDMU01000001	3867243	3867285	2587466	2587508	43	90.698
LR745042	CDMU01000001	2662943	2662973	2649433	2649463	31	100.000
LR745042	CDMU01000001	2663064	2663094	2649433	2649463	31	100.000
LR745042	CDMU01000001	3550420	3550453	2655579	2655612	34	97.059
LR745042	CDMU01000001	3121084	3121114	2655580	2655610	31	100.000
LR745042	CDMU01000001	3743913	3743943	2655580	2655610	31	100.000
LR745042	CDMU01000001	3550658	3550691	2666343	2666310	34	97.059
LR745042	CDMU01000001	3550303	3550336	2666343	2666310	34	97.059
LR745042	CDMU01000001	2564522	2564555	2666347	2666313	35	97.143
LR745042	CDMU01000001	4812583	4812613	2666343	2666313	31	100.000
LR745042	CDMU01000001	4591927	4591957	2666343	2666313	31	100.000
LR745042	CDMU01000001	3550540	3550570	2666343	2666313	31	100.000
LR745042	CDMU01000001	2432677	2432707	2666345	2666315	31	100.000
LR745042	CDMU01000001	2432558	2432588	2666345	2666315	31	100.000
LR745042	CDMU01000001	3891852	3891882	2666315	2666345	31	100.000
LR745042	CDMU01000001	4702600	4702639	2858794	2858834	42	92.857
LR745042	CDMU01000001	4408815	4408848	2858800	2858834	35	97.143
LR745042	CDMU01000001	4408986	4409019	2858800	2858834	35	97.143
LR745042	CDMU01000001	219802	219832	2858804	2858834	31	100.000
LR745042	CDMU01000001	3743913	3743943	2858834	2858804	31	100.000
LR745042	CDMU01000001	3121084	3121114	2858834	2858804	31	100.000
LR745042	CDMU01000001	219804	219845	3112734	3112777	45	91.111
LR745042	CDMU01000001	3867142	3867214	3112751	3112823	76	81.579
LR745042	CDMU01000001	4837413	4837449	3112784	3112820	37	94.595
LR745042	CDMU01000001	4732215	4732245	3119965	3119935	31	100.000
LR745042	CDMU01000001	3311493	3311523	3119965	3119935	31	100.000
LR745042	CDMU01000001	2899829	2899859	3119935	3119965	31	100.000
LR745042	CDMU01000001	3570690	3570720	3119935	3119965	31	100.000
LR745042	CDMU01000001	1245658	1245688	3119965	3119935	31	100.000
LR745042	CDMU01000001	4998092	4998122	3119935	3119965	31	100.000
LR745042	CDMU01000001	2632802	2632847	3626933	3626978	46	89.130
LR745042	CDMU01000001	3892134	3892164	3679501	3679531	31	100.000
LR745042	CDMU01000001	3892415	3892445	3679501	3679531	31	100.000
LR745042	CDMU01000001	3461187	3461217	3731467	3731497	31	100.000
LR745042	CDMU01000001	3867181	3867214	3731933	3731900	34	97.059
LR745042	CDMU01000001	3891852	3891882	3949608	3949638	31	100.000
LR745042	CDMU01000001	4837466	4837496	4294615	4294585	31	100.000
LR745042	CDMU01000001	1710228	1710258	4294713	4294743	31	100.000
LR745042	CDMU01000001	3875465	3875495	4331858	4331828	31	100.000
LR745042	CDMU01000001	2882712	2882799	4695812	4695725	93	79.570
LR745042	CDMU01000001	3570585	3570619	4695725	4695758	35	97.143
LR745042	CDMU01000001	1710228	1710264	4698534	4698571	38	94.737
LR745042	CDMU01000001	3892134	3892167	4806461	4806428	34	97.059
LR745042	CDMU01000001	3892415	3892445	4806461	4806431	31	100.000
LR745042	CDMU01000001	3550421	3550456	102284	102249	36	94.444
LR745042	CDMU01000001	3294876	3294964	102347	102256	96	79.167
LR745042	CDMU01000001	4953182	4953211	130684	130655	30	100.000
LR745042	CDMU01000001	3891852	3891881	210721	210692	30	100.000
LR745042	CDMU01000001	219798	219831	222159	222191	34	97.059
LR745042	CDMU01000001	4408818	4408854	222162	222197	37	94.595
LR745042	CDMU01000001	4408989	4409025	222162	222197	37	94.595
LR745042	CDMU01000001	4812584	4812613	222191	222162	30	100.000
LR745042	CDMU01000001	4812462	4812491	222191	222162	30	100.000
LR745042	CDMU01000001	4591928	4591957	222191	222162	30	100.000
LR745042	CDMU01000001	3550659	3550688	222191	222162	30	100.000
LR745042	CDMU01000001	3550541	3550570	222191	222162	30	100.000
LR745042	CDMU01000001	3550304	3550333	222191	222162	30	100.000
LR745042	CDMU01000001	2432443	2432472	222191	222162	30	100.000
LR745042	CDMU01000001	2432207	2432236	222191	222162	30	100.000
LR745042	CDMU01000001	4702609	4702638	222162	222191	30	100.000
LR745042	CDMU01000001	2794758	2794790	235516	235548	33	96.970
LR745042	CDMU01000001	2795195	2795227	235516	235548	33	96.970
LR745042	CDMU01000001	4093470	4093502	383790	383758	33	96.970
LR745042	CDMU01000001	1710401	1710430	455025	454996	30	100.000
LR745042	CDMU01000001	3185324	3185353	667901	667930	30	100.000
LR745042	CDMU01000001	4526148	4526177	777685	777714	30	100.000
LR745042	CDMU01000001	2432678	2432707	838149	838120	30	100.000
LR745042	CDMU01000001	2432559	2432588	838149	838120	30	100.000
LR745042	CDMU01000001	3891852	3891881	838120	838149	30	100.000
LR745042	CDMU01000001	3867235	3867270	943450	943415	36	94.444
LR745042	CDMU01000001	3752018	3752053	949318	949353	36	94.444
LR745042	CDMU01000001	350093	350122	967372	967401	30	100.000
LR745042	CDMU01000001	3570628	3570720	1255273	1255366	95	77.895
LR745042	CDMU01000001	4998091	4998123	1255335	1255367	33	96.970
LR745042	CDMU01000001	4093470	4093502	1255368	1255336	33	96.970
LR745042	CDMU01000001	1111606	1111635	1407456	1407427	30	100.000
LR745042	CDMU01000001	4126137	4126166	1618766	1618737	30	100.000
LR745042	CDMU01000001	3867359	3867388	1887457	1887486	30	100.000
LR745042	CDMU01000001	4526147	4526179	2268998	2269030	33	96.970
LR745042	CDMU01000001	3294935	3294964	2269117	2269146	30	100.000
LR745042	CDMU01000001	4408991	4409032	2519769	2519728	42	90.476
LR745042	CDMU01000001	4408820	4408861	2519769	2519728	42	90.476
LR745042	CDMU01000001	2432557	2432589	2519738	2519770	33	96.970
LR745042	CDMU01000001	2432676	2432708	2519738	2519770	33	96.970
LR745042	CDMU01000001	3550418	3550450	2519738	2519770	33	96.970
LR745042	CDMU01000001	3294936	3294969	2519741	2519773	34	97.059
LR745042	CDMU01000001	3570584	3570613	2519770	2519741	30	100.000
LR745042	CDMU01000001	4127236	4127265	2544153	2544124	30	100.000
LR745042	CDMU01000001	4126709	4126738	2544153	2544124	30	100.000
LR745042	CDMU01000001	4126367	4126396	2544153	2544124	30	100.000
LR745042	CDMU01000001	3805326	3805355	2544153	2544124	30	100.000
LR745042	CDMU01000001	3295265	3295294	2544124	2544153	30	100.000
LR745042	CDMU01000001	3550125	3550154	2544124	2544153	30	100.000
LR745042	CDMU01000001	3550704	3550733	2544124	2544153	30	100.000
LR745042	CDMU01000001	4837417	4837449	2544157	2544125	33	96.970
LR745042	CDMU01000001	3867179	3867214	2555791	2555827	37	94.595
LR745042	CDMU01000001	3550597	3550629	2555827	2555795	33	96.970
LR745042	CDMU01000001	3294935	3294964	2575974	2576003	30	100.000
LR745042	CDMU01000001	1111606	1111635	2655541	2655570	30	100.000
LR745042	CDMU01000001	3570585	3570614	2655608	2655579	30	100.000
LR745042	CDMU01000001	2882770	2882799	2655579	2655608	30	100.000
LR745042	CDMU01000001	4650781	4650823	2858732	2858691	43	90.698
LR745042	CDMU01000001	3294935	3294964	2858835	2858806	30	100.000
LR745042	CDMU01000001	2882770	2882799	2858835	2858806	30	100.000
LR745042	CDMU01000001	4466377	4466410	2945841	2945873	34	97.059
LR745042	CDMU01000001	4953182	4953211	3119935	3119964	30	100.000
LR745042	CDMU01000001	3550421	3550453	4695753	4695721	33	96.970
LR745042	CDMU01000001	2432678	2432710	4695754	4695722	33	96.970
LR745042	CDMU01000001	2432559	2432591	4695754	4695722	33	96.970
LR745042	CDMU01000001	3891852	3891881	4695725	4695754	30	100.000
LR745042	CDMU01000001	5077464	5077493	4751660	4751689	30	100.000
LR745042	CDMU01000001	29473	29505	4818571	4818603	33	96.970
LR745042	CDMU01000001	3207886	3207936	4870326	4870276	51	86.275
LR745042	CDMU01000001	1641638	1641666	18629	18601	29	100.000
LR745042	CDMU01000001	2882771	2882799	102284	102256	29	100.000
LR745042	CDMU01000001	3570585	3570613	102256	102284	29	100.000
LR745042	CDMU01000001	3570585	3570613	210721	210693	29	100.000
LR745042	CDMU01000001	3294936	3294964	210693	210721	29	100.000
LR745042	CDMU01000001	4127119	4127147	235520	235548	29	100.000
LR745042	CDMU01000001	3311492	3311523	383789	383758	32	96.875
LR745042	CDMU01000001	3287902	3287933	383789	383758	32	96.875
LR745042	CDMU01000001	3805386	3805414	667930	667902	29	100.000
LR745042	CDMU01000001	3867357	3867388	777718	777687	32	96.875
LR745042	CDMU01000001	3550421	3550449	838148	838120	29	100.000
LR745042	CDMU01000001	3294936	3294964	838148	838120	29	100.000
LR745042	CDMU01000001	2882771	2882799	838148	838120	29	100.000
LR745042	CDMU01000001	3570585	3570613	838120	838148	29	100.000
LR745042	CDMU01000001	50169	50200	1198213	1198244	32	96.875
LR745042	CDMU01000001	4592036	4592067	1198213	1198244	32	96.875
LR745042	CDMU01000001	1245657	1245688	1255367	1255336	32	96.875
LR745042	CDMU01000001	3550421	3550449	1438298	1438270	29	100.000
LR745042	CDMU01000001	3294936	3294964	1438298	1438270	29	100.000
LR745042	CDMU01000001	2882771	2882799	1438298	1438270	29	100.000
LR745042	CDMU01000001	3570585	3570613	1438270	1438298	29	100.000
LR745042	CDMU01000001	1550517	1550551	1940255	1940221	35	94.286
LR745042	CDMU01000001	3461187	3461215	1940227	1940255	29	100.000
LR745042	CDMU01000001	1550517	1550548	2268971	2268940	32	96.875
LR745042	CDMU01000001	3461187	3461215	2268943	2268971	29	100.000
LR745042	CDMU01000001	565746	565774	2268973	2268945	29	100.000
LR745042	CDMU01000001	1550517	1550548	2269206	2269175	32	96.875
LR745042	CDMU01000001	3461187	3461215	2269178	2269206	29	100.000
LR745042	CDMU01000001	1306533	1306561	2295405	2295433	29	100.000
LR745042	CDMU01000001	4702611	4702642	2519769	2519738	32	96.875
LR745042	CDMU01000001	2432203	2432234	2519738	2519769	32	96.875
LR745042	CDMU01000001	2432439	2432470	2519738	2519769	32	96.875
LR745042	CDMU01000001	3550300	3550331	2519738	2519769	32	96.875
LR745042	CDMU01000001	3550537	3550568	2519738	2519769	32	96.875
LR745042	CDMU01000001	3550655	3550686	2519738	2519769	32	96.875
LR745042	CDMU01000001	3743913	3743948	2519741	2519775	36	94.444
LR745042	CDMU01000001	4591927	4591955	2519741	2519769	29	100.000
LR745042	CDMU01000001	4812461	4812489	2519741	2519769	29	100.000
LR745042	CDMU01000001	4812583	4812611	2519741	2519769	29	100.000
LR745042	CDMU01000001	219804	219832	2519769	2519741	29	100.000
LR745042	CDMU01000001	2663006	2663034	2649481	2649509	29	100.000
LR745042	CDMU01000001	3891852	3891880	2655608	2655580	29	100.000
LR745042	CDMU01000001	2432560	2432588	2655580	2655608	29	100.000
LR745042	CDMU01000001	2432679	2432707	2655580	2655608	29	100.000
LR745042	CDMU01000001	3550421	3550449	2666343	2666315	29	100.000
LR745042	CDMU01000001	3294936	3294964	2666343	2666315	29	100.000
LR745042	CDMU01000001	2882771	2882799	2666343	2666315	29	100.000
LR745042	CDMU01000001	3570585	3570613	2666315	2666343	29	100.000
LR745042	CDMU01000001	3891852	3891880	2858806	2858834	29	100.000
LR745042	CDMU01000001	755446	755477	2863539	2863508	32	96.875
LR745042	CDMU01000001	4126248	4126280	2945842	2945873	33	96.970
LR745042	CDMU01000001	1550517	1550549	2945843	2945874	33	96.970
LR745042	CDMU01000001	4812461	4812489	3112762	3112734	29	100.000
LR745042	CDMU01000001	3743913	3743941	3112762	3112734	29	100.000
LR745042	CDMU01000001	3295324	3295361	3679529	3679492	38	92.105
LR745042	CDMU01000001	1550517	1550552	3731495	3731461	36	94.444
LR745042	CDMU01000001	4837421	4837452	3731931	3731900	32	96.875
LR745042	CDMU01000001	2613759	2613793	3901098	3901064	35	94.286
LR745042	CDMU01000001	3550421	3550455	3949636	3949602	35	94.286
LR745042	CDMU01000001	3294936	3294964	3949636	3949608	29	100.000
LR745042	CDMU01000001	2882771	2882799	3949636	3949608	29	100.000
LR745042	CDMU01000001	3570585	3570613	3949608	3949636	29	100.000
LR745042	CDMU01000001	3294936	3294964	4294684	4294656	29	100.000
LR745042	CDMU01000001	3294936	3294964	4695753	4695725	29	100.000
LR745042	CDMU01000001	3295324	3295352	4806433	4806461	29	100.000
LR745042	CDMU01000001	1306533	1306561	5185842	5185814	29	100.000
LR745042	CDMU01000001	4650798	4650888	18602	18693	97	78.351
LR745042	CDMU01000001	2007686	2007713	18629	18602	28	100.000
LR745042	CDMU01000001	3891852	3891886	222164	222197	35	94.286
LR745042	CDMU01000001	3550422	3550449	222191	222164	28	100.000
LR745042	CDMU01000001	3294937	3294964	222191	222164	28	100.000
LR745042	CDMU01000001	2882772	2882799	222191	222164	28	100.000
LR745042	CDMU01000001	2432680	2432707	222191	222164	28	100.000
LR745042	CDMU01000001	2432561	2432588	222191	222164	28	100.000
LR745042	CDMU01000001	3570585	3570612	222164	222191	28	100.000
LR745042	CDMU01000001	2007686	2007713	667930	667903	28	100.000
LR745042	CDMU01000001	4650798	4650825	667903	667930	28	100.000
LR745042	CDMU01000001	4732215	4732245	1255366	1255336	31	96.774
LR745042	CDMU01000001	2899829	2899859	1255336	1255366	31	96.774
LR745042	CDMU01000001	3185383	3185413	1618737	1618767	31	96.774
LR745042	CDMU01000001	3867243	3867270	1887459	1887486	28	100.000
LR745042	CDMU01000001	565747	565774	1940256	1940229	28	100.000
LR745042	CDMU01000001	565747	565774	2269207	2269180	28	100.000
LR745042	CDMU01000001	1142694	1142721	2513591	2513618	28	100.000
LR745042	CDMU01000001	2007688	2007715	2858691	2858718	28	100.000
LR745042	CDMU01000001	3120593	3120620	2858837	2858810	28	100.000
LR745042	CDMU01000001	1124695	1124722	2893267	2893240	28	100.000
LR745042	CDMU01000001	565747	565777	2945842	2945873	32	96.875
LR745042	CDMU01000001	4823874	4823905	2945843	2945873	32	96.875
LR745043	CDMU01000001	127859	130995	9659	6522	3158	77.137
LR745043	CDMU01000001	37066	37613	1062855	1062307	550	83.091
