NC_011283	NC_011283	4516233	4516307	4516322	4516396	75	93.333
NC_011283	NC_011283	5341438	5341511	460092	460019	74	93.243
NC_011283	NC_011283	3741732	3741814	3054559	3054477	83	90.361
NC_011283	NC_011283	3741571	3741653	3054559	3054477	83	90.361
NC_011283	NC_011283	4516055	4516157	3741361	3741465	107	85.981
NC_011283	NC_011283	3054480	3054559	3741650	3741571	80	91.250
NC_011283	NC_011283	3054480	3054559	3741811	3741732	80	91.250
NC_011283	NC_011283	3741361	3741465	4516055	4516157	107	85.981
NC_011283	NC_011283	460019	460092	5341511	5341438	74	93.243
NC_011283	NC_011283	1410003	1410060	1409770	1409827	58	100.000
NC_011283	NC_011283	1409770	1409827	1410003	1410060	58	100.000
NC_011283	NC_011283	4422904	4422997	2086551	2086644	95	87.368
NC_011283	NC_011283	4117583	4117658	3054583	3054508	76	92.105
NC_011283	NC_011283	3803504	3803604	3546847	3546946	101	86.139
NC_011283	NC_011283	3546847	3546946	3803504	3803604	101	86.139
NC_011283	NC_011283	3054508	3054583	4117658	4117583	76	92.105
NC_011283	NC_011283	2086551	2086644	4422904	4422997	95	87.368
NC_011283	NC_011283	5034551	5034626	5034509	5034584	76	92.105
NC_011283	NC_011283	5034509	5034584	5034551	5034626	76	92.105
NC_011283	NC_011283	5212073	5212147	5072500	5072424	77	92.208
NC_011283	NC_011283	5072424	5072500	5212147	5212073	77	92.208
NC_011283	NC_011283	3746708	3746845	1574286	1574423	140	80.714
NC_011283	NC_011283	3526569	3526639	3526033	3526105	73	93.151
NC_011283	NC_011283	3526033	3526105	3526569	3526639	73	93.151
NC_011283	NC_011283	1574286	1574423	3746708	3746845	140	80.714
NC_011283	NC_011283	4015031	4015150	4014701	4014809	122	84.426
NC_011283	NC_011283	4014701	4014809	4015031	4015150	122	84.426
NC_011283	NC_011283	4057958	4058029	4057734	4057805	72	93.056
NC_011283	NC_011283	4057734	4057805	4057958	4058029	72	93.056
NC_011283	NC_011283	1111546	1111613	1111090	1111157	68	94.118
NC_011283	NC_011283	1111090	1111157	1111546	1111613	68	94.118
NC_011283	NC_011283	5488188	5488264	1413333	1413257	77	90.909
NC_011283	NC_011283	5389823	5389899	1413333	1413257	77	90.909
NC_011283	NC_011283	4544751	4544827	1413333	1413257	77	90.909
NC_011283	NC_011283	1750617	1750714	1748477	1748574	99	85.859
NC_011283	NC_011283	1748477	1748574	1750617	1750714	99	85.859
NC_011283	NC_011283	3927924	3928000	3927553	3927629	77	90.909
NC_011283	NC_011283	3927553	3927629	3927924	3928000	77	90.909
NC_011283	NC_011283	1413257	1413333	4544827	4544751	77	90.909
NC_011283	NC_011283	5200409	5200521	5043023	5043129	114	84.211
NC_011283	NC_011283	5043023	5043129	5200409	5200521	114	84.211
NC_011283	NC_011283	1413257	1413333	5389899	5389823	77	90.909
NC_011283	NC_011283	1413257	1413333	5488264	5488188	77	90.909
NC_011283	NC_011283	2083067	2083190	324266	324389	127	81.890
NC_011283	NC_011283	3864523	3864598	1409985	1410060	76	90.789
NC_011283	NC_011283	324266	324389	2083067	2083190	127	81.890
NC_011283	NC_011283	3803496	3803587	3547424	3547514	92	86.957
NC_011283	NC_011283	3547424	3547514	3803496	3803587	92	86.957
NC_011283	NC_011283	1409985	1410060	3864523	3864598	76	90.789
NC_011283	NC_011283	3927776	3927854	3927444	3927522	79	89.873
NC_011283	NC_011283	3927775	3927850	3927554	3927629	76	90.789
NC_011283	NC_011283	3927554	3927629	3927775	3927850	76	90.789
NC_011283	NC_011283	3927444	3927522	3927776	3927854	79	89.873
NC_011283	NC_011283	4821964	4822042	4821800	4821878	79	89.873
NC_011283	NC_011283	4821800	4821878	4821964	4822042	79	89.873
NC_011283	NC_011283	5200531	5200642	5043023	5043128	114	84.211
NC_011283	NC_011283	5043023	5043128	5200531	5200642	114	84.211
NC_011283	NC_011283	3761562	3761624	3699432	3699494	63	95.238
NC_011283	NC_011283	3699432	3699494	3761562	3761624	63	95.238
NC_011283	NC_011283	3927926	3928000	3927444	3927518	75	90.667
NC_011283	NC_011283	3927444	3927518	3927926	3928000	75	90.667
NC_011283	NC_011283	2663845	2663969	1165096	1164972	125	80.800
NC_011283	NC_011283	1164972	1165096	2663969	2663845	125	80.800
NC_011283	NC_011283	4014838	4014929	2608975	2609058	92	86.957
NC_011283	NC_011283	3864699	3864756	3864541	3864598	58	96.552
NC_011283	NC_011283	3864541	3864598	3864699	3864756	58	96.552
NC_011283	NC_011283	2608975	2609058	4014838	4014929	92	86.957
NC_011283	NC_011283	628999	629052	628885	628938	54	98.148
NC_011283	NC_011283	628885	628938	628999	629052	54	98.148
NC_011283	NC_011283	4516055	4516152	1013930	1014029	100	84.000
NC_011283	NC_011283	2329091	2329162	1748543	1748615	73	90.411
NC_011283	NC_011283	1748543	1748615	2329091	2329162	73	90.411
NC_011283	NC_011283	1013930	1014029	4516055	4516152	100	84.000
NC_011283	NC_011283	4830969	4831048	29349	29269	83	87.952
NC_011283	NC_011283	3864968	3865017	1409808	1409857	50	100.000
NC_011283	NC_011283	1817452	1817508	1801979	1801924	57	96.491
NC_011283	NC_011283	1801924	1801979	1817508	1817452	57	96.491
NC_011283	NC_011283	3761690	3761781	2328961	2329052	92	84.783
NC_011283	NC_011283	2328961	2329052	3761690	3761781	92	84.783
NC_011283	NC_011283	1409808	1409857	3864968	3865017	50	100.000
NC_011283	NC_011283	29269	29349	4831048	4830969	83	87.952
NC_011283	NC_011283	3459747	3459840	311042	310949	95	84.211
NC_011283	NC_011283	1817453	1817508	1799991	1800045	56	96.429
NC_011283	NC_011283	310949	311045	3459840	3459744	98	83.673
NC_011283	NC_011283	5118745	5118827	3822634	3822547	89	86.517
NC_011283	NC_011283	3822547	3822634	5118827	5118745	88	86.364
NC_011283	NC_011283	4014956	4015034	2608975	2609058	85	87.059
NC_011283	NC_011283	3938502	3938742	2663833	2664072	242	73.554
NC_011283	NC_011283	2663833	2664072	3938502	3938742	242	73.554
NC_011283	NC_011283	2608975	2609058	4014956	4015034	85	87.059
NC_011283	NC_011283	3587678	3587799	353054	352933	122	79.508
NC_011283	NC_011283	1899385	1899440	1799990	1800045	57	94.737
NC_011283	NC_011283	4516302	4516357	2329013	2328957	57	94.737
NC_011283	NC_011283	2769375	2769474	2609057	2608968	100	84.000
NC_011283	NC_011283	4015061	4015150	2608975	2609056	90	85.556
NC_011283	NC_011283	2608968	2609057	2769474	2769375	100	84.000
NC_011283	NC_011283	352936	353054	3587796	3587678	119	79.832
NC_011283	NC_011283	2608975	2609056	4015061	4015150	90	85.556
NC_011283	NC_011283	4230344	4230390	4181834	4181880	47	100.000
NC_011283	NC_011283	4181834	4181880	4230344	4230390	47	100.000
NC_011283	NC_011283	2328957	2329016	4516357	4516299	60	93.333
NC_011283	NC_011283	5043066	5043129	37148	37211	64	90.625
NC_011283	NC_011283	5118146	5118225	3822631	3822547	86	86.047
NC_011283	NC_011283	37148	37211	5043066	5043129	64	90.625
NC_011283	NC_011283	3822547	3822631	5118225	5118146	86	86.047
NC_011283	NC_011283	3054448	3054583	1014088	1013955	137	78.102
NC_011283	NC_011283	4438527	4438586	2962174	2962233	60	91.667
NC_011283	NC_011283	1013955	1014088	3054583	3054448	137	78.102
NC_011283	NC_011283	3864968	3865015	3864579	3864626	48	97.917
NC_011283	NC_011283	3864579	3864626	3864968	3865015	48	97.917
NC_011283	NC_011283	2962174	2962233	4438527	4438586	60	91.667
NC_011283	NC_011283	5026195	5026404	4635241	4635450	211	73.934
NC_011283	NC_011283	4635241	4635450	5026195	5026404	211	73.934
NC_011283	NC_011283	5585600	5585647	5341427	5341474	48	97.917
NC_011283	NC_011283	5341427	5341474	5585600	5585647	48	97.917
NC_011283	NC_011283	1121354	1121418	1121181	1121245	65	89.231
NC_011283	NC_011283	1121181	1121245	1121354	1121418	65	89.231
NC_011283	NC_011283	3163501	3163610	2181277	2181168	111	80.180
NC_011283	NC_011283	2181201	2181280	3163577	3163498	80	85.000
NC_011283	NC_011283	4008339	4008398	3564818	3564761	60	91.667
NC_011283	NC_011283	3564761	3564818	4008398	4008339	60	91.667
NC_011283	NC_011283	4117728	4117775	4117309	4117355	48	97.917
NC_011283	NC_011283	4117309	4117355	4117728	4117775	48	97.917
NC_011283	NC_011283	1111073	1111149	304442	304517	79	86.076
NC_011283	NC_011283	1075372	1075450	774537	774459	81	85.185
NC_011283	NC_011283	774459	774537	1075450	1075372	81	85.185
NC_011283	NC_011283	304442	304517	1111073	1111149	79	86.076
NC_011283	NC_011283	4966250	4966393	1628530	1628373	161	77.640
NC_011283	NC_011283	3832052	3832154	1748477	1748574	103	81.553
NC_011283	NC_011283	5200426	5200483	3546356	3546413	58	91.379
NC_011283	NC_011283	5200426	5200483	3546945	3547002	58	91.379
NC_011283	NC_011283	1748477	1748574	3832052	3832154	103	81.553
NC_011283	NC_011283	1628383	1628530	4966385	4966250	151	78.146
NC_011283	NC_011283	3546356	3546413	5200426	5200483	58	91.379
NC_011283	NC_011283	3546945	3547002	5200426	5200483	58	91.379
NC_011283	NC_011283	3118867	3118933	2107422	2107352	71	87.324
NC_011283	NC_011283	4014838	4014928	2608820	2608903	91	83.516
NC_011283	NC_011283	2107352	2107422	3118933	3118867	71	87.324
NC_011283	NC_011283	5057146	5057193	4008339	4008386	48	95.833
NC_011283	NC_011283	2608820	2608903	4014838	4014928	91	83.516
NC_011283	NC_011283	4008339	4008386	5057146	5057193	48	95.833
NC_011283	NC_011283	5211891	5212001	5084888	5084998	115	80.000
NC_011283	NC_011283	5084888	5084998	5211891	5212001	115	80.000
NC_011283	NC_011283	1121181	1121245	1121049	1121113	65	87.692
NC_011283	NC_011283	1121049	1121113	1121181	1121245	65	87.692
NC_011283	NC_011283	2557216	2557262	2480949	2480903	47	95.745
NC_011283	NC_011283	2480903	2480949	2557262	2557216	47	95.745
NC_011283	NC_011283	3415904	3415959	2637184	2637129	56	91.071
NC_011283	NC_011283	2637129	2637187	3415959	3415901	59	89.831
NC_011283	NC_011283	5043215	5043276	3741632	3741571	62	88.710
NC_011283	NC_011283	4109734	4109774	3761681	3761721	41	100.000
NC_011283	NC_011283	3761681	3761721	4109734	4109774	41	100.000
NC_011283	NC_011283	4516307	4516353	4117839	4117886	48	95.833
NC_011283	NC_011283	4117839	4117886	4516307	4516353	48	95.833
NC_011283	NC_011283	5052983	5053070	4784928	4785018	91	82.418
NC_011283	NC_011283	3741571	3741638	5043276	5043209	68	86.765
NC_011283	NC_011283	4784928	4785018	5052983	5053070	91	82.418
NC_011283	NC_011283	3439292	3439340	1165099	1165051	49	93.878
NC_011283	NC_011283	3865455	3865500	1409810	1409855	46	95.652
NC_011283	NC_011283	3437116	3437266	1628531	1628380	157	76.433
NC_011283	NC_011283	5043063	5043129	1628567	1628501	67	86.567
NC_011283	NC_011283	3437175	3437267	1750438	1750526	94	81.915
NC_011283	NC_011283	4014894	4014986	2287909	2287814	98	81.633
NC_011283	NC_011283	1628383	1628531	3437263	3437116	155	76.774
NC_011283	NC_011283	1750438	1750526	3437175	3437267	94	81.915
NC_011283	NC_011283	1165051	1165099	3439340	3439292	49	93.878
NC_011283	NC_011283	1409810	1409855	3865455	3865500	46	95.652
NC_011283	NC_011283	2287814	2287909	4014986	4014894	98	81.633
NC_011283	NC_011283	4406275	4406317	4405561	4405604	44	97.727
NC_011283	NC_011283	4405561	4405604	4406275	4406317	44	97.727
NC_011283	NC_011283	4452212	4452251	4445143	4445182	40	100.000
NC_011283	NC_011283	4445143	4445182	4452212	4452251	40	100.000
NC_011283	NC_011283	1628501	1628567	5043129	5043063	67	86.567
NC_011283	NC_011283	5085079	5085136	1748533	1748477	58	89.655
NC_011283	NC_011283	5085103	5085157	2669436	2669384	55	90.909
NC_011283	NC_011283	5084696	5084778	3054653	3054574	84	83.333
NC_011283	NC_011283	5200548	5200598	3546356	3546406	51	92.157
NC_011283	NC_011283	5200548	5200598	3546945	3546995	51	92.157
NC_011283	NC_011283	5043538	5043619	3804990	3805070	83	83.133
NC_011283	NC_011283	5084631	5084735	3832156	3832052	108	79.630
NC_011283	NC_011283	3865455	3865502	3864581	3864628	48	93.750
NC_011283	NC_011283	3864581	3864628	3865455	3865502	48	93.750
NC_011283	NC_011283	3804990	3805070	5043538	5043619	83	83.133
NC_011283	NC_011283	3832052	3832156	5084735	5084631	108	79.630
NC_011283	NC_011283	3054583	3054653	5084769	5084696	75	85.333
NC_011283	NC_011283	1748477	1748533	5085136	5085079	58	89.655
NC_011283	NC_011283	2669384	2669436	5085157	5085103	55	90.909
NC_011283	NC_011283	3546356	3546406	5200548	5200598	51	92.157
NC_011283	NC_011283	3546945	3546995	5200548	5200598	51	92.157
NC_011283	NC_011283	1753255	1753640	981427	981812	402	71.144
NC_011283	NC_011283	1121181	1121230	1120552	1120601	50	92.000
NC_011283	NC_011283	1120552	1120601	1121181	1121230	50	92.000
NC_011283	NC_011283	5341467	5341520	1228245	1228194	54	90.741
NC_011283	NC_011283	2513182	2513275	1228202	1228298	98	80.612
NC_011283	NC_011283	981427	981812	1753255	1753640	402	71.144
NC_011283	NC_011283	3054570	3054650	2329705	2329784	84	83.333
NC_011283	NC_011283	1228202	1228298	2513182	2513275	98	80.612
NC_011283	NC_011283	5585633	5585704	2513251	2513182	72	84.722
NC_011283	NC_011283	4941789	4941860	2513251	2513182	72	84.722
NC_011283	NC_011283	4015061	4015147	2608820	2608899	87	82.759
NC_011283	NC_011283	4014838	4014928	2769467	2769375	95	81.053
NC_011283	NC_011283	5084681	5084735	2991206	2991150	57	89.474
NC_011283	NC_011283	2329705	2329784	3054570	3054650	84	83.333
NC_011283	NC_011283	5084696	5084798	3293163	3293064	105	80.000
NC_011283	NC_011283	4966250	4966390	3437117	3437268	157	77.070
NC_011283	NC_011283	5043215	5043276	3741793	3741732	64	87.500
NC_011283	NC_011283	2769375	2769467	4014928	4014838	94	80.851
NC_011283	NC_011283	2608820	2608899	4015061	4015147	87	82.759
NC_011283	NC_011283	5085082	5085170	4142195	4142284	92	81.522
NC_011283	NC_011283	5084629	5084669	4745246	4745287	42	97.619
NC_011283	NC_011283	2513182	2513275	4941860	4941765	97	80.412
NC_011283	NC_011283	3437117	3437268	4966250	4966390	157	77.070
NC_011283	NC_011283	3741732	3741799	5043276	5043209	68	85.294
NC_011283	NC_011283	4745246	4745287	5084629	5084669	42	97.619
NC_011283	NC_011283	2991150	2991206	5084735	5084681	57	89.474
NC_011283	NC_011283	3293064	3293163	5084798	5084696	105	80.000
NC_011283	NC_011283	4142195	4142284	5085082	5085170	92	81.522
NC_011283	NC_011283	5341481	5341521	5118779	5118739	41	97.561
NC_011283	NC_011283	1228194	1228245	5341520	5341467	54	90.741
NC_011283	NC_011283	5118739	5118779	5341521	5341481	41	97.561
NC_011283	NC_011283	2513182	2513251	5585704	5585633	72	84.722
NC_011283	NC_011283	2669389	2669435	23389	23434	47	93.617
NC_011283	NC_011283	5085026	5085062	34968	35004	37	100.000
NC_011283	NC_011283	3437233	3437269	37180	37216	37	100.000
NC_011283	NC_011283	4884356	4884444	329511	329598	92	81.522
NC_011283	NC_011283	5341438	5341474	1228295	1228259	37	100.000
NC_011283	NC_011283	2991150	2991252	1748477	1748574	104	79.808
NC_011283	NC_011283	3054616	3054700	1777110	1777201	92	81.522
NC_011283	NC_011283	4014999	4015091	2287909	2287814	98	80.612
NC_011283	NC_011283	5211892	5211937	2527746	2527700	47	93.617
NC_011283	NC_011283	3439295	3439340	2663845	2663890	46	93.478
NC_011283	NC_011283	23389	23434	2669389	2669435	47	93.617
NC_011283	NC_011283	1748477	1748574	2991150	2991252	104	79.808
NC_011283	NC_011283	1777110	1777201	3054616	3054700	92	81.522
NC_011283	NC_011283	37180	37216	3437233	3437269	37	100.000
NC_011283	NC_011283	2663845	2663890	3439295	3439340	46	93.478
NC_011283	NC_011283	5085028	5085136	3832154	3832052	112	79.464
NC_011283	NC_011283	4142189	4142249	3832114	3832053	63	87.302
NC_011283	NC_011283	5084682	5084735	3997849	3997794	56	89.286
NC_011283	NC_011283	2287814	2287915	4015091	4014993	104	79.808
NC_011283	NC_011283	4821841	4821877	4089511	4089547	37	100.000
NC_011283	NC_011283	4516225	4516264	4117311	4117350	40	97.500
NC_011283	NC_011283	3832053	3832114	4142249	4142189	63	87.302
NC_011283	NC_011283	4117311	4117350	4516225	4516264	40	97.500
NC_011283	NC_011283	4089511	4089547	4821841	4821877	37	100.000
NC_011283	NC_011283	5225509	5225555	4828259	4828303	47	93.617
NC_011283	NC_011283	329511	329598	4884356	4884444	92	81.522
NC_011283	NC_011283	5341438	5341474	4941767	4941803	37	100.000
NC_011283	NC_011283	5118739	5118778	4941869	4941830	40	97.500
NC_011283	NC_011283	3997794	3997849	5084735	5084682	56	89.286
NC_011283	NC_011283	34968	35004	5085026	5085062	37	100.000
NC_011283	NC_011283	3832052	3832154	5085136	5085028	112	79.464
NC_011283	NC_011283	5585674	5585713	5118778	5118739	40	97.500
NC_011283	NC_011283	5386403	5386442	5118778	5118739	40	97.500
NC_011283	NC_011283	4941830	4941869	5118778	5118739	40	97.500
NC_011283	NC_011283	2527700	2527746	5211937	5211892	47	93.617
NC_011283	NC_011283	4828259	4828303	5225509	5225555	47	93.617
NC_011283	NC_011283	1228259	1228295	5341474	5341438	37	100.000
NC_011283	NC_011283	4941767	4941803	5341438	5341474	37	100.000
NC_011283	NC_011283	5118739	5118778	5386442	5386403	40	97.500
NC_011283	NC_011283	5118739	5118778	5585713	5585674	40	97.500
NC_011283	NC_011283	4109740	4109775	35005	34970	36	100.000
NC_011283	NC_011283	4237989	4238024	89725	89690	36	100.000
NC_011283	NC_011283	4117790	4117825	329559	329524	36	100.000
NC_011283	NC_011283	5043036	5043128	1628476	1628383	99	80.808
NC_011283	NC_011283	5084816	5084873	1748533	1748477	58	87.931
NC_011283	NC_011283	2139904	2139939	2139939	2139904	36	100.000
NC_011283	NC_011283	4516233	4516268	2328992	2328957	36	100.000
NC_011283	NC_011283	5386367	5386433	2513246	2513182	67	85.075
NC_011283	NC_011283	5084889	5084942	2527746	2527693	54	88.889
NC_011283	NC_011283	3054615	3054650	2991150	2991185	36	100.000
NC_011283	NC_011283	3293125	3293160	2991150	2991185	36	100.000
NC_011283	NC_011283	3054597	3054650	3010622	3010675	54	88.889
NC_011283	NC_011283	3010622	3010675	3054597	3054650	54	88.889
NC_011283	NC_011283	2991150	2991185	3054615	3054650	36	100.000
NC_011283	NC_011283	3997794	3997829	3054615	3054650	36	100.000
NC_011283	NC_011283	2991150	2991185	3293125	3293160	36	100.000
NC_011283	NC_011283	3997794	3997829	3293125	3293160	36	100.000
NC_011283	NC_011283	4745338	4745376	3564809	3564771	39	97.436
NC_011283	NC_011283	5225522	5225557	3803529	3803494	36	100.000
NC_011283	NC_011283	3054615	3054650	3997794	3997829	36	100.000
NC_011283	NC_011283	3293125	3293160	3997794	3997829	36	100.000
NC_011283	NC_011283	34970	35005	4109775	4109740	36	100.000
NC_011283	NC_011283	329524	329559	4117825	4117790	36	100.000
NC_011283	NC_011283	89690	89725	4238024	4237989	36	100.000
NC_011283	NC_011283	2328957	2328992	4516268	4516233	36	100.000
NC_011283	NC_011283	3564771	3564809	4745376	4745338	39	97.436
NC_011283	NC_011283	1628383	1628476	5043128	5043036	97	80.412
NC_011283	NC_011283	1748477	1748533	5084873	5084816	58	87.931
NC_011283	NC_011283	2527699	2527746	5084936	5084889	48	91.667
NC_011283	NC_011283	3803494	3803529	5225557	5225522	36	100.000
NC_011283	NC_011283	2513182	2513246	5386433	5386367	67	85.075
NC_011283	NC_011283	3761687	3761721	35005	34971	35	100.000
NC_011283	NC_011283	2329861	2329895	61375	61341	35	100.000
NC_011283	NC_011283	5084697	5084734	214322	214359	38	97.368
NC_011283	NC_011283	1777109	1777143	214360	214326	35	100.000
NC_011283	NC_011283	2669395	2669436	214366	214327	42	95.238
NC_011283	NC_011283	2053763	2053812	260742	260791	50	90.000
NC_011283	NC_011283	4884367	4884401	335376	335410	35	100.000
NC_011283	NC_011283	3245053	3245113	336222	336284	64	85.938
NC_011283	NC_011283	3539395	3539429	1613860	1613894	35	100.000
NC_011283	NC_011283	3436462	3436551	1628530	1628437	95	80.000
NC_011283	NC_011283	1777110	1777144	1748478	1748512	35	100.000
NC_011283	NC_011283	4516321	4516355	1750022	1749988	35	100.000
NC_011283	NC_011283	2328959	2328993	1749988	1750022	35	100.000
NC_011283	NC_011283	2329088	2329122	1750680	1750714	35	100.000
NC_011283	NC_011283	214326	214360	1777143	1777109	35	100.000
NC_011283	NC_011283	5085101	5085135	1777144	1777110	35	100.000
NC_011283	NC_011283	1748478	1748512	1777110	1777144	35	100.000
NC_011283	NC_011283	260742	260791	2053763	2053812	50	90.000
NC_011283	NC_011283	2769376	2769410	2287876	2287910	35	100.000
NC_011283	NC_011283	1749988	1750022	2328959	2328993	35	100.000
NC_011283	NC_011283	1750680	1750714	2329088	2329122	35	100.000
NC_011283	NC_011283	61341	61375	2329895	2329861	35	100.000
NC_011283	NC_011283	214327	214366	2669436	2669395	42	95.238
NC_011283	NC_011283	2991148	2991182	2669401	2669435	35	100.000
NC_011283	NC_011283	3832050	3832084	2669401	2669435	35	100.000
NC_011283	NC_011283	3997792	3997826	2669401	2669435	35	100.000
NC_011283	NC_011283	4014999	4015033	2769409	2769375	35	100.000
NC_011283	NC_011283	2287876	2287910	2769376	2769410	35	100.000
NC_011283	NC_011283	3547422	3547456	2962239	2962205	35	100.000
NC_011283	NC_011283	2669401	2669435	2991148	2991182	35	100.000
NC_011283	NC_011283	3010642	3010676	2991152	2991186	35	100.000
NC_011283	NC_011283	2991152	2991186	3010642	3010676	35	100.000
NC_011283	NC_011283	3832052	3832086	3054615	3054649	35	100.000
NC_011283	NC_011283	336222	336284	3245053	3245113	64	85.938
NC_011283	NC_011283	5085104	5085202	3293157	3293061	99	78.788
NC_011283	NC_011283	3740987	3741077	3293211	3293124	94	80.851
NC_011283	NC_011283	3740856	3740946	3293211	3293124	94	80.851
NC_011283	NC_011283	3832052	3832086	3293125	3293159	35	100.000
NC_011283	NC_011283	1628437	1628530	3436551	3436462	95	80.000
NC_011283	NC_011283	1613860	1613894	3539395	3539429	35	100.000
NC_011283	NC_011283	2962205	2962239	3547456	3547422	35	100.000
NC_011283	NC_011283	3293124	3293211	3740946	3740856	94	80.851
NC_011283	NC_011283	5084703	5084737	3740913	3740947	35	100.000
NC_011283	NC_011283	3293124	3293211	3741077	3740987	94	80.851
NC_011283	NC_011283	5084703	5084737	3741044	3741078	35	100.000
NC_011283	NC_011283	34971	35005	3761721	3761687	35	100.000
NC_011283	NC_011283	5341481	5341515	3822600	3822634	35	100.000
NC_011283	NC_011283	2669401	2669435	3832050	3832084	35	100.000
NC_011283	NC_011283	3054615	3054649	3832052	3832086	35	100.000
NC_011283	NC_011283	3293125	3293159	3832052	3832086	35	100.000
NC_011283	NC_011283	2669401	2669435	3997792	3997826	35	100.000
NC_011283	NC_011283	4745343	4745377	4008353	4008387	35	100.000
NC_011283	NC_011283	2769375	2769409	4015033	4014999	35	100.000
NC_011283	NC_011283	5085028	5085062	4109775	4109741	35	100.000
NC_011283	NC_011283	5341440	5341516	4252499	4252575	78	82.051
NC_011283	NC_011283	1749988	1750022	4516355	4516321	35	100.000
NC_011283	NC_011283	5057144	5057193	4745327	4745376	50	90.000
NC_011283	NC_011283	4008353	4008387	4745343	4745377	35	100.000
NC_011283	NC_011283	335376	335410	4884367	4884401	35	100.000
NC_011283	NC_011283	4745327	4745376	5057144	5057193	50	90.000
NC_011283	NC_011283	214322	214359	5084697	5084734	38	97.368
NC_011283	NC_011283	3740913	3740947	5084703	5084737	35	100.000
NC_011283	NC_011283	3741044	3741078	5084703	5084737	35	100.000
NC_011283	NC_011283	4109741	4109775	5085062	5085028	35	100.000
NC_011283	NC_011283	1777110	1777144	5085135	5085101	35	100.000
NC_011283	NC_011283	3293061	3293157	5085202	5085104	99	78.788
NC_011283	NC_011283	4252499	4252575	5341440	5341516	78	82.051
NC_011283	NC_011283	3822600	3822634	5341481	5341515	35	100.000
NC_011283	NC_011283	3054603	3054649	23391	23436	48	91.667
NC_011283	NC_011283	3546886	3546929	23391	23432	44	93.182
NC_011283	NC_011283	3010641	3010674	23403	23436	34	100.000
NC_011283	NC_011283	3436463	3436496	37183	37216	34	100.000
NC_011283	NC_011283	3437118	3437151	37183	37216	34	100.000
NC_011283	NC_011283	1748478	1748511	214359	214326	34	100.000
NC_011283	NC_011283	5085102	5085135	214326	214359	34	100.000
NC_011283	NC_011283	4008439	4008482	304483	304525	44	93.182
NC_011283	NC_011283	3539330	3539363	460015	460048	34	100.000
NC_011283	NC_011283	4406266	4406315	628938	628891	50	90.000
NC_011283	NC_011283	3997728	3997777	752881	752929	50	90.000
NC_011283	NC_011283	1047999	1048032	1046961	1046994	34	100.000
NC_011283	NC_011283	1046961	1046994	1047999	1048032	34	100.000
NC_011283	NC_011283	5118147	5118226	1075372	1075450	81	81.481
NC_011283	NC_011283	4884389	4884443	1275149	1275094	57	87.719
NC_011283	NC_011283	1750493	1750649	1628531	1628380	161	75.155
NC_011283	NC_011283	1750455	1750525	1628449	1628380	71	83.099
NC_011283	NC_011283	3997794	3997902	1748477	1748579	109	77.982
NC_011283	NC_011283	5084702	5084735	1748510	1748477	34	100.000
NC_011283	NC_011283	2669403	2669436	1748477	1748510	34	100.000
NC_011283	NC_011283	214326	214359	1748511	1748478	34	100.000
NC_011283	NC_011283	4117738	4117774	1748683	1748646	38	97.368
NC_011283	NC_011283	4117319	4117352	1748683	1748650	34	100.000
NC_011283	NC_011283	4516321	4516354	1749130	1749097	34	100.000
NC_011283	NC_011283	2328960	2328993	1749097	1749130	34	100.000
NC_011283	NC_011283	4516321	4516354	1749576	1749543	34	100.000
NC_011283	NC_011283	2328960	2328993	1749543	1749576	34	100.000
NC_011283	NC_011283	4516233	4516266	1750021	1749988	34	100.000
NC_011283	NC_011283	1628383	1628455	1750522	1750449	74	82.432
NC_011283	NC_011283	1628383	1628531	1750646	1750493	158	75.316
NC_011283	NC_011283	3437116	3437149	1750493	1750526	34	100.000
NC_011283	NC_011283	3546848	3546929	1777057	1777139	85	81.176
NC_011283	NC_011283	1749097	1749130	2328960	2328993	34	100.000
NC_011283	NC_011283	1749543	1749576	2328960	2328993	34	100.000
NC_011283	NC_011283	3740970	3741077	2329859	2329749	113	77.876
NC_011283	NC_011283	5084700	5084736	2329785	2329749	37	97.297
NC_011283	NC_011283	5084702	5084751	2669436	2669389	50	90.000
NC_011283	NC_011283	3054605	3054647	2669393	2669435	43	93.023
NC_011283	NC_011283	1748477	1748510	2669403	2669436	34	100.000
NC_011283	NC_011283	3293111	3293160	3010627	3010675	50	90.000
NC_011283	NC_011283	23403	23436	3010641	3010674	34	100.000
NC_011283	NC_011283	3997796	3997829	3010642	3010675	34	100.000
NC_011283	NC_011283	23391	23436	3054603	3054649	48	91.667
NC_011283	NC_011283	2669393	2669435	3054605	3054647	43	93.023
NC_011283	NC_011283	3741044	3741077	3054647	3054614	34	100.000
NC_011283	NC_011283	3740913	3740946	3054647	3054614	34	100.000
NC_011283	NC_011283	3010627	3010675	3293111	3293160	50	90.000
NC_011283	NC_011283	37183	37216	3436463	3436496	34	100.000
NC_011283	NC_011283	1750493	1750526	3437116	3437149	34	100.000
NC_011283	NC_011283	37183	37216	3437118	3437151	34	100.000
NC_011283	NC_011283	460015	460048	3539330	3539363	34	100.000
NC_011283	NC_011283	1777057	1777139	3546848	3546929	86	81.395
NC_011283	NC_011283	23391	23432	3546886	3546929	44	93.182
NC_011283	NC_011283	3054614	3054647	3740946	3740913	34	100.000
NC_011283	NC_011283	2329749	2329859	3741077	3740970	115	78.261
